
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
17:11:56:174,-0.0549,0.1034,0.1980,0.0037,0.0036,-0.0482,-4.9393,-17.4484,17.2226,
17:11:56:176,0.0706,0.0637,0.0786,0.0037,0.0036,-0.0482,-4.9393,-17.4484,17.2226,
17:11:56:177,0.0706,0.0637,0.0786,0.0037,0.0036,-0.0482,-4.9393,-17.4484,17.2226,
17:11:56:179,0.2079,-0.0848,-0.1073,0.0037,0.0036,-0.0482,-4.9393,-17.4484,17.2226,
17:11:56:179,0.2079,-0.0848,-0.1073,0.0037,0.0036,-0.0482,-4.9393,-17.4484,17.2226,
17:11:56:180,0.2079,-0.0848,-0.1073,0.0037,0.0036,-0.0482,-4.9393,-17.4484,17.2226,
17:11:56:186,0.2079,-0.0848,-0.1073,0.0037,0.0036,-0.0482,-4.9393,-17.4484,17.2226,
17:11:56:188,0.1065,-0.1453,-0.2725,0.0037,0.0036,-0.0482,-4.9393,-17.4484,17.2226,
17:11:56:190,0.1065,-0.1453,-0.2725,0.0037,0.0036,-0.0482,-4.9393,-17.4484,17.2226,
17:11:56:191,0.0515,-0.1742,-0.2576,0.0037,0.0036,-0.0482,-4.9393,-17.4484,17.2226,
17:11:56:192,0.0515,-0.1742,-0.2576,0.0037,0.0036,-0.0482,-4.9393,-17.4484,17.2226,
17:11:56:193,0.0515,-0.1742,-0.2576,0.0037,0.0036,-0.0482,-4.9393,-17.4484,17.2226,
17:11:56:194,0.0515,-0.1742,-0.2576,0.0037,0.0036,-0.0482,-4.9393,-17.4484,17.2226,
17:11:56:195,-0.0396,-0.1873,-0.1875,0.0037,0.0036,-0.0482,-4.9393,-17.4484,17.2226,
17:11:56:196,-0.0396,-0.1873,-0.1875,0.0037,0.0036,-0.0482,-4.9393,-17.4484,17.2226,
17:11:56:197,-0.0396,-0.1873,-0.1875,0.0037,0.0036,-0.0482,-5.9692,-15.3595,15.8051,
17:11:56:199,0.0825,-0.1684,-0.0516,0.0037,0.0036,-0.0482,-5.9692,-15.3595,15.8051,
17:11:56:200,0.0825,-0.1684,-0.0516,0.0037,0.0036,-0.0482,-5.9692,-15.3595,15.8051,
17:11:56:201,0.0825,-0.1684,-0.0516,0.0037,0.0036,-0.0482,-5.9692,-15.3595,15.8051,
17:11:56:206,0.0825,-0.1684,-0.0516,0.0037,0.0036,-0.0482,-5.9692,-15.3595,15.8051,
17:11:56:208,0.0825,-0.1684,-0.0516,0.0227,-0.1806,-0.1050,-5.9692,-15.3595,15.8051,
17:11:56:210,0.0982,-0.1656,0.1705,0.0227,-0.1806,-0.1050,-5.9692,-15.3595,15.8051,
17:11:56:212,0.0982,-0.1656,0.1705,0.0227,-0.1806,-0.1050,-5.9692,-15.3595,15.8051,
17:11:56:213,0.0572,-0.1267,0.2524,0.0227,-0.1806,-0.1050,-5.9692,-15.3595,15.8051,
17:11:56:215,0.0572,-0.1267,0.2524,0.0227,-0.1806,-0.1050,-5.9692,-15.3595,15.8051,
17:11:56:216,0.0572,-0.1267,0.2524,0.0227,-0.1806,-0.1050,-5.9692,-15.3595,15.8051,
17:11:56:217,0.0572,-0.1267,0.2524,0.0227,-0.1806,-0.1050,-5.9692,-15.3595,15.8051,
17:11:56:219,-0.0341,-0.1044,0.3224,0.0227,-0.1806,-0.1050,-5.9692,-15.3595,15.8051,
17:11:56:221,-0.0341,-0.1044,0.3224,0.0227,-0.1806,-0.1050,-5.9692,-15.3595,15.8051,
17:11:56:222,-0.0341,-0.1044,0.3224,0.0227,-0.1806,-0.1050,-5.9692,-15.3595,15.8051,
17:11:56:223,0.0061,-0.0690,0.3404,0.0227,-0.1806,-0.1050,-5.9692,-15.3595,15.8051,
17:11:56:224,0.0061,-0.0690,0.3404,0.0227,-0.1806,-0.1050,-5.9692,-15.3595,15.8051,
17:11:56:225,0.0061,-0.0690,0.3404,0.0227,-0.1806,-0.1050,-5.9692,-15.3595,15.8051,
17:11:56:226,-0.1319,-0.0002,0.2961,0.0227,-0.1806,-0.1050,-5.9692,-15.3595,15.8051,
17:11:56:227,-0.1319,-0.0002,0.2961,0.0227,-0.1806,-0.1050,-5.9692,-15.3595,15.8051,
17:11:56:230,-0.1319,-0.0002,0.2961,0.0227,-0.1806,-0.1050,-5.9692,-15.3595,15.8051,
17:11:56:232,-0.2523,0.0891,0.1855,0.0227,-0.1806,-0.1050,-5.9692,-15.3595,15.8051,
17:11:56:234,-0.2523,0.0891,0.1855,0.0227,-0.1806,-0.1050,-5.9692,-15.3595,15.8051,
17:11:56:235,-0.3053,0.1668,0.1792,0.0227,-0.1806,-0.1050,-5.9692,-15.3595,15.8051,
17:11:56:237,-0.3053,0.1668,0.1792,0.0227,-0.1806,-0.1050,-5.9692,-15.3595,15.8051,
17:11:56:238,-0.3053,0.1668,0.1792,0.0227,-0.1806,-0.1050,-3.6758,-17.7765,16.4581,
17:11:56:239,-0.3053,0.1668,0.1792,0.0227,-0.1806,-0.1050,-3.6758,-17.7765,16.4581,
17:11:56:240,-0.4856,0.1039,0.1734,0.0227,-0.1806,-0.1050,-3.6758,-17.7765,16.4581,
17:11:56:241,-0.4856,0.1039,0.1734,0.0227,-0.1806,-0.1050,-3.6758,-17.7765,16.4581,
17:11:56:242,-0.4856,0.1039,0.1734,0.0227,-0.1806,-0.1050,-3.6758,-17.7765,16.4581,
17:11:56:245,-0.4856,0.1039,0.1734,0.0227,-0.1806,-0.1050,-3.6758,-17.7765,16.4581,
17:11:56:246,-0.6249,0.2347,0.1444,0.0227,-0.1806,-0.1050,-3.6758,-17.7765,16.4581,
17:11:56:248,-0.6249,0.2347,0.1444,0.0227,-0.1806,-0.1050,-3.6758,-17.7765,16.4581,
17:11:56:250,-0.6249,0.2347,0.1444,0.0227,-0.1806,-0.1050,-3.6758,-17.7765,16.4581,
17:11:56:251,-0.6738,0.5068,0.1688,0.0227,-0.1806,-0.1050,-3.6758,-17.7765,16.4581,
17:11:56:252,-0.6738,0.5068,0.1688,0.0227,-0.1806,-0.1050,-3.6758,-17.7765,16.4581,
17:11:56:256,-0.7539,0.3029,0.1513,0.0227,-0.1806,-0.1050,-3.6758,-17.7765,16.4581,
17:11:56:258,-0.7539,0.3029,0.1513,0.0227,-0.1806,-0.1050,-3.6758,-17.7765,16.4581,
17:11:56:260,-0.7539,0.3029,0.1513,0.0227,-0.1806,-0.1050,-3.6758,-17.7765,16.4581,
17:11:56:261,-0.8775,0.2875,0.1343,0.0227,-0.1806,-0.1050,-3.6758,-17.7765,16.4581,
17:11:56:262,-0.8775,0.2875,0.1343,0.0227,-0.1806,-0.1050,-3.6758,-17.7765,16.4581,
17:11:56:263,-0.8775,0.2875,0.1343,0.0227,-0.1806,-0.1050,-3.6758,-17.7765,16.4581,
17:11:56:265,-0.8775,0.2875,0.1343,0.0227,-0.1806,-0.1050,-3.6758,-17.7765,16.4581,
17:11:56:266,-0.7242,0.1033,0.0866,0.0227,-0.1806,-0.1050,-3.6758,-17.7765,16.4581,
17:11:56:267,-0.7242,0.1033,0.0866,0.0227,-0.1806,-0.1050,-3.6758,-17.7765,16.4581,
17:11:56:270,-0.7242,0.1033,0.0866,0.0227,-0.1806,-0.1050,-3.6758,-17.7765,16.4581,
17:11:56:272,-0.7242,0.1033,0.0866,0.0322,-0.5459,-0.1693,-3.6758,-17.7765,16.4581,
17:11:56:273,-0.5610,0.0260,0.2633,0.0322,-0.5459,-0.1693,-3.6758,-17.7765,16.4581,
17:11:56:275,-0.5610,0.0260,0.2633,0.0322,-0.5459,-0.1693,-3.6758,-17.7765,16.4581,
17:11:56:276,-0.5444,0.0918,0.5190,0.0322,-0.5459,-0.1693,-3.6758,-17.7765,16.4581,
17:11:56:277,-0.5444,0.0918,0.5190,0.0322,-0.5459,-0.1693,-3.6758,-17.7765,16.4581,
17:11:56:278,-0.5444,0.0918,0.5190,0.0322,-0.5459,-0.1693,-3.6758,-17.7765,16.4581,
17:11:56:280,-0.5444,0.0918,0.5190,0.0322,-0.5459,-0.1693,-3.6758,-17.7765,16.4581,
17:11:56:281,-0.5932,0.0359,0.6557,0.0322,-0.5459,-0.1693,-3.6758,-17.7765,16.4581,
17:11:56:282,-0.5932,0.0359,0.6557,0.0322,-0.5459,-0.1693,-3.6758,-17.7765,16.4581,
17:11:56:285,-0.5932,0.0359,0.6557,0.0322,-0.5459,-0.1693,-3.6758,-17.7765,16.4581,
17:11:56:287,-0.6653,0.0854,0.7189,0.0322,-0.5459,-0.1693,-3.6758,-17.7765,16.4581,
17:11:56:289,-0.6653,0.0854,0.7189,0.0322,-0.5459,-0.1693,-3.6758,-17.7765,16.4581,
17:11:56:290,-0.6688,-0.0038,0.7148,0.0322,-0.5459,-0.1693,-3.6758,-17.7765,16.4581,
17:11:56:291,-0.6688,-0.0038,0.7148,0.0322,-0.5459,-0.1693,-3.6758,-17.7765,16.4581,
17:11:56:292,-0.6688,-0.0038,0.7148,0.0322,-0.5459,-0.1693,-3.6758,-17.7765,16.4581,
17:11:56:295,-0.6142,-0.1717,0.6565,0.0322,-0.5459,-0.1693,-3.6758,-17.7765,16.4581,
17:11:56:296,-0.6142,-0.1717,0.6565,0.0322,-0.5459,-0.1693,-3.6758,-17.7765,16.4581,
17:11:56:297,-0.6142,-0.1717,0.6565,0.0322,-0.5459,-0.1693,-3.6758,-17.7765,16.4581,
17:11:56:302,-0.6142,-0.1717,0.6565,0.0322,-0.5459,-0.1693,-3.6758,-17.7765,16.4581,
17:11:56:305,-0.6384,-0.1863,0.5304,0.0322,-0.5459,-0.1693,-3.6758,-17.7765,16.4581,
17:11:56:306,-0.6384,-0.1863,0.5304,0.0322,-0.5459,-0.1693,-3.6758,-17.7765,16.4581,
17:11:56:307,-0.5610,-0.2631,0.5806,0.0322,-0.5459,-0.1693,-3.6758,-17.7765,16.4581,
17:11:56:308,-0.5610,-0.2631,0.5806,0.0322,-0.5459,-0.1693,-3.6758,-17.7765,16.4581,
17:11:56:309,-0.5610,-0.2631,0.5806,0.0322,-0.5459,-0.1693,-3.6758,-17.7765,16.4581,
17:11:56:310,-0.5610,-0.2631,0.5806,0.0322,-0.5459,-0.1693,-3.6758,-17.7765,16.4581,
17:11:56:311,-0.6511,-0.2861,0.7380,0.0322,-0.5459,-0.1693,-3.6758,-17.7765,16.4581,
17:11:56:313,-0.6511,-0.2861,0.7380,0.0322,-0.5459,-0.1693,-3.6758,-17.7765,16.4581,
17:11:56:314,-0.6511,-0.2861,0.7380,0.0322,-0.5459,-0.1693,-3.1387,-17.0471,16.6916,
17:11:56:315,-0.6511,-0.2861,0.7380,0.0322,-0.5459,-0.1693,-3.1387,-17.0471,16.6916,
17:11:56:316,-0.6942,-0.3705,0.7798,0.0322,-0.5459,-0.1693,-3.1387,-17.0471,16.6916,
17:11:56:318,-0.6942,-0.3705,0.7798,0.0322,-0.5459,-0.1693,-3.1387,-17.0471,16.6916,
17:11:56:321,-0.8664,-0.4959,0.8477,0.0322,-0.5459,-0.1693,-3.1387,-17.0471,16.6916,
17:11:56:324,-0.8664,-0.4959,0.8477,0.0322,-0.5459,-0.1693,-3.1387,-17.0471,16.6916,
17:11:56:325,-0.8664,-0.4959,0.8477,0.0322,-0.5459,-0.1693,-3.1387,-17.0471,16.6916,
17:11:56:326,-0.8664,-0.4959,0.8477,0.0322,-0.5459,-0.1693,-3.1387,-17.0471,16.6916,
17:11:56:327,-0.9533,-0.4555,0.8953,0.0322,-0.5459,-0.1693,-3.1387,-17.0471,16.6916,
17:11:56:329,-0.9533,-0.4555,0.8953,0.0322,-0.5459,-0.1693,-3.1387,-17.0471,16.6916,
17:11:56:331,-0.9533,-0.4555,0.8953,0.0322,-0.5459,-0.1693,-3.1387,-17.0471,16.6916,
17:11:56:332,-0.9124,-0.4169,1.0067,0.0322,-0.5459,-0.1693,-3.1387,-17.0471,16.6916,
17:11:56:333,-0.9124,-0.4169,1.0067,0.0322,-0.5459,-0.1693,-3.1387,-17.0471,16.6916,
17:11:56:337,-0.9011,-0.4688,1.0302,0.0322,-0.5459,-0.1693,-3.1387,-17.0471,16.6916,
17:11:56:340,-0.9011,-0.4688,1.0302,0.0322,-0.5459,-0.1693,-3.1387,-17.0471,16.6916,
17:11:56:341,-0.9011,-0.4688,1.0302,-0.0950,-1.6079,-0.1013,-3.1387,-17.0471,16.6916,
17:11:56:343,-0.9011,-0.4688,1.0302,-0.0950,-1.6079,-0.1013,-3.1387,-17.0471,16.6916,
17:11:56:344,-0.9814,-0.6722,1.0532,-0.0950,-1.6079,-0.1013,-3.1387,-17.0471,16.6916,
17:11:56:345,-0.9814,-0.6722,1.0532,-0.0950,-1.6079,-0.1013,-3.1387,-17.0471,16.6916,
17:11:56:346,-0.9814,-0.6722,1.0532,-0.0950,-1.6079,-0.1013,-3.1387,-17.0471,16.6916,
17:11:56:347,-1.0343,-0.9215,1.1560,-0.0950,-1.6079,-0.1013,-3.1387,-17.0471,16.6916,
17:11:56:349,-1.0343,-0.9215,1.1560,-0.0950,-1.6079,-0.1013,-3.1387,-17.0471,16.6916,
17:11:56:350,-1.0343,-0.9215,1.1560,-0.0950,-1.6079,-0.1013,-3.1387,-17.0471,16.6916,
17:11:56:351,-1.0343,-0.9215,1.1560,-0.0950,-1.6079,-0.1013,-3.1387,-17.0471,16.6916,
17:11:56:353,-0.9741,-1.1131,1.4589,-0.0950,-1.6079,-0.1013,-3.1387,-17.0471,16.6916,
17:11:56:355,-0.9741,-1.1131,1.4589,-0.0950,-1.6079,-0.1013,-3.1387,-17.0471,16.6916,
17:11:56:357,-0.9741,-1.1131,1.4589,-0.0950,-1.6079,-0.1013,-3.1387,-17.0471,16.6916,
17:11:56:359,-1.2032,-1.0032,1.7726,-0.0950,-1.6079,-0.1013,-3.1387,-17.0471,16.6916,
17:11:56:361,-1.2032,-1.0032,1.7726,-0.0950,-1.6079,-0.1013,-3.1387,-17.0471,16.6916,
17:11:56:362,-1.3480,-0.6655,1.9734,-0.0950,-1.6079,-0.1013,-3.1387,-17.0471,16.6916,
17:11:56:363,-1.3480,-0.6655,1.9734,-0.0950,-1.6079,-0.1013,-3.1387,-17.0471,16.6916,
17:11:56:364,-1.3480,-0.6655,1.9734,-0.0950,-1.6079,-0.1013,-3.1387,-17.0471,16.6916,
17:11:56:367,-1.3480,-0.6655,1.9734,-0.0950,-1.6079,-0.1013,-3.1387,-17.0471,16.6916,
17:11:56:368,-1.1822,-0.3899,2.0954,-0.0950,-1.6079,-0.1013,-3.1387,-17.0471,16.6916,
17:11:56:369,-1.1822,-0.3899,2.0954,-0.0950,-1.6079,-0.1013,-3.1387,-17.0471,16.6916,
17:11:56:374,-1.1822,-0.3899,2.0954,-0.0950,-1.6079,-0.1013,-3.1387,-17.0471,16.6916,
17:11:56:375,-0.9140,-0.3664,2.1991,-0.0950,-1.6079,-0.1013,-3.1387,-17.0471,16.6916,
17:11:56:376,-0.9140,-0.3664,2.1991,-0.0950,-1.6079,-0.1013,-3.1387,-17.0471,16.6916,
17:11:56:377,-0.9140,-0.3664,2.1991,-0.0950,-1.6079,-0.1013,-3.1387,-17.0471,16.6916,
17:11:56:378,-0.4423,-0.3752,2.1015,-0.0950,-1.6079,-0.1013,-3.1387,-17.0471,16.6916,
17:11:56:378,-0.4423,-0.3752,2.1015,-0.0950,-1.6079,-0.1013,-3.1387,-17.0471,16.6916,
17:11:56:382,-0.4423,-0.3752,2.1015,-0.0950,-1.6079,-0.1013,-3.1387,-17.0471,16.6916,
17:11:56:383,-0.0715,-0.4222,2.1276,-0.0950,-1.6079,-0.1013,-3.1387,-17.0471,16.6916,
17:11:56:384,-0.0715,-0.4222,2.1276,-0.0950,-1.6079,-0.1013,-3.1387,-17.0471,16.6916,
17:11:56:387,0.1954,-0.4350,2.3511,-0.0950,-1.6079,-0.1013,-3.1387,-17.0471,16.6916,
17:11:56:389,0.1954,-0.4350,2.3511,-0.0950,-1.6079,-0.1013,-3.1387,-17.0471,16.6916,
17:11:56:390,0.1954,-0.4350,2.3511,-0.0950,-1.6079,-0.1013,-3.1387,-17.0471,16.6916,
17:11:56:390,0.1954,-0.4350,2.3511,-0.0950,-1.6079,-0.1013,-1.8204,-16.3132,17.6544,
17:11:56:391,0.1954,-0.4350,2.3511,-0.0950,-1.6079,-0.1013,-1.8204,-16.3132,17.6544,
17:11:56:392,0.3360,-0.4290,2.6888,-0.0950,-1.6079,-0.1013,-1.8204,-16.3132,17.6544,
17:11:56:393,0.3360,-0.4290,2.6888,-0.0950,-1.6079,-0.1013,-1.8204,-16.3132,17.6544,
17:11:56:396,0.3360,-0.4290,2.6888,-0.0950,-1.6079,-0.1013,-1.8204,-16.3132,17.6544,
17:11:56:396,0.3594,-0.4890,3.0252,-0.0950,-1.6079,-0.1013,-1.8204,-16.3132,17.6544,
17:11:56:398,0.3594,-0.4890,3.0252,-0.0950,-1.6079,-0.1013,-1.8204,-16.3132,17.6544,
17:11:56:403,0.3594,-0.4890,3.0252,-0.0950,-1.6079,-0.1013,-1.8204,-16.3132,17.6544,
17:11:56:404,0.3594,-0.4890,3.0252,-0.0351,-3.7871,-0.4027,-1.8204,-16.3132,17.6544,
17:11:56:405,0.5296,-0.4927,3.4437,-0.0351,-3.7871,-0.4027,-1.8204,-16.3132,17.6544,
17:11:56:406,0.5296,-0.4927,3.4437,-0.0351,-3.7871,-0.4027,-1.8204,-16.3132,17.6544,
17:11:56:407,0.5296,-0.4927,3.4437,-0.0351,-3.7871,-0.4027,-1.8204,-16.3132,17.6544,
17:11:56:408,0.7461,-0.6429,3.9163,-0.0351,-3.7871,-0.4027,-1.8204,-16.3132,17.6544,
17:11:56:409,0.7461,-0.6429,3.9163,-0.0351,-3.7871,-0.4027,-1.8204,-16.3132,17.6544,
17:11:56:411,0.7461,-0.6429,3.9163,-0.0351,-3.7871,-0.4027,-1.8204,-16.3132,17.6544,
17:11:56:412,1.2080,-0.8517,4.2194,-0.0351,-3.7871,-0.4027,-1.8204,-16.3132,17.6544,
17:11:56:414,1.2080,-0.8517,4.2194,-0.0351,-3.7871,-0.4027,-1.8204,-16.3132,17.6544,
17:11:56:416,2.1210,-1.2697,4.8062,-0.0351,-3.7871,-0.4027,-1.8204,-16.3132,17.6544,
17:11:56:419,2.1210,-1.2697,4.8062,-0.0351,-3.7871,-0.4027,-1.8204,-16.3132,17.6544,
17:11:56:420,2.1210,-1.2697,4.8062,-0.0351,-3.7871,-0.4027,-1.8204,-16.3132,17.6544,
17:11:56:423,3.7251,-1.9712,5.5311,-0.0351,-3.7871,-0.4027,-1.8204,-16.3132,17.6544,
17:11:56:425,3.7251,-1.9712,5.5311,-0.0351,-3.7871,-0.4027,-1.8204,-16.3132,17.6544,
17:11:56:426,3.7251,-1.9712,5.5311,-0.0351,-3.7871,-0.4027,-1.8204,-16.3132,17.6544,
17:11:56:427,3.7251,-1.9712,5.5311,-0.0351,-3.7871,-0.4027,-1.8204,-16.3132,17.6544,
17:11:56:428,5.5532,-2.2364,6.3240,-0.0351,-3.7871,-0.4027,-1.8204,-16.3132,17.6544,
17:11:56:429,5.5532,-2.2364,6.3240,-0.0351,-3.7871,-0.4027,3.8147,-18.2816,16.7816,
17:11:56:430,5.5532,-2.2364,6.3240,-0.0351,-3.7871,-0.4027,3.8147,-18.2816,16.7816,
17:11:56:432,5.5532,-2.2364,6.3240,-0.0351,-3.7871,-0.4027,3.8147,-18.2816,16.7816,
17:11:56:434,7.0993,-2.1812,6.8901,-0.0351,-3.7871,-0.4027,3.8147,-18.2816,16.7816,
17:11:56:436,7.0993,-2.1812,6.8901,-0.0351,-3.7871,-0.4027,3.8147,-18.2816,16.7816,
17:11:56:437,7.0993,-2.1812,6.8901,-0.0351,-3.7871,-0.4027,3.8147,-18.2816,16.7816,
17:11:56:438,8.3267,-2.8763,9.6019,-0.0351,-3.7871,-0.4027,3.8147,-18.2816,16.7816,
17:11:56:439,8.3267,-2.8763,9.6019,-0.0351,-3.7871,-0.4027,3.8147,-18.2816,16.7816,
17:11:56:442,8.3267,-2.8763,9.6019,-0.0351,-3.7871,-0.4027,3.8147,-18.2816,16.7816,
17:11:56:444,10.8423,-3.3789,11.9291,-0.0351,-3.7871,-0.4027,3.8147,-18.2816,16.7816,
17:11:56:445,10.8423,-3.3789,11.9291,-0.0351,-3.7871,-0.4027,3.8147,-18.2816,16.7816,
17:11:56:447,10.8423,-3.3789,11.9291,-0.0351,-3.7871,-0.4027,3.8147,-18.2816,16.7816,
17:11:56:448,10.4487,-2.6675,8.7616,-0.0351,-3.7871,-0.4027,3.8147,-18.2816,16.7816,
17:11:56:450,10.4487,-2.6675,8.7616,-0.0351,-3.7871,-0.4027,3.8147,-18.2816,16.7816,
17:11:56:453,10.4487,-2.6675,8.7616,-0.0351,-3.7871,-0.4027,3.8147,-18.2816,16.7816,
17:11:56:455,7.9463,-3.2406,6.5766,-0.0351,-3.7871,-0.4027,3.8147,-18.2816,16.7816,
17:11:56:456,7.9463,-3.2406,6.5766,-0.0351,-3.7871,-0.4027,3.8147,-18.2816,16.7816,
17:11:56:457,7.9463,-3.2406,6.5766,-0.0351,-3.7871,-0.4027,3.8147,-18.2816,16.7816,
17:11:56:458,5.8755,-3.8290,7.0978,-0.0351,-3.7871,-0.4027,3.8147,-18.2816,16.7816,
17:11:56:459,5.8755,-3.8290,7.0978,-0.0351,-3.7871,-0.4027,3.8147,-18.2816,16.7816,
17:11:56:462,5.8755,-3.8290,7.0978,-0.0351,-3.7871,-0.4027,3.8147,-18.2816,16.7816,
17:11:56:463,2.6942,-4.4501,6.9731,-0.0351,-3.7871,-0.4027,3.8147,-18.2816,16.7816,
17:11:56:464,2.6942,-4.4501,6.9731,-0.0351,-3.7871,-0.4027,3.8147,-18.2816,16.7816,
17:11:56:468,2.6942,-4.4501,6.9731,-0.0351,-3.7871,-0.4027,3.8147,-18.2816,16.7816,
17:11:56:470,2.6942,-4.4501,6.9731,0.2283,-4.8086,-1.2302,3.8147,-18.2816,16.7816,
17:11:56:471,1.0072,-5.3614,7.0716,0.2283,-4.8086,-1.2302,3.8147,-18.2816,16.7816,
17:11:56:472,1.0072,-5.3614,7.0716,0.2283,-4.8086,-1.2302,3.8147,-18.2816,16.7816,
17:11:56:473,2.3852,-5.1798,7.6674,0.2283,-4.8086,-1.2302,3.8147,-18.2816,16.7816,
17:11:56:474,2.3852,-5.1798,7.6674,0.2283,-4.8086,-1.2302,3.8147,-18.2816,16.7816,
17:11:56:475,2.3852,-5.1798,7.6674,0.2283,-4.8086,-1.2302,3.8147,-18.2816,16.7816,
17:11:56:477,3.0400,-3.8873,8.9418,0.2283,-4.8086,-1.2302,3.8147,-18.2816,16.7816,
17:11:56:478,3.0400,-3.8873,8.9418,0.2283,-4.8086,-1.2302,3.8147,-18.2816,16.7816,
17:11:56:479,3.0400,-3.8873,8.9418,0.2283,-4.8086,-1.2302,3.8147,-18.2816,16.7816,
17:11:56:482,3.0400,-3.8873,8.9418,0.2283,-4.8086,-1.2302,3.8147,-18.2816,16.7816,
17:11:56:484,1.5727,-3.0921,9.0933,0.2283,-4.8086,-1.2302,3.8147,-18.2816,16.7816,
17:11:56:485,1.5727,-3.0921,9.0933,0.2283,-4.8086,-1.2302,3.8147,-18.2816,16.7816,
17:11:56:492,1.5727,-3.0921,9.0933,0.2283,-4.8086,-1.2302,3.8147,-18.2816,16.7816,
17:11:56:493,-0.8552,-2.6129,9.3090,0.2283,-4.8086,-1.2302,3.8147,-18.2816,16.7816,
17:11:56:494,-0.8552,-2.6129,9.3090,0.2283,-4.8086,-1.2302,3.8147,-18.2816,16.7816,
17:11:56:495,-0.8552,-2.6129,9.3090,0.2283,-4.8086,-1.2302,3.8147,-18.2816,16.7816,
17:11:56:496,-3.4043,-2.2388,9.1656,0.2283,-4.8086,-1.2302,3.8147,-18.2816,16.7816,
17:11:56:497,-3.4043,-2.2388,9.1656,0.2283,-4.8086,-1.2302,3.8147,-18.2816,16.7816,
17:11:56:498,-5.6824,-1.9285,8.8708,0.2283,-4.8086,-1.2302,3.8147,-18.2816,16.7816,
17:11:56:499,-5.6824,-1.9285,8.8708,0.2283,-4.8086,-1.2302,3.8147,-18.2816,16.7816,
17:11:56:500,-5.6824,-1.9285,8.8708,0.2283,-4.8086,-1.2302,3.8147,-18.2816,16.7816,
17:11:56:506,-5.6824,-1.9285,8.8708,0.2283,-4.8086,-1.2302,3.8147,-18.2816,16.7816,
17:11:56:507,-6.9587,-1.8821,8.5139,0.2283,-4.8086,-1.2302,3.8147,-18.2816,16.7816,
17:11:56:509,-6.9587,-1.8821,8.5139,0.2283,-4.8086,-1.2302,3.8147,-18.2816,16.7816,
17:11:56:510,-6.9587,-1.8821,8.5139,0.2283,-4.8086,-1.2302,10.2661,-16.5482,15.9500,
17:11:56:511,-6.9587,-1.8821,8.5139,0.2283,-4.8086,-1.2302,10.2661,-16.5482,15.9500,
17:11:56:512,-5.6682,-2.7431,4.8410,0.2283,-4.8086,-1.2302,10.2661,-16.5482,15.9500,
17:11:56:514,-5.6682,-2.7431,4.8410,0.2283,-4.8086,-1.2302,10.2661,-16.5482,15.9500,
17:11:56:515,-3.1361,-3.9789,1.0799,0.2283,-4.8086,-1.2302,10.2661,-16.5482,15.9500,
17:11:56:516,-3.1361,-3.9789,1.0799,0.2283,-4.8086,-1.2302,10.2661,-16.5482,15.9500,
17:11:56:517,-3.1361,-3.9789,1.0799,0.2283,-4.8086,-1.2302,10.2661,-16.5482,15.9500,
17:11:56:520,-3.1361,-3.9789,1.0799,0.2283,-4.8086,-1.2302,10.2661,-16.5482,15.9500,
17:11:56:521,-2.8887,-4.4268,2.9743,0.2283,-4.8086,-1.2302,10.2661,-16.5482,15.9500,
17:11:56:522,-2.8887,-4.4268,2.9743,0.2283,-4.8086,-1.2302,10.2661,-16.5482,15.9500,
17:11:56:523,-5.4759,-4.9758,4.1640,0.2283,-4.8086,-1.2302,10.2661,-16.5482,15.9500,
17:11:56:525,-5.4759,-4.9758,4.1640,0.2283,-4.8086,-1.2302,10.2661,-16.5482,15.9500,
17:11:56:525,-5.4759,-4.9758,4.1640,0.2283,-4.8086,-1.2302,10.2661,-16.5482,15.9500,
17:11:56:528,-5.4759,-4.9758,4.1640,0.2283,-4.8086,-1.2302,10.2661,-16.5482,15.9500,
17:11:56:530,-8.5435,-5.1929,3.3021,0.2283,-4.8086,-1.2302,10.2661,-16.5482,15.9500,
17:11:56:531,-8.5435,-5.1929,3.3021,0.2283,-4.8086,-1.2302,10.2661,-16.5482,15.9500,
17:11:56:533,-8.5435,-5.1929,3.3021,0.2283,-4.8086,-1.2302,10.2661,-16.5482,15.9500,
17:11:56:534,-9.8479,-5.2897,2.8799,0.2283,-4.8086,-1.2302,10.2661,-16.5482,15.9500,
17:11:56:534,-9.8479,-5.2897,2.8799,0.6261,-0.9955,-1.1945,10.2661,-16.5482,15.9500,
17:11:56:535,-9.8479,-5.2897,2.8799,0.6261,-0.9955,-1.1945,10.2661,-16.5482,15.9500,
17:11:56:538,-9.8479,-5.2897,2.8799,0.6261,-0.9955,-1.1945,10.2661,-16.5482,15.9500,
17:11:56:539,-10.1150,-5.7601,4.6356,0.6261,-0.9955,-1.1945,10.2661,-16.5482,15.9500,
17:11:56:540,-10.1150,-5.7601,4.6356,0.6261,-0.9955,-1.1945,10.2661,-16.5482,15.9500,
17:11:56:543,-10.1150,-5.7601,4.6356,0.6261,-0.9955,-1.1945,10.2661,-16.5482,15.9500,
17:11:56:543,-9.8600,-6.3660,7.4866,0.6261,-0.9955,-1.1945,10.2661,-16.5482,15.9500,
17:11:56:545,-9.8600,-6.3660,7.4866,0.6261,-0.9955,-1.1945,10.2661,-16.5482,15.9500,
