
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
17:02:38:835,0.0632,-0.0382,0.0947,0.0231,0.0027,-0.0220,-3.2288,-18.8675,19.8822,
17:02:38:836,0.0632,-0.0382,0.0947,0.0231,0.0027,-0.0220,-3.1616,-18.7195,19.7250,
17:02:38:837,0.0632,-0.0382,0.0947,0.0231,0.0027,-0.0220,-3.1616,-18.7195,19.7250,
17:02:38:840,0.0632,-0.0382,0.0947,0.0231,0.0027,-0.0220,-3.1616,-18.7195,19.7250,
17:02:38:842,-0.0028,-0.0002,0.0348,0.0231,0.0027,-0.0220,-3.1616,-18.7195,19.7250,
17:02:38:843,-0.0028,-0.0002,0.0348,0.0231,0.0027,-0.0220,-3.1616,-18.7195,19.7250,
17:02:38:845,0.0707,-0.0541,0.0108,0.0231,0.0027,-0.0220,-3.1616,-18.7195,19.7250,
17:02:38:847,0.0707,-0.0541,0.0108,0.0231,0.0027,-0.0220,-3.1616,-18.7195,19.7250,
17:02:38:848,0.0707,-0.0541,0.0108,-0.0299,-0.0051,0.0173,-3.1616,-18.7195,19.7250,
17:02:38:850,0.0707,-0.0541,0.0108,-0.0299,-0.0051,0.0173,-3.1616,-18.7195,19.7250,
17:02:38:851,0.0820,-0.0282,-0.0700,-0.0299,-0.0051,0.0173,-3.1616,-18.7195,19.7250,
17:02:38:853,0.0820,-0.0282,-0.0700,-0.0299,-0.0051,0.0173,-3.1616,-18.7195,19.7250,
17:02:38:853,0.0820,-0.0282,-0.0700,-0.0299,-0.0051,0.0173,-3.1616,-18.7195,19.7250,
17:02:38:854,-0.0135,-0.0323,-0.0991,-0.0299,-0.0051,0.0173,-3.1616,-18.7195,19.7250,
17:02:38:856,-0.0135,-0.0323,-0.0991,-0.0299,-0.0051,0.0173,-3.1616,-18.7195,19.7250,
17:02:38:856,-0.0135,-0.0323,-0.0991,-0.0299,-0.0051,0.0173,-3.1616,-18.7195,19.7250,
17:02:38:859,-0.0135,-0.0323,-0.0991,-0.0299,-0.0051,0.0173,-3.1616,-18.7195,19.7250,
17:02:38:861,-0.1142,-0.0006,-0.0556,-0.0299,-0.0051,0.0173,-3.1616,-18.7195,19.7250,
17:02:38:863,-0.1142,-0.0006,-0.0556,-0.0299,-0.0051,0.0173,-3.1616,-18.7195,19.7250,
17:02:38:865,-0.1038,-0.1113,-0.0587,-0.0299,-0.0051,0.0173,-3.1616,-18.7195,19.7250,
17:02:38:866,-0.1038,-0.1113,-0.0587,-0.0299,-0.0051,0.0173,-3.1616,-18.7195,19.7250,
17:02:38:867,-0.1038,-0.1113,-0.0587,-0.0299,-0.0051,0.0173,-3.1616,-18.7195,19.7250,
17:02:38:870,0.0024,-0.1950,0.0549,-0.0299,-0.0051,0.0173,-3.1616,-18.7195,19.7250,
17:02:38:871,0.0024,-0.1950,0.0549,-0.0299,-0.0051,0.0173,-3.1616,-18.7195,19.7250,
17:02:38:874,-0.0302,-0.2286,0.0881,-0.0299,-0.0051,0.0173,-3.1616,-18.7195,19.7250,
17:02:38:876,-0.0302,-0.2286,0.0881,-0.0299,-0.0051,0.0173,-3.1616,-18.7195,19.7250,
17:02:38:877,-0.0302,-0.2286,0.0881,-0.0299,-0.0051,0.0173,-3.1616,-18.7195,19.7250,
17:02:38:878,-0.0302,-0.2286,0.0881,-0.0299,-0.0051,0.0173,-3.1616,-18.7195,19.7250,
17:02:38:881,-0.0302,-0.2286,0.0881,-0.0299,-0.0051,0.0173,-3.1616,-18.7195,19.7250,
17:02:38:883,-0.0212,-0.1521,0.2210,-0.0299,-0.0051,0.0173,-3.1616,-18.7195,19.7250,
17:02:38:884,-0.0212,-0.1521,0.2210,-0.0299,-0.0051,0.0173,-3.1616,-18.7195,19.7250,
17:02:38:885,-0.0212,-0.1521,0.2210,-0.0299,-0.0051,0.0173,-3.1616,-18.7195,19.7250,
17:02:38:886,0.0209,-0.0093,0.2351,-0.0299,-0.0051,0.0173,-3.1616,-18.7195,19.7250,
17:02:38:887,0.0209,-0.0093,0.2351,-0.0299,-0.0051,0.0173,-3.1616,-18.7195,19.7250,
17:02:38:889,0.0209,-0.0093,0.2351,-0.0299,-0.0051,0.0173,-3.1616,-18.7195,19.7250,
17:02:38:890,-0.0574,-0.0288,0.1412,-0.0299,-0.0051,0.0173,-3.1616,-18.7195,19.7250,
17:02:38:891,-0.0574,-0.0288,0.1412,-0.0299,-0.0051,0.0173,-3.1616,-18.7195,19.7250,
17:02:38:894,-0.0590,-0.0126,0.0398,-0.0299,-0.0051,0.0173,-3.1616,-18.7195,19.7250,
17:02:38:896,-0.0590,-0.0126,0.0398,-0.0299,-0.0051,0.0173,-3.1616,-18.7195,19.7250,
17:02:38:898,-0.0590,-0.0126,0.0398,-0.0299,-0.0051,0.0173,-3.1616,-18.7195,19.7250,
17:02:38:901,0.0093,-0.0299,-0.0917,-0.0299,-0.0051,0.0173,-3.1616,-18.7195,19.7250,
17:02:38:903,0.0093,-0.0299,-0.0917,-0.0299,-0.0051,0.0173,-3.1616,-18.7195,19.7250,
17:02:38:904,0.0093,-0.0299,-0.0917,-0.0299,-0.0051,0.0173,-3.1616,-18.7195,19.7250,
17:02:38:906,0.0093,-0.0299,-0.0917,-0.0299,-0.0051,0.0173,-3.1616,-18.7195,19.7250,
17:02:38:907,-0.0537,-0.0742,-0.1625,-0.0299,-0.0051,0.0173,-3.1616,-18.7195,19.7250,
17:02:38:908,-0.0537,-0.0742,-0.1625,-0.0299,-0.0051,0.0173,-3.1616,-18.7195,19.7250,
17:02:38:909,-0.0537,-0.0742,-0.1625,-0.0299,-0.0051,0.0173,-3.1616,-18.7195,19.7250,
17:02:38:910,-0.0537,-0.0742,-0.1625,0.0050,-0.0142,-0.0087,-3.1616,-18.7195,19.7250,
17:02:38:912,-0.0537,-0.0742,-0.1625,0.0050,-0.0142,-0.0087,-3.3615,-18.6371,18.3472,
17:02:38:913,-0.0154,-0.0464,-0.0949,0.0050,-0.0142,-0.0087,-3.3615,-18.6371,18.3472,
17:02:38:915,-0.0154,-0.0464,-0.0949,0.0050,-0.0142,-0.0087,-3.3615,-18.6371,18.3472,
17:02:38:916,-0.0154,-0.0464,-0.0949,0.0050,-0.0142,-0.0087,-3.3615,-18.6371,18.3472,
17:02:38:916,0.0653,0.0455,0.0363,0.0050,-0.0142,-0.0087,-3.3615,-18.6371,18.3472,
17:02:38:917,0.0653,0.0455,0.0363,0.0050,-0.0142,-0.0087,-3.3615,-18.6371,18.3472,
17:02:38:921,0.0113,0.0533,0.0666,0.0050,-0.0142,-0.0087,-3.3615,-18.6371,18.3472,
17:02:38:922,0.0113,0.0533,0.0666,0.0050,-0.0142,-0.0087,-3.3615,-18.6371,18.3472,
17:02:38:924,0.0113,0.0533,0.0666,0.0050,-0.0142,-0.0087,-3.3615,-18.6371,18.3472,
17:02:38:925,0.0113,0.0533,0.0666,0.0050,-0.0142,-0.0087,-3.3615,-18.6371,18.3472,
17:02:38:926,-0.0278,0.0016,0.0394,0.0050,-0.0142,-0.0087,-3.3615,-18.6371,18.3472,
17:02:38:927,-0.0278,0.0016,0.0394,0.0050,-0.0142,-0.0087,-3.3615,-18.6371,18.3472,
17:02:38:931,-0.0278,0.0016,0.0394,0.0050,-0.0142,-0.0087,-3.3615,-18.6371,18.3472,
17:02:38:933,0.0320,-0.0653,-0.0837,0.0050,-0.0142,-0.0087,-3.3615,-18.6371,18.3472,
17:02:38:935,0.0320,-0.0653,-0.0837,0.0050,-0.0142,-0.0087,-3.3615,-18.6371,18.3472,
17:02:38:936,0.0796,-0.1176,-0.0290,0.0050,-0.0142,-0.0087,-3.3615,-18.6371,18.3472,
17:02:38:937,0.0796,-0.1176,-0.0290,0.0050,-0.0142,-0.0087,-3.3615,-18.6371,18.3472,
17:02:38:938,0.0796,-0.1176,-0.0290,0.0050,-0.0142,-0.0087,-3.3615,-18.6371,18.3472,
17:02:38:940,0.0474,-0.0284,-0.0094,0.0050,-0.0142,-0.0087,-3.3615,-18.6371,18.3472,
17:02:38:941,0.0474,-0.0284,-0.0094,0.0050,-0.0142,-0.0087,-3.3615,-18.6371,18.3472,
17:02:38:942,0.0474,-0.0284,-0.0094,0.0050,-0.0142,-0.0087,-3.3615,-18.6371,18.3472,
17:02:38:947,0.0474,-0.0284,-0.0094,0.0050,-0.0142,-0.0087,-3.3615,-18.6371,18.3472,
17:02:38:949,-0.0142,0.0681,0.0113,0.0050,-0.0142,-0.0087,-3.3615,-18.6371,18.3472,
17:02:38:950,-0.0142,0.0681,0.0113,0.0050,-0.0142,-0.0087,-3.3615,-18.6371,18.3472,
17:02:38:954,-0.0142,0.0681,0.0113,0.0050,-0.0142,-0.0087,-3.3615,-18.6371,18.3472,
17:02:38:955,-0.0611,0.0818,0.0306,0.0050,-0.0142,-0.0087,-3.3615,-18.6371,18.3472,
17:02:38:955,-0.0611,0.0818,0.0306,0.0050,-0.0142,-0.0087,-3.3615,-18.6371,18.3472,
17:02:38:956,-0.0172,0.0670,-0.0061,0.0050,-0.0142,-0.0087,-3.3615,-18.6371,18.3472,
17:02:38:957,-0.0172,0.0670,-0.0061,0.0050,-0.0142,-0.0087,-3.3615,-18.6371,18.3472,
17:02:38:957,-0.0172,0.0670,-0.0061,0.0050,-0.0142,-0.0087,-3.3615,-18.6371,18.3472,
17:02:38:962,-0.0172,0.0670,-0.0061,0.0050,-0.0142,-0.0087,-3.3615,-18.6371,18.3472,
17:02:38:964,0.0039,0.0361,-0.0996,0.0050,-0.0142,-0.0087,-3.3615,-18.6371,18.3472,
17:02:38:965,0.0039,0.0361,-0.0996,0.0050,-0.0142,-0.0087,-3.3615,-18.6371,18.3472,
17:02:38:967,-0.0512,0.0533,-0.1247,0.0050,-0.0142,-0.0087,-3.3615,-18.6371,18.3472,
17:02:38:968,-0.0512,0.0533,-0.1247,0.0050,-0.0142,-0.0087,-3.3615,-18.6371,18.3472,
17:02:38:969,-0.0512,0.0533,-0.1247,0.0050,-0.0142,-0.0087,-3.3615,-18.6371,18.3472,
17:02:38:972,-0.0512,0.0533,-0.1247,0.0050,-0.0142,-0.0087,-3.3615,-18.6371,18.3472,
17:02:38:974,-0.0429,0.1133,-0.0770,0.0050,-0.0142,-0.0087,-3.3615,-18.6371,18.3472,
17:02:38:975,-0.0429,0.1133,-0.0770,0.0050,-0.0142,-0.0087,-3.3615,-18.6371,18.3472,
17:02:38:976,-0.0429,0.1133,-0.0770,0.0050,-0.0142,-0.0087,-3.3615,-18.6371,18.3472,
17:02:38:977,-0.0182,0.1614,-0.0296,0.0050,-0.0142,-0.0087,-3.3615,-18.6371,18.3472,
17:02:38:978,-0.0182,0.1614,-0.0296,0.0207,-0.0175,-0.0264,-3.3615,-18.6371,18.3472,
17:02:38:980,-0.0182,0.1614,-0.0296,0.0207,-0.0175,-0.0264,-3.3615,-18.6371,18.3472,
17:02:38:981,-0.0182,0.1614,-0.0296,0.0207,-0.0175,-0.0264,-3.3615,-18.6371,18.3472,
17:02:38:982,-0.0493,0.2214,-0.0220,0.0207,-0.0175,-0.0264,-3.3615,-18.6371,18.3472,
17:02:38:983,-0.0493,0.2214,-0.0220,0.0207,-0.0175,-0.0264,-3.3615,-18.6371,18.3472,
17:02:38:987,-0.0493,0.2214,-0.0220,0.0207,-0.0175,-0.0264,-3.3615,-18.6371,18.3472,
17:02:38:988,-0.0812,0.1292,-0.0917,0.0207,-0.0175,-0.0264,-3.3615,-18.6371,18.3472,
17:02:38:989,-0.0812,0.1292,-0.0917,0.0207,-0.0175,-0.0264,-2.6184,-19.7418,19.3619,
17:02:38:991,-0.0812,0.1292,-0.0917,0.0207,-0.0175,-0.0264,-2.6184,-19.7418,19.3619,
17:02:38:992,-0.0812,0.1292,-0.0917,0.0207,-0.0175,-0.0264,-2.6184,-19.7418,19.3619,
17:02:38:993,-0.0678,0.0620,-0.1037,0.0207,-0.0175,-0.0264,-2.6184,-19.7418,19.3619,
17:02:38:994,-0.0678,0.0620,-0.1037,0.0207,-0.0175,-0.0264,-2.6184,-19.7418,19.3619,
17:02:38:998,-0.0678,0.0620,-0.1037,0.0207,-0.0175,-0.0264,-2.6184,-19.7418,19.3619,
17:02:38:999,-0.0426,-0.0149,-0.0883,0.0207,-0.0175,-0.0264,-2.6184,-19.7418,19.3619,
17:02:39:001,-0.0426,-0.0149,-0.0883,0.0207,-0.0175,-0.0264,-2.6184,-19.7418,19.3619,
17:02:39:002,-0.0426,-0.0149,-0.0883,0.0207,-0.0175,-0.0264,-2.6184,-19.7418,19.3619,
17:02:39:003,-0.0025,-0.0339,-0.0562,0.0207,-0.0175,-0.0264,-2.6184,-19.7418,19.3619,
17:02:39:004,-0.0025,-0.0339,-0.0562,0.0207,-0.0175,-0.0264,-2.6184,-19.7418,19.3619,
17:02:39:005,-0.0025,-0.0339,-0.0562,0.0207,-0.0175,-0.0264,-2.6184,-19.7418,19.3619,
17:02:39:006,0.0170,-0.0077,0.0803,0.0207,-0.0175,-0.0264,-2.6184,-19.7418,19.3619,
17:02:39:008,0.0170,-0.0077,0.0803,0.0207,-0.0175,-0.0264,-2.6184,-19.7418,19.3619,
17:02:39:010,0.0170,-0.0077,0.0803,0.0207,-0.0175,-0.0264,-2.6184,-19.7418,19.3619,
17:02:39:012,-0.0039,-0.0461,0.1252,0.0207,-0.0175,-0.0264,-2.6184,-19.7418,19.3619,
17:02:39:014,-0.0039,-0.0461,0.1252,0.0207,-0.0175,-0.0264,-2.6184,-19.7418,19.3619,
17:02:39:018,-0.0039,-0.0461,0.1252,0.0207,-0.0175,-0.0264,-2.6184,-19.7418,19.3619,
17:02:39:019,0.0181,-0.0700,0.0723,0.0207,-0.0175,-0.0264,-2.6184,-19.7418,19.3619,
17:02:39:020,0.0181,-0.0700,0.0723,0.0207,-0.0175,-0.0264,-2.6184,-19.7418,19.3619,
17:02:39:023,0.0181,-0.0700,0.0723,0.0207,-0.0175,-0.0264,-2.6184,-19.7418,19.3619,
17:02:39:024,0.0181,-0.0700,0.0723,0.0207,-0.0175,-0.0264,-2.6184,-19.7418,19.3619,
17:02:39:025,-0.0170,-0.0895,0.0865,0.0207,-0.0175,-0.0264,-2.6184,-19.7418,19.3619,
17:02:39:027,-0.0170,-0.0895,0.0865,0.0207,-0.0175,-0.0264,-2.6184,-19.7418,19.3619,
17:02:39:028,-0.0308,-0.0461,0.0543,0.0207,-0.0175,-0.0264,-2.6184,-19.7418,19.3619,
17:02:39:029,-0.0308,-0.0461,0.0543,0.0207,-0.0175,-0.0264,-2.8168,-19.0201,19.6518,
17:02:39:031,-0.0308,-0.0461,0.0543,0.0207,-0.0175,-0.0264,-2.8168,-19.0201,19.6518,
17:02:39:032,-0.0308,-0.0461,0.0543,0.0207,-0.0175,-0.0264,-2.8168,-19.0201,19.6518,
17:02:39:033,0.0513,-0.0533,0.0453,0.0207,-0.0175,-0.0264,-2.8168,-19.0201,19.6518,
17:02:39:034,0.0513,-0.0533,0.0453,0.0207,-0.0175,-0.0264,-2.8168,-19.0201,19.6518,
17:02:39:037,0.0702,-0.0487,-0.0018,0.0207,-0.0175,-0.0264,-2.8168,-19.0201,19.6518,
17:02:39:038,0.0702,-0.0487,-0.0018,0.0207,-0.0175,-0.0264,-2.8168,-19.0201,19.6518,
17:02:39:039,0.0702,-0.0487,-0.0018,0.0207,-0.0175,-0.0264,-2.8168,-19.0201,19.6518,
17:02:39:041,0.0702,-0.0487,-0.0018,0.0207,-0.0175,-0.0264,-2.8168,-19.0201,19.6518,
17:02:39:042,0.0702,-0.0487,-0.0018,-0.0079,-0.0153,-0.0044,-2.8168,-19.0201,19.6518,
17:02:39:044,0.0783,-0.0300,-0.0036,-0.0079,-0.0153,-0.0044,-2.8168,-19.0201,19.6518,
17:02:39:045,0.0783,-0.0300,-0.0036,-0.0079,-0.0153,-0.0044,-2.8168,-19.0201,19.6518,
17:02:39:046,0.0783,-0.0300,-0.0036,-0.0079,-0.0153,-0.0044,-2.8168,-19.0201,19.6518,
17:02:39:047,-0.0086,-0.0791,-0.0398,-0.0079,-0.0153,-0.0044,-2.8168,-19.0201,19.6518,
17:02:39:049,-0.0086,-0.0791,-0.0398,-0.0079,-0.0153,-0.0044,-2.8168,-19.0201,19.6518,
17:02:39:052,-0.0086,-0.0791,-0.0398,-0.0079,-0.0153,-0.0044,-2.8168,-19.0201,19.6518,
17:02:39:053,0.0203,-0.0173,-0.0009,-0.0079,-0.0153,-0.0044,-2.8168,-19.0201,19.6518,
17:02:39:056,0.0203,-0.0173,-0.0009,-0.0079,-0.0153,-0.0044,-2.8168,-19.0201,19.6518,
17:02:39:057,0.0203,-0.0173,-0.0009,-0.0079,-0.0153,-0.0044,-2.8168,-19.0201,19.6518,
17:02:39:058,0.0087,0.0357,0.0377,-0.0079,-0.0153,-0.0044,-2.8168,-19.0201,19.6518,
17:02:39:059,0.0087,0.0357,0.0377,-0.0079,-0.0153,-0.0044,-2.8168,-19.0201,19.6518,
17:02:39:061,-0.0312,0.0289,0.0212,-0.0079,-0.0153,-0.0044,-2.8168,-19.0201,19.6518,
17:02:39:063,-0.0312,0.0289,0.0212,-0.0079,-0.0153,-0.0044,-2.8168,-19.0201,19.6518,
17:02:39:064,-0.0312,0.0289,0.0212,-0.0079,-0.0153,-0.0044,-2.8168,-19.0201,19.6518,
17:02:39:068,-0.0312,0.0289,0.0212,-0.0079,-0.0153,-0.0044,-2.8168,-19.0201,19.6518,
17:02:39:069,-0.0043,0.0541,0.0049,-0.0079,-0.0153,-0.0044,-2.8168,-19.0201,19.6518,
17:02:39:071,-0.0043,0.0541,0.0049,-0.0079,-0.0153,-0.0044,-2.8168,-19.0201,19.6518,
17:02:39:072,0.0307,0.0498,-0.0421,-0.0079,-0.0153,-0.0044,-2.8168,-19.0201,19.6518,
17:02:39:074,0.0307,0.0498,-0.0421,-0.0079,-0.0153,-0.0044,-2.8168,-19.0201,19.6518,
17:02:39:075,0.0307,0.0498,-0.0421,-0.0079,-0.0153,-0.0044,-2.8168,-19.0201,19.6518,
17:02:39:076,-0.0057,0.0125,-0.0805,-0.0079,-0.0153,-0.0044,-2.8168,-19.0201,19.6518,
17:02:39:078,-0.0057,0.0125,-0.0805,-0.0079,-0.0153,-0.0044,-2.8168,-19.0201,19.6518,
17:02:39:081,-0.0057,0.0125,-0.0805,-0.0079,-0.0153,-0.0044,-2.8168,-19.0201,19.6518,
17:02:39:083,0.0129,-0.0003,-0.0415,-0.0079,-0.0153,-0.0044,-2.8168,-19.0201,19.6518,
17:02:39:085,0.0129,-0.0003,-0.0415,-0.0079,-0.0153,-0.0044,-2.8168,-19.0201,19.6518,
17:02:39:086,0.0129,-0.0003,-0.0415,-0.0079,-0.0153,-0.0044,-2.8168,-19.0201,19.6518,
17:02:39:087,0.0129,-0.0003,-0.0415,-0.0079,-0.0153,-0.0044,-2.8168,-19.0201,19.6518,
17:02:39:088,0.0004,0.0085,-0.0277,-0.0079,-0.0153,-0.0044,-2.8168,-19.0201,19.6518,
17:02:39:089,0.0004,0.0085,-0.0277,-0.0079,-0.0153,-0.0044,-2.8168,-19.0201,19.6518,
17:02:39:092,0.0004,0.0085,-0.0277,-0.0079,-0.0153,-0.0044,-2.8168,-19.0201,19.6518,
17:02:39:094,-0.0074,-0.0087,0.0277,-0.0079,-0.0153,-0.0044,-2.8168,-19.0201,19.6518,
17:02:39:095,-0.0074,-0.0087,0.0277,-0.0079,-0.0153,-0.0044,-2.8168,-19.0201,19.6518,
17:02:39:099,-0.0482,0.0098,0.0564,-0.0079,-0.0153,-0.0044,-2.8168,-19.0201,19.6518,
17:02:39:100,-0.0482,0.0098,0.0564,-0.0079,-0.0153,-0.0044,-2.8168,-19.0201,19.6518,
17:02:39:101,-0.0482,0.0098,0.0564,-0.0079,-0.0153,-0.0044,-2.8168,-19.0201,19.6518,
17:02:39:103,-0.0390,-0.0277,0.0553,-0.0079,-0.0153,-0.0044,-2.8168,-19.0201,19.6518,
17:02:39:104,-0.0390,-0.0277,0.0553,-0.0079,-0.0153,-0.0044,-2.8168,-19.0201,19.6518,
17:02:39:105,-0.0390,-0.0277,0.0553,-0.0079,-0.0153,-0.0044,-3.0975,-19.0414,19.4916,
17:02:39:106,-0.0390,-0.0277,0.0553,-0.0079,-0.0153,-0.0044,-3.0975,-19.0414,19.4916,
17:02:39:107,-0.0390,-0.0277,0.0553,-0.0079,-0.0153,-0.0044,-3.0975,-19.0414,19.4916,
17:02:39:107,-0.0390,-0.0277,0.0553,-0.0036,-0.0158,-0.0054,-3.0975,-19.0414,19.4916,
17:02:39:108,0.0069,-0.0852,0.0115,-0.0036,-0.0158,-0.0054,-3.0975,-19.0414,19.4916,
17:02:39:109,0.0069,-0.0852,0.0115,-0.0036,-0.0158,-0.0054,-3.0975,-19.0414,19.4916,
17:02:39:114,0.0069,-0.0852,0.0115,-0.0036,-0.0158,-0.0054,-3.0975,-19.0414,19.4916,
17:02:39:115,0.0833,-0.1056,-0.0129,-0.0036,-0.0158,-0.0054,-3.0975,-19.0414,19.4916,
17:02:39:117,0.0833,-0.1056,-0.0129,-0.0036,-0.0158,-0.0054,-3.0975,-19.0414,19.4916,
17:02:39:118,0.0833,-0.1056,-0.0129,-0.0036,-0.0158,-0.0054,-3.0975,-19.0414,19.4916,
17:02:39:119,0.1531,-0.0879,-0.0086,-0.0036,-0.0158,-0.0054,-3.0975,-19.0414,19.4916,
17:02:39:120,0.1531,-0.0879,-0.0086,-0.0036,-0.0158,-0.0054,-3.0975,-19.0414,19.4916,
17:02:39:122,0.0908,-0.0068,0.0440,-0.0036,-0.0158,-0.0054,-3.0975,-19.0414,19.4916,
17:02:39:123,0.0908,-0.0068,0.0440,-0.0036,-0.0158,-0.0054,-3.0975,-19.0414,19.4916,
17:02:39:124,0.0908,-0.0068,0.0440,-0.0036,-0.0158,-0.0054,-3.0975,-19.0414,19.4916,
17:02:39:127,0.0174,0.0568,0.0296,-0.0036,-0.0158,-0.0054,-3.0975,-19.0414,19.4916,
17:02:39:129,0.0174,0.0568,0.0296,-0.0036,-0.0158,-0.0054,-3.0975,-19.0414,19.4916,
17:02:39:130,0.0174,0.0568,0.0296,-0.0036,-0.0158,-0.0054,-3.0975,-19.0414,19.4916,
17:02:39:134,0.0312,0.0815,0.0259,-0.0036,-0.0158,-0.0054,-3.0975,-19.0414,19.4916,
17:02:39:135,0.0312,0.0815,0.0259,-0.0036,-0.0158,-0.0054,-3.0975,-19.0414,19.4916,
17:02:39:136,0.0312,0.0815,0.0259,-0.0036,-0.0158,-0.0054,-3.0975,-19.0414,19.4916,
17:02:39:138,0.0312,0.0815,0.0259,-0.0036,-0.0158,-0.0054,-3.0975,-19.0414,19.4916,
17:02:39:139,0.1046,0.1713,-0.0527,-0.0036,-0.0158,-0.0054,-3.0975,-19.0414,19.4916,
17:02:39:140,0.1046,0.1713,-0.0527,-0.0036,-0.0158,-0.0054,-3.0975,-19.0414,19.4916,
17:02:39:142,0.1046,0.1713,-0.0527,-0.0036,-0.0158,-0.0054,-3.0975,-19.0414,19.4916,
17:02:39:143,0.0839,0.1408,-0.1179,-0.0036,-0.0158,-0.0054,-3.0975,-19.0414,19.4916,
17:02:39:145,0.0839,0.1408,-0.1179,-0.0036,-0.0158,-0.0054,-3.0975,-19.0414,19.4916,
17:02:39:148,0.0839,0.1408,-0.1179,-0.0036,-0.0158,-0.0054,-3.0975,-19.0414,19.4916,
17:02:39:150,0.0089,-0.0160,-0.2170,-0.0036,-0.0158,-0.0054,-3.0975,-19.0414,19.4916,
17:02:39:151,0.0089,-0.0160,-0.2170,-0.0036,-0.0158,-0.0054,-3.0975,-19.0414,19.4916,
17:02:39:153,-0.0013,-0.0724,-0.1764,-0.0036,-0.0158,-0.0054,-3.0975,-19.0414,19.4916,
17:02:39:155,-0.0013,-0.0724,-0.1764,-0.0036,-0.0158,-0.0054,-3.0975,-19.0414,19.4916,
17:02:39:155,-0.0013,-0.0724,-0.1764,-0.0036,-0.0158,-0.0054,-3.0975,-19.0414,19.4916,
17:02:39:157,-0.0695,-0.1208,-0.0757,-0.0036,-0.0158,-0.0054,-3.0975,-19.0414,19.4916,
17:02:39:158,-0.0695,-0.1208,-0.0757,-0.0036,-0.0158,-0.0054,-3.0975,-19.0414,19.4916,
17:02:39:160,-0.0695,-0.1208,-0.0757,-0.0036,-0.0158,-0.0054,-3.0975,-19.0414,19.4916,
17:02:39:165,-0.0948,-0.0300,0.1693,-0.0036,-0.0158,-0.0054,-3.0975,-19.0414,19.4916,
17:02:39:166,-0.0948,-0.0300,0.1693,-0.0036,-0.0158,-0.0054,-3.0975,-19.0414,19.4916,
17:02:39:167,-0.0948,-0.0300,0.1693,-0.0036,-0.0158,-0.0054,-3.0975,-19.0414,19.4916,
17:02:39:168,-0.0667,-0.0566,0.1905,-0.0036,-0.0158,-0.0054,-3.0975,-19.0414,19.4916,
17:02:39:170,-0.0667,-0.0566,0.1905,-0.0036,-0.0158,-0.0054,-3.0975,-19.0414,19.4916,
17:02:39:171,-0.0667,-0.0566,0.1905,-0.0036,-0.0158,-0.0054,-3.0975,-19.0414,19.4916,
17:02:39:172,0.0036,-0.1442,0.1380,-0.0036,-0.0158,-0.0054,-3.0975,-19.0414,19.4916,
17:02:39:174,0.0036,-0.1442,0.1380,-0.0036,-0.0158,-0.0054,-3.0975,-19.0414,19.4916,
17:02:39:175,0.0036,-0.1442,0.1380,-0.0016,-0.0005,-0.0037,-3.0975,-19.0414,19.4916,
17:02:39:176,0.0036,-0.1442,0.1380,-0.0016,-0.0005,-0.0037,-3.0975,-19.0414,19.4916,
17:02:39:177,0.0036,-0.1442,0.1380,-0.0016,-0.0005,-0.0037,-3.0975,-19.0414,19.4916,
17:02:39:179,0.0094,-0.0773,0.1109,-0.0016,-0.0005,-0.0037,-3.0975,-19.0414,19.4916,
17:02:39:180,0.0094,-0.0773,0.1109,-0.0016,-0.0005,-0.0037,-2.0432,-19.9356,19.6625,
17:02:39:182,0.0094,-0.0773,0.1109,-0.0016,-0.0005,-0.0037,-2.0432,-19.9356,19.6625,
17:02:39:186,-0.0610,0.0098,0.0412,-0.0016,-0.0005,-0.0037,-2.0432,-19.9356,19.6625,
17:02:39:187,-0.0610,0.0098,0.0412,-0.0016,-0.0005,-0.0037,-2.0432,-19.9356,19.6625,
17:02:39:188,-0.0610,0.0098,0.0412,-0.0016,-0.0005,-0.0037,-2.0432,-19.9356,19.6625,
17:02:39:189,-0.0610,0.0098,0.0412,-0.0016,-0.0005,-0.0037,-2.0432,-19.9356,19.6625,
17:02:39:190,-0.0610,0.0098,0.0412,-0.0016,-0.0005,-0.0037,-2.0432,-19.9356,19.6625,
17:02:39:191,-0.1263,0.0283,0.0175,-0.0016,-0.0005,-0.0037,-2.0432,-19.9356,19.6625,
17:02:39:193,-0.1263,0.0283,0.0175,-0.0016,-0.0005,-0.0037,-2.0432,-19.9356,19.6625,
17:02:39:194,-0.0892,0.0540,-0.0664,-0.0016,-0.0005,-0.0037,-2.0432,-19.9356,19.6625,
17:02:39:196,-0.0892,0.0540,-0.0664,-0.0016,-0.0005,-0.0037,-2.0432,-19.9356,19.6625,
17:02:39:198,-0.0441,0.0181,-0.0784,-0.0016,-0.0005,-0.0037,-2.0432,-19.9356,19.6625,
17:02:39:199,-0.0441,0.0181,-0.0784,-0.0016,-0.0005,-0.0037,-2.0432,-19.9356,19.6625,
17:02:39:200,-0.0441,0.0181,-0.0784,-0.0016,-0.0005,-0.0037,-2.0432,-19.9356,19.6625,
17:02:39:203,-0.0441,0.0181,-0.0784,-0.0016,-0.0005,-0.0037,-2.0432,-19.9356,19.6625,
17:02:39:205,-0.0352,-0.0016,-0.1150,-0.0016,-0.0005,-0.0037,-2.0432,-19.9356,19.6625,
