
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
17:04:27:280,0.0213,0.2158,-0.0152,-0.0022,-0.0007,-0.0022,-3.7491,-18.0801,20.1782,
17:04:27:283,0.0213,0.2158,-0.0152,-0.0022,-0.0007,-0.0022,-3.7491,-18.0801,20.1782,
17:04:27:287,0.0213,0.2158,-0.0152,-0.0022,-0.0007,-0.0022,-3.7491,-18.0801,20.1782,
17:04:27:289,0.0213,0.2158,-0.0152,-0.0022,-0.0007,-0.0022,-3.7491,-18.0801,20.1782,
17:04:27:290,-0.1387,0.2516,0.0395,-0.0022,-0.0007,-0.0022,-3.7491,-18.0801,20.1782,
17:04:27:292,-0.1387,0.2516,0.0395,-0.0022,-0.0007,-0.0022,-3.7491,-18.0801,20.1782,
17:04:27:294,-0.1385,0.2307,0.0464,-0.0022,-0.0007,-0.0022,-3.7491,-18.0801,20.1782,
17:04:27:295,-0.1385,0.2307,0.0464,-0.0022,-0.0007,-0.0022,-3.7491,-18.0801,20.1782,
17:04:27:296,-0.1385,0.2307,0.0464,-0.0022,-0.0007,-0.0022,-3.7491,-18.0801,20.1782,
17:04:27:297,-0.1385,0.2307,0.0464,-0.0127,0.0154,0.0074,-3.7491,-18.0801,20.1782,
17:04:27:299,-0.0613,0.2091,-0.0712,-0.0127,0.0154,0.0074,-3.7491,-18.0801,20.1782,
17:04:27:301,-0.0613,0.2091,-0.0712,-0.0127,0.0154,0.0074,-3.7491,-18.0801,20.1782,
17:04:27:302,-0.0613,0.2091,-0.0712,-0.0127,0.0154,0.0074,-3.7491,-18.0801,20.1782,
17:04:27:303,-0.1001,0.1678,-0.1461,-0.0127,0.0154,0.0074,-3.7491,-18.0801,20.1782,
17:04:27:305,-0.1001,0.1678,-0.1461,-0.0127,0.0154,0.0074,-3.7491,-18.0801,20.1782,
17:04:27:306,-0.1001,0.1678,-0.1461,-0.0127,0.0154,0.0074,-3.7491,-18.0801,20.1782,
17:04:27:307,-0.0901,0.0586,-0.1335,-0.0127,0.0154,0.0074,-3.7491,-18.0801,20.1782,
17:04:27:308,-0.0901,0.0586,-0.1335,-0.0127,0.0154,0.0074,-3.7491,-18.0801,20.1782,
17:04:27:312,-0.0901,0.0586,-0.1335,-0.0127,0.0154,0.0074,-3.7491,-18.0801,20.1782,
17:04:27:313,0.0288,0.0043,-0.1328,-0.0127,0.0154,0.0074,-3.7491,-18.0801,20.1782,
17:04:27:314,0.0288,0.0043,-0.1328,-0.0127,0.0154,0.0074,-3.7491,-18.0801,20.1782,
17:04:27:315,0.0288,0.0043,-0.1328,-0.0127,0.0154,0.0074,-3.7491,-18.0801,20.1782,
17:04:27:316,0.0124,-0.0683,0.0782,-0.0127,0.0154,0.0074,-3.7491,-18.0801,20.1782,
17:04:27:320,0.0124,-0.0683,0.0782,-0.0127,0.0154,0.0074,-3.7491,-18.0801,20.1782,
17:04:27:321,0.0124,-0.0683,0.0782,-0.0127,0.0154,0.0074,-3.7491,-18.0801,20.1782,
17:04:27:322,-0.0120,-0.1048,0.0404,-0.0127,0.0154,0.0074,-3.7491,-18.0801,20.1782,
17:04:27:323,-0.0120,-0.1048,0.0404,-0.0127,0.0154,0.0074,-3.7491,-18.0801,20.1782,
17:04:27:325,-0.0120,-0.1048,0.0404,-0.0127,0.0154,0.0074,-3.7491,-18.0801,20.1782,
17:04:27:327,-0.0958,-0.2017,0.1075,-0.0127,0.0154,0.0074,-3.7491,-18.0801,20.1782,
17:04:27:328,-0.0958,-0.2017,0.1075,-0.0127,0.0154,0.0074,-3.7491,-18.0801,20.1782,
17:04:27:330,0.0264,-0.2497,0.1089,-0.0127,0.0154,0.0074,-3.7491,-18.0801,20.1782,
17:04:27:333,0.0264,-0.2497,0.1089,-0.0127,0.0154,0.0074,-3.7491,-18.0801,20.1782,
17:04:27:334,0.0264,-0.2497,0.1089,-0.0127,0.0154,0.0074,-3.7491,-18.0801,20.1782,
17:04:27:336,0.1330,-0.2068,0.2007,-0.0127,0.0154,0.0074,-3.7491,-18.0801,20.1782,
17:04:27:337,0.1330,-0.2068,0.2007,-0.0127,0.0154,0.0074,-3.7491,-18.0801,20.1782,
17:04:27:338,0.1330,-0.2068,0.2007,-0.0127,0.0154,0.0074,-3.7491,-18.0801,20.1782,
17:04:27:342,0.1330,-0.2068,0.2007,-0.0127,0.0154,0.0074,-3.7491,-18.0801,20.1782,
17:04:27:343,0.0661,-0.1209,0.2183,-0.0127,0.0154,0.0074,-3.7491,-18.0801,20.1782,
17:04:27:344,0.0661,-0.1209,0.2183,-0.0127,0.0154,0.0074,-3.7491,-18.0801,20.1782,
17:04:27:345,-0.0425,-0.0241,0.2070,-0.0127,0.0154,0.0074,-3.7491,-18.0801,20.1782,
17:04:27:346,-0.0425,-0.0241,0.2070,-0.0127,0.0154,0.0074,-3.7491,-18.0801,20.1782,
17:04:27:347,-0.0425,-0.0241,0.2070,-0.0127,0.0154,0.0074,-3.2776,-17.2592,19.6930,
17:04:27:349,-0.0425,-0.0241,0.2070,-0.0127,0.0154,0.0074,-3.2776,-17.2592,19.6930,
17:04:27:352,-0.0425,-0.0241,0.2070,-0.0127,0.0154,0.0074,-3.2776,-17.2592,19.6930,
17:04:27:354,-0.1284,0.0313,0.0583,-0.0127,0.0154,0.0074,-3.2776,-17.2592,19.6930,
17:04:27:355,-0.1284,0.0313,0.0583,-0.0127,0.0154,0.0074,-3.2776,-17.2592,19.6930,
17:04:27:357,-0.1284,0.0313,0.0583,-0.0127,0.0154,0.0074,-3.2776,-17.2592,19.6930,
17:04:27:357,-0.1380,0.0697,-0.0600,-0.0127,0.0154,0.0074,-3.2776,-17.2592,19.6930,
17:04:27:359,-0.1380,0.0697,-0.0600,-0.0127,0.0154,0.0074,-3.2776,-17.2592,19.6930,
17:04:27:360,-0.1380,0.0697,-0.0600,-0.0127,0.0154,0.0074,-3.2776,-17.2592,19.6930,
17:04:27:361,-0.1380,0.0697,-0.0600,-0.0283,0.0078,0.0122,-3.2776,-17.2592,19.6930,
17:04:27:362,-0.0461,0.2064,-0.0477,-0.0283,0.0078,0.0122,-3.2776,-17.2592,19.6930,
17:04:27:363,-0.0461,0.2064,-0.0477,-0.0283,0.0078,0.0122,-3.2776,-17.2592,19.6930,
17:04:27:365,-0.0461,0.2064,-0.0477,-0.0283,0.0078,0.0122,-3.2776,-17.2592,19.6930,
17:04:27:367,0.0028,0.1773,-0.1588,-0.0283,0.0078,0.0122,-3.2776,-17.2592,19.6930,
17:04:27:369,0.0028,0.1773,-0.1588,-0.0283,0.0078,0.0122,-3.2776,-17.2592,19.6930,
17:04:27:372,-0.0438,0.0787,-0.2960,-0.0283,0.0078,0.0122,-3.2776,-17.2592,19.6930,
17:04:27:374,-0.0438,0.0787,-0.2960,-0.0283,0.0078,0.0122,-3.2776,-17.2592,19.6930,
17:04:27:375,-0.0438,0.0787,-0.2960,-0.0283,0.0078,0.0122,-3.2776,-17.2592,19.6930,
17:04:27:376,-0.0438,0.0787,-0.2960,-0.0283,0.0078,0.0122,-3.2776,-17.2592,19.6930,
17:04:27:377,-0.0735,-0.0033,-0.2909,-0.0283,0.0078,0.0122,-3.2776,-17.2592,19.6930,
17:04:27:379,-0.0735,-0.0033,-0.2909,-0.0283,0.0078,0.0122,-3.2776,-17.2592,19.6930,
17:04:27:380,-0.0735,-0.0033,-0.2909,-0.0283,0.0078,0.0122,-3.2776,-17.2592,19.6930,
17:04:27:382,-0.0748,0.0168,-0.0440,-0.0283,0.0078,0.0122,-3.2776,-17.2592,19.6930,
17:04:27:383,-0.0748,0.0168,-0.0440,-0.0283,0.0078,0.0122,-3.2776,-17.2592,19.6930,
17:04:27:389,-0.0748,0.0168,-0.0440,-0.0283,0.0078,0.0122,-3.2776,-17.2592,19.6930,
17:04:27:390,-0.0979,-0.0646,0.0976,-0.0283,0.0078,0.0122,-3.2776,-17.2592,19.6930,
17:04:27:392,-0.0979,-0.0646,0.0976,-0.0283,0.0078,0.0122,-3.2776,-17.2592,19.6930,
17:04:27:393,-0.0979,-0.0646,0.0976,-0.0283,0.0078,0.0122,-3.2776,-17.2592,19.6930,
17:04:27:394,0.0341,-0.1320,0.3145,-0.0283,0.0078,0.0122,-3.2776,-17.2592,19.6930,
17:04:27:395,0.0341,-0.1320,0.3145,-0.0283,0.0078,0.0122,-3.2776,-17.2592,19.6930,
17:04:27:395,0.1652,-0.1054,0.2033,-0.0283,0.0078,0.0122,-3.2776,-17.2592,19.6930,
17:04:27:397,0.1652,-0.1054,0.2033,-0.0283,0.0078,0.0122,-3.2776,-17.2592,19.6930,
17:04:27:398,0.1652,-0.1054,0.2033,-0.0283,0.0078,0.0122,-3.2776,-17.2592,19.6930,
17:04:27:403,0.1652,-0.1054,0.2033,-0.0283,0.0078,0.0122,-3.2776,-17.2592,19.6930,
17:04:27:404,0.0690,-0.0942,0.1436,-0.0283,0.0078,0.0122,-3.2776,-17.2592,19.6930,
17:04:27:406,0.0690,-0.0942,0.1436,-0.0283,0.0078,0.0122,-3.2776,-17.2592,19.6930,
17:04:27:407,0.0690,-0.0942,0.1436,-0.0283,0.0078,0.0122,-3.2776,-17.2592,19.6930,
17:04:27:408,-0.0102,-0.0011,0.0383,-0.0283,0.0078,0.0122,-3.2776,-17.2592,19.6930,
17:04:27:409,-0.0102,-0.0011,0.0383,-0.0283,0.0078,0.0122,-3.2776,-17.2592,19.6930,
17:04:27:411,-0.0102,-0.0011,0.0383,-0.0283,0.0078,0.0122,-3.2776,-17.2592,19.6930,
17:04:27:412,-0.0389,-0.0099,-0.0096,-0.0283,0.0078,0.0122,-3.2776,-17.2592,19.6930,
17:04:27:413,-0.0389,-0.0099,-0.0096,-0.0283,0.0078,0.0122,-3.2776,-17.2592,19.6930,
17:04:27:418,-0.0389,-0.0099,-0.0096,-0.0283,0.0078,0.0122,-3.2776,-17.2592,19.6930,
17:04:27:420,0.0172,-0.0728,-0.1270,-0.0283,0.0078,0.0122,-3.2776,-17.2592,19.6930,
17:04:27:421,0.0172,-0.0728,-0.1270,-0.0283,0.0078,0.0122,-3.2776,-17.2592,19.6930,
17:04:27:423,0.0016,-0.1347,-0.1793,-0.0283,0.0078,0.0122,-3.2776,-17.2592,19.6930,
17:04:27:425,0.0016,-0.1347,-0.1793,-0.0283,0.0078,0.0122,-3.2776,-17.2592,19.6930,
17:04:27:426,0.0016,-0.1347,-0.1793,-0.0283,0.0078,0.0122,-3.5156,-18.8293,19.6838,
17:04:27:427,0.0016,-0.1347,-0.1793,-0.0283,0.0078,0.0122,-3.5156,-18.8293,19.6838,
17:04:27:428,0.0014,-0.1435,-0.0791,-0.0283,0.0078,0.0122,-3.5156,-18.8293,19.6838,
17:04:27:429,0.0014,-0.1435,-0.0791,-0.0283,0.0078,0.0122,-3.5156,-18.8293,19.6838,
17:04:27:430,0.0014,-0.1435,-0.0791,-0.0220,-0.0049,-0.0021,-3.5156,-18.8293,19.6838,
17:04:27:432,0.0014,-0.1435,-0.0791,-0.0220,-0.0049,-0.0021,-3.5156,-18.8293,19.6838,
17:04:27:433,0.0014,-0.1435,-0.0791,-0.0220,-0.0049,-0.0021,-3.5156,-18.8293,19.6838,
17:04:27:435,-0.0180,-0.1025,0.0798,-0.0220,-0.0049,-0.0021,-3.5156,-18.8293,19.6838,
17:04:27:436,-0.0180,-0.1025,0.0798,-0.0220,-0.0049,-0.0021,-3.5156,-18.8293,19.6838,
17:04:27:437,-0.0180,-0.1025,0.0798,-0.0220,-0.0049,-0.0021,-3.5156,-18.8293,19.6838,
17:04:27:438,0.0552,-0.0430,0.2457,-0.0220,-0.0049,-0.0021,-3.5156,-18.8293,19.6838,
17:04:27:440,0.0552,-0.0430,0.2457,-0.0220,-0.0049,-0.0021,-3.5156,-18.8293,19.6838,
17:04:27:443,0.0552,-0.0430,0.2457,-0.0220,-0.0049,-0.0021,-3.5156,-18.8293,19.6838,
17:04:27:444,0.1291,-0.0333,0.1656,-0.0220,-0.0049,-0.0021,-3.5156,-18.8293,19.6838,
17:04:27:446,0.1291,-0.0333,0.1656,-0.0220,-0.0049,-0.0021,-3.5156,-18.8293,19.6838,
17:04:27:447,0.1291,-0.0333,0.1656,-0.0220,-0.0049,-0.0021,-3.5156,-18.8293,19.6838,
17:04:27:449,0.0567,-0.0265,0.0872,-0.0220,-0.0049,-0.0021,-3.5156,-18.8293,19.6838,
17:04:27:451,0.0567,-0.0265,0.0872,-0.0220,-0.0049,-0.0021,-3.5156,-18.8293,19.6838,
17:04:27:452,-0.0281,0.0892,0.0627,-0.0220,-0.0049,-0.0021,-3.5156,-18.8293,19.6838,
17:04:27:453,-0.0281,0.0892,0.0627,-0.0220,-0.0049,-0.0021,-3.5156,-18.8293,19.6838,
17:04:27:454,-0.0281,0.0892,0.0627,-0.0220,-0.0049,-0.0021,-3.5156,-18.8293,19.6838,
17:04:27:457,-0.1444,0.0886,-0.0493,-0.0220,-0.0049,-0.0021,-3.5156,-18.8293,19.6838,
17:04:27:459,-0.1444,0.0886,-0.0493,-0.0220,-0.0049,-0.0021,-3.5156,-18.8293,19.6838,
17:04:27:460,-0.1444,0.0886,-0.0493,-0.0220,-0.0049,-0.0021,-3.5156,-18.8293,19.6838,
17:04:27:462,-0.1444,0.0886,-0.0493,-0.0220,-0.0049,-0.0021,-3.3310,-18.0145,20.5688,
17:04:27:465,-0.1496,0.1146,-0.1317,-0.0220,-0.0049,-0.0021,-3.3310,-18.0145,20.5688,
17:04:27:467,-0.1496,0.1146,-0.1317,-0.0220,-0.0049,-0.0021,-3.3310,-18.0145,20.5688,
17:04:27:469,-0.1496,0.1146,-0.1317,-0.0220,-0.0049,-0.0021,-3.3310,-18.0145,20.5688,
17:04:27:470,-0.1496,0.1146,-0.1317,-0.0220,-0.0049,-0.0021,-3.3310,-18.0145,20.5688,
17:04:27:472,-0.0957,0.1042,-0.1431,-0.0220,-0.0049,-0.0021,-3.3310,-18.0145,20.5688,
17:04:27:474,-0.0957,0.1042,-0.1431,-0.0220,-0.0049,-0.0021,-3.3310,-18.0145,20.5688,
17:04:27:475,-0.0354,0.0708,-0.1102,-0.0220,-0.0049,-0.0021,-3.3310,-18.0145,20.5688,
17:04:27:477,-0.0354,0.0708,-0.1102,-0.0220,-0.0049,-0.0021,-3.3310,-18.0145,20.5688,
17:04:27:478,-0.0354,0.0708,-0.1102,-0.0220,-0.0049,-0.0021,-3.3310,-18.0145,20.5688,
17:04:27:479,-0.0670,0.0905,-0.0028,-0.0220,-0.0049,-0.0021,-3.3310,-18.0145,20.5688,
17:04:27:481,-0.0670,0.0905,-0.0028,-0.0220,-0.0049,-0.0021,-3.3310,-18.0145,20.5688,
17:04:27:482,-0.0670,0.0905,-0.0028,-0.0220,-0.0049,-0.0021,-3.3310,-18.0145,20.5688,
17:04:27:484,-0.0670,0.0905,-0.0028,-0.0220,-0.0049,-0.0021,-3.3310,-18.0145,20.5688,
17:04:27:485,-0.0045,0.1423,0.0064,-0.0220,-0.0049,-0.0021,-3.3310,-18.0145,20.5688,
17:04:27:487,-0.0045,0.1423,0.0064,-0.0220,-0.0049,-0.0021,-3.3310,-18.0145,20.5688,
17:04:27:488,0.0324,0.0371,-0.0035,-0.0220,-0.0049,-0.0021,-3.3310,-18.0145,20.5688,
17:04:27:489,0.0324,0.0371,-0.0035,-0.0220,-0.0049,-0.0021,-3.3310,-18.0145,20.5688,
17:04:27:491,0.0324,0.0371,-0.0035,-0.0220,-0.0049,-0.0021,-3.3310,-18.0145,20.5688,
17:04:27:492,0.0324,0.0371,-0.0035,-0.0220,-0.0049,-0.0021,-3.3310,-18.0145,20.5688,
17:04:27:493,0.0324,0.0371,-0.0035,-0.0145,-0.0150,-0.0073,-3.3310,-18.0145,20.5688,
17:04:27:494,-0.0008,-0.0874,-0.0466,-0.0145,-0.0150,-0.0073,-3.3310,-18.0145,20.5688,
17:04:27:496,-0.0008,-0.0874,-0.0466,-0.0145,-0.0150,-0.0073,-3.3310,-18.0145,20.5688,
17:04:27:498,0.0115,-0.1431,0.0043,-0.0145,-0.0150,-0.0073,-3.3310,-18.0145,20.5688,
17:04:27:499,0.0115,-0.1431,0.0043,-0.0145,-0.0150,-0.0073,-3.3310,-18.0145,20.5688,
17:04:27:500,0.0115,-0.1431,0.0043,-0.0145,-0.0150,-0.0073,-3.3310,-18.0145,20.5688,
17:04:27:503,0.0379,-0.1651,0.0239,-0.0145,-0.0150,-0.0073,-3.3310,-18.0145,20.5688,
17:04:27:504,0.0379,-0.1651,0.0239,-0.0145,-0.0150,-0.0073,-3.3310,-18.0145,20.5688,
17:04:27:506,0.0379,-0.1651,0.0239,-0.0145,-0.0150,-0.0073,-3.3310,-18.0145,20.5688,
17:04:27:508,0.0379,-0.1651,0.0239,-0.0145,-0.0150,-0.0073,-3.3310,-18.0145,20.5688,
17:04:27:510,0.0403,-0.3130,0.0684,-0.0145,-0.0150,-0.0073,-3.3310,-18.0145,20.5688,
17:04:27:511,0.0403,-0.3130,0.0684,-0.0145,-0.0150,-0.0073,-3.3310,-18.0145,20.5688,
17:04:27:512,0.1612,-0.4470,0.0793,-0.0145,-0.0150,-0.0073,-3.3310,-18.0145,20.5688,
17:04:27:514,0.1612,-0.4470,0.0793,-0.0145,-0.0150,-0.0073,-3.3310,-18.0145,20.5688,
17:04:27:515,0.1612,-0.4470,0.0793,-0.0145,-0.0150,-0.0073,-3.3310,-18.0145,20.5688,
17:04:27:521,0.2029,-0.3669,0.1957,-0.0145,-0.0150,-0.0073,-3.3310,-18.0145,20.5688,
17:04:27:522,0.2029,-0.3669,0.1957,-0.0145,-0.0150,-0.0073,-3.3310,-18.0145,20.5688,
17:04:27:523,0.2029,-0.3669,0.1957,-0.0145,-0.0150,-0.0073,-3.3310,-18.0145,20.5688,
17:04:27:524,0.1577,-0.2670,0.3370,-0.0145,-0.0150,-0.0073,-3.3310,-18.0145,20.5688,
17:04:27:526,0.1577,-0.2670,0.3370,-0.0145,-0.0150,-0.0073,-3.3310,-18.0145,20.5688,
17:04:27:527,0.1577,-0.2670,0.3370,-0.0145,-0.0150,-0.0073,-3.3310,-18.0145,20.5688,
17:04:27:528,-0.0489,-0.1602,0.3419,-0.0145,-0.0150,-0.0073,-3.3310,-18.0145,20.5688,
17:04:27:529,-0.0489,-0.1602,0.3419,-0.0145,-0.0150,-0.0073,-3.3310,-18.0145,20.5688,
17:04:27:530,-0.0489,-0.1602,0.3419,-0.0145,-0.0150,-0.0073,-3.3310,-18.0145,20.5688,
17:04:27:536,-0.0489,-0.1602,0.3419,-0.0145,-0.0150,-0.0073,-3.3310,-18.0145,20.5688,
17:04:27:537,-0.0826,-0.0779,0.2386,-0.0145,-0.0150,-0.0073,-3.3310,-18.0145,20.5688,
17:04:27:538,-0.0826,-0.0779,0.2386,-0.0145,-0.0150,-0.0073,-3.3310,-18.0145,20.5688,
17:04:27:539,-0.0604,-0.0526,0.0521,-0.0145,-0.0150,-0.0073,-3.3310,-18.0145,20.5688,
17:04:27:540,-0.0604,-0.0526,0.0521,-0.0145,-0.0150,-0.0073,-3.3310,-18.0145,20.5688,
17:04:27:540,-0.0604,-0.0526,0.0521,-0.0145,-0.0150,-0.0073,-3.4225,-18.8202,19.5450,
17:04:27:541,-0.0604,-0.0526,0.0521,-0.0145,-0.0150,-0.0073,-3.4225,-18.8202,19.5450,
17:04:27:543,-0.0766,-0.0807,-0.0936,-0.0145,-0.0150,-0.0073,-3.4225,-18.8202,19.5450,
17:04:27:544,-0.0766,-0.0807,-0.0936,-0.0145,-0.0150,-0.0073,-3.4225,-18.8202,19.5450,
17:04:27:545,-0.0766,-0.0807,-0.0936,-0.0145,-0.0150,-0.0073,-3.4225,-18.8202,19.5450,
17:04:27:548,-0.0647,-0.0727,-0.1272,-0.0145,-0.0150,-0.0073,-3.4225,-18.8202,19.5450,
17:04:27:549,-0.0647,-0.0727,-0.1272,-0.0145,-0.0150,-0.0073,-3.4225,-18.8202,19.5450,
17:04:27:550,-0.0647,-0.0727,-0.1272,-0.0145,-0.0150,-0.0073,-3.4225,-18.8202,19.5450,
17:04:27:553,-0.1196,-0.0179,-0.0250,-0.0145,-0.0150,-0.0073,-3.4225,-18.8202,19.5450,
17:04:27:554,-0.1196,-0.0179,-0.0250,-0.0145,-0.0150,-0.0073,-3.4225,-18.8202,19.5450,
17:04:27:554,-0.1196,-0.0179,-0.0250,-0.0145,-0.0150,-0.0073,-3.4225,-18.8202,19.5450,
17:04:27:558,-0.1196,-0.0179,-0.0250,-0.0145,-0.0150,-0.0073,-3.4225,-18.8202,19.5450,
17:04:27:559,-0.1196,-0.0179,-0.0250,0.0128,-0.0277,-0.0236,-3.4225,-18.8202,19.5450,
17:04:27:560,-0.1365,0.0284,0.0292,0.0128,-0.0277,-0.0236,-3.4225,-18.8202,19.5450,
17:04:27:560,-0.1365,0.0284,0.0292,0.0128,-0.0277,-0.0236,-3.4225,-18.8202,19.5450,
17:04:27:563,-0.1365,0.0284,0.0292,0.0128,-0.0277,-0.0236,-3.4225,-18.8202,19.5450,
17:04:27:564,-0.0834,0.0602,0.1294,0.0128,-0.0277,-0.0236,-3.4225,-18.8202,19.5450,
17:04:27:564,-0.0834,0.0602,0.1294,0.0128,-0.0277,-0.0236,-3.4225,-18.8202,19.5450,
17:04:27:568,-0.0834,0.0602,0.1294,0.0128,-0.0277,-0.0236,-3.4225,-18.8202,19.5450,
17:04:27:569,-0.1381,-0.0543,0.2066,0.0128,-0.0277,-0.0236,-3.4225,-18.8202,19.5450,
17:04:27:570,-0.1381,-0.0543,0.2066,0.0128,-0.0277,-0.0236,-3.4225,-18.8202,19.5450,
17:04:27:572,-0.1654,-0.0658,0.1267,0.0128,-0.0277,-0.0236,-3.4225,-18.8202,19.5450,
17:04:27:573,-0.1654,-0.0658,0.1267,0.0128,-0.0277,-0.0236,-3.4225,-18.8202,19.5450,
17:04:27:575,-0.1654,-0.0658,0.1267,0.0128,-0.0277,-0.0236,-3.4225,-18.8202,19.5450,
17:04:27:577,-0.1467,0.0331,0.1453,0.0128,-0.0277,-0.0236,-3.4225,-18.8202,19.5450,
17:04:27:578,-0.1467,0.0331,0.1453,0.0128,-0.0277,-0.0236,-3.4225,-18.8202,19.5450,
17:04:27:580,-0.1467,0.0331,0.1453,0.0128,-0.0277,-0.0236,-3.4225,-18.8202,19.5450,
17:04:27:585,-0.1467,0.0331,0.1453,0.0128,-0.0277,-0.0236,-3.4225,-18.8202,19.5450,
17:04:27:586,-0.1417,-0.0044,0.0833,0.0128,-0.0277,-0.0236,-3.4225,-18.8202,19.5450,
17:04:27:587,-0.1417,-0.0044,0.0833,0.0128,-0.0277,-0.0236,-3.4225,-18.8202,19.5450,
17:04:27:589,-0.1417,-0.0044,0.0833,0.0128,-0.0277,-0.0236,-3.4225,-18.8202,19.5450,
17:04:27:590,-0.1455,-0.0437,0.0697,0.0128,-0.0277,-0.0236,-3.4225,-18.8202,19.5450,
17:04:27:591,-0.1455,-0.0437,0.0697,0.0128,-0.0277,-0.0236,-3.4225,-18.8202,19.5450,
17:04:27:593,-0.0857,-0.0599,0.0079,0.0128,-0.0277,-0.0236,-3.4225,-18.8202,19.5450,
17:04:27:595,-0.0857,-0.0599,0.0079,0.0128,-0.0277,-0.0236,-3.4225,-18.8202,19.5450,
17:04:27:595,-0.0857,-0.0599,0.0079,0.0128,-0.0277,-0.0236,-3.4225,-18.8202,19.5450,
17:04:27:598,-0.0857,-0.0599,0.0079,0.0128,-0.0277,-0.0236,-3.4225,-18.8202,19.5450,
17:04:27:602,-0.0101,-0.2184,-0.0495,0.0128,-0.0277,-0.0236,-3.4225,-18.8202,19.5450,
17:04:27:605,-0.0101,-0.2184,-0.0495,0.0128,-0.0277,-0.0236,-3.4225,-18.8202,19.5450,
17:04:27:607,-0.0101,-0.2184,-0.0495,0.0128,-0.0277,-0.0236,-3.4225,-18.8202,19.5450,
17:04:27:608,0.0315,-0.2888,-0.0351,0.0128,-0.0277,-0.0236,-3.4225,-18.8202,19.5450,
17:04:27:610,0.0315,-0.2888,-0.0351,0.0128,-0.0277,-0.0236,-3.4225,-18.8202,19.5450,
17:04:27:611,0.0315,-0.2888,-0.0351,0.0128,-0.0277,-0.0236,-3.4225,-18.8202,19.5450,
17:04:27:612,0.0203,-0.2342,0.1147,0.0128,-0.0277,-0.0236,-3.4225,-18.8202,19.5450,
17:04:27:614,0.0203,-0.2342,0.1147,0.0128,-0.0277,-0.0236,-3.4225,-18.8202,19.5450,
17:04:27:615,-0.0482,-0.1926,0.2493,0.0128,-0.0277,-0.0236,-3.4225,-18.8202,19.5450,
17:04:27:617,-0.0482,-0.1926,0.2493,0.0128,-0.0277,-0.0236,-3.4225,-18.8202,19.5450,
17:04:27:618,-0.0482,-0.1926,0.2493,0.0128,-0.0277,-0.0236,-2.9922,-18.0664,19.8410,
17:04:27:620,-0.0482,-0.1926,0.2493,0.0128,-0.0277,-0.0236,-2.9922,-18.0664,19.8410,
17:04:27:622,-0.0442,-0.1998,0.3617,0.0128,-0.0277,-0.0236,-2.9922,-18.0664,19.8410,
17:04:27:624,-0.0442,-0.1998,0.3617,0.0128,-0.0277,-0.0236,-2.9922,-18.0664,19.8410,
17:04:27:625,-0.0442,-0.1998,0.3617,0.0128,-0.0277,-0.0236,-2.9922,-18.0664,19.8410,
17:04:27:627,0.0795,-0.2648,0.3202,0.0128,-0.0277,-0.0236,-2.9922,-18.0664,19.8410,
17:04:27:628,0.0795,-0.2648,0.3202,0.0128,-0.0277,-0.0236,-2.9922,-18.0664,19.8410,
17:04:27:630,0.0795,-0.2648,0.3202,0.0257,-0.1258,-0.0570,-2.9922,-18.0664,19.8410,
17:04:27:632,0.0795,-0.2648,0.3202,0.0257,-0.1258,-0.0570,-2.9922,-18.0664,19.8410,
17:04:27:634,0.0691,-0.2673,0.2826,0.0257,-0.1258,-0.0570,-2.9922,-18.0664,19.8410,
17:04:27:635,0.0691,-0.2673,0.2826,0.0257,-0.1258,-0.0570,-2.9922,-18.0664,19.8410,
17:04:27:637,0.0691,-0.2673,0.2826,0.0257,-0.1258,-0.0570,-2.9922,-18.0664,19.8410,
17:04:27:638,0.0691,-0.2673,0.2826,0.0257,-0.1258,-0.0570,-2.9922,-18.0664,19.8410,
17:04:27:639,0.0264,-0.3516,0.1731,0.0257,-0.1258,-0.0570,-2.9922,-18.0664,19.8410,
17:04:27:640,0.0264,-0.3516,0.1731,0.0257,-0.1258,-0.0570,-2.9922,-18.0664,19.8410,
17:04:27:641,0.0404,-0.3626,0.2372,0.0257,-0.1258,-0.0570,-2.9922,-18.0664,19.8410,
17:04:27:643,0.0404,-0.3626,0.2372,0.0257,-0.1258,-0.0570,-2.9922,-18.0664,19.8410,
17:04:27:644,0.0404,-0.3626,0.2372,0.0257,-0.1258,-0.0570,-2.9922,-18.0664,19.8410,
17:04:27:646,0.0015,-0.2535,0.3640,0.0257,-0.1258,-0.0570,-2.9922,-18.0664,19.8410,
17:04:27:648,0.0015,-0.2535,0.3640,0.0257,-0.1258,-0.0570,-2.9922,-18.0664,19.8410,
17:04:27:649,0.0015,-0.2535,0.3640,0.0257,-0.1258,-0.0570,-2.9922,-18.0664,19.8410,
17:04:27:650,-0.0278,-0.0194,0.4212,0.0257,-0.1258,-0.0570,-2.9922,-18.0664,19.8410,
17:04:27:652,-0.0278,-0.0194,0.4212,0.0257,-0.1258,-0.0570,-2.9922,-18.0664,19.8410,
17:04:27:654,-0.0278,-0.0194,0.4212,0.0257,-0.1258,-0.0570,-2.9922,-18.0664,19.8410,
17:04:27:655,-0.0291,-0.0508,0.3228,0.0257,-0.1258,-0.0570,-2.9922,-18.0664,19.8410,
17:04:27:656,-0.0291,-0.0508,0.3228,0.0257,-0.1258,-0.0570,-2.9922,-18.0664,19.8410,
