
time;ax;ay;az;wx;wy;wz;Bx;By;Bz;
17:02:46:472;-0,3322;-7,5562;4,0219;4,2138;3,7475;2,0193;13,6749;-4,0054;12,5916;
17:02:46:477;2,1196;-8,2032;5,8141;4,2138;3,7475;2,0193;13,6749;-4,0054;12,5916;
17:02:46:481;3,6062;-6,4990;7,8549;4,2138;3,7475;2,0193;13,6749;-4,0054;12,5916;
17:02:46:488;2,0648;-1,8523;10,9262;4,2138;3,7475;2,0193;13,6749;-4,0054;12,5916;
17:02:46:491;2,0648;-1,8523;10,9262;4,2138;3,7475;2,0193;10,6155;-4,3900;16,5176;
17:02:46:493;-2,2999;2,2954;12,9014;4,2138;3,7475;2,0193;10,6155;-4,3900;16,5176;
17:02:46:496;-6,1106;3,8369;14,0047;4,2138;3,7475;2,0193;10,6155;-4,3900;16,5176;
17:02:46:500;-6,1106;3,8369;14,0047;-1,1375;1,6266;1,1209;10,6155;-4,3900;16,5176;
17:02:46:504;-7,2399;3,5967;12,6411;-1,1375;1,6266;1,1209;10,6155;-4,3900;16,5176;
17:02:46:506;-5,0734;1,2811;7,5747;-1,1375;1,6266;1,1209;10,6155;-4,3900;16,5176;
17:02:46:511;-5,0734;1,2811;7,5747;-1,1375;1,6266;1,1209;10,6155;-4,3900;16,5176;
17:02:46:514;-5,0734;1,2811;7,5747;-1,1375;1,6266;1,1209;10,6155;-4,3900;16,5176;
17:02:46:515;-5,0734;1,2811;7,5747;-1,1375;1,6266;1,1209;10,6155;-4,3900;16,5176;
17:02:46:516;-1,2983;-1,3132;2,5096;-1,1375;1,6266;1,1209;10,6155;-4,3900;16,5176;
17:02:46:519;0,9976;-2,4454;-0,7990;-1,1375;1,6266;1,1209;10,6155;-4,3900;16,5176;
17:02:46:521;1,4838;-1,7114;-2,6688;-1,1375;1,6266;1,1209;10,6155;-4,3900;16,5176;
17:02:46:526;1,0797;0,3865;-3,0951;-1,1375;1,6266;1,1209;10,6155;-4,3900;16,5176;
17:02:46:531;-0,0496;2,5297;-3,0627;-1,1375;1,6266;1,1209;10,6155;-4,3900;16,5176;
17:02:46:536;-1,2878;3,4568;-3,9733;-1,1375;1,6266;1,1209;10,6155;-4,3900;16,5176;
17:02:46:540;-1,8430;2,8511;-4,9976;-1,1375;1,6266;1,1209;10,6155;-4,3900;16,5176;
17:02:46:545;-1,4150;1,2782;-6,1508;-1,1375;1,6266;1,1209;10,6155;-4,3900;16,5176;
17:02:46:549;-0,2810;-0,2729;-6,2221;-1,1375;1,6266;1,1209;10,6155;-4,3900;16,5176;
17:02:46:554;0,6605;-0,9488;-4,3240;-1,1375;1,6266;1,1209;10,6155;-4,3900;16,5176;
17:02:46:559;0,5386;-0,5385;-1,2137;-1,1375;1,6266;1,1209;10,6155;-4,3900;16,5176;
17:02:46:562;0,5386;-0,5385;-1,2137;-1,1375;1,6266;1,1209;10,4782;-4,4846;17,8131;
17:02:46:564;0,5386;-0,5385;-1,2137;1,3103;0,0529;0,2858;10,4782;-4,4846;17,8131;
17:02:46:565;-0,0477;0,6078;1,4810;1,3103;0,0529;0,2858;10,4782;-4,4846;17,8131;
17:02:46:571;-0,3568;1,5118;3,2486;1,3103;0,0529;0,2858;10,4782;-4,4846;17,8131;
17:02:46:574;-0,2465;1,6797;3,9214;1,3103;0,0529;0,2858;10,4782;-4,4846;17,8131;
17:02:46:579;-0,2465;1,6797;3,9214;1,3103;0,0529;0,2858;10,4782;-4,4846;17,8131;
17:02:46:581;-0,2465;1,6797;3,9214;1,3103;0,0529;0,2858;10,4782;-4,4846;17,8131;
17:02:46:582;-0,2465;1,6797;3,9214;1,3103;0,0529;0,2858;10,4782;-4,4846;17,8131;
17:02:46:583;-0,2465;1,6797;3,9214;1,3103;0,0529;0,2858;10,4782;-4,4846;17,8131;
17:02:46:584;0,2569;1,1558;3,5461;1,3103;0,0529;0,2858;10,4782;-4,4846;17,8131;
17:02:46:586;0,6469;0,2643;2,7250;1,3103;0,0529;0,2858;10,4782;-4,4846;17,8131;
17:02:46:591;0,4394;-0,3522;1,7321;1,3103;0,0529;0,2858;10,4782;-4,4846;17,8131;
17:02:46:597;-0,0634;-0,4886;0,7522;1,3103;0,0529;0,2858;10,4782;-4,4846;17,8131;
17:02:46:599;-0,3575;-0,2890;-0,1454;1,3103;0,0529;0,2858;10,4782;-4,4846;17,8131;
17:02:46:606;-0,3602;-0,1601;-0,7932;1,3103;0,0529;0,2858;10,4782;-4,4846;17,8131;
17:02:46:609;-0,2796;-0,1742;-1,1290;1,3103;0,0529;0,2858;10,4782;-4,4846;17,8131;
17:02:46:614;-0,2468;-0,3066;-1,1480;1,3103;0,0529;0,2858;10,4782;-4,4846;17,8131;
17:02:46:622;-0,1996;-0,2870;-0,8267;1,3103;0,0529;0,2858;10,4782;-4,4846;17,8131;
17:02:46:627;-0,1285;-0,1697;-0,1156;1,3103;0,0529;0,2858;10,4782;-4,4846;17,8131;
17:02:46:630;-0,1285;-0,1697;-0,1156;0,0607;0,1966;0,1074;10,4782;-4,4846;17,8131;
17:02:46:631;-0,0005;-0,0141;0,5873;0,0607;0,1966;0,1074;10,4782;-4,4846;17,8131;
17:02:46:633;0,0575;0,1520;0,9779;0,0607;0,1966;0,1074;10,4782;-4,4846;17,8131;
17:02:46:639;0,0548;0,1722;1,0658;0,0607;0,1966;0,1074;10,4782;-4,4846;17,8131;
17:02:46:642;0,0548;0,1722;1,0658;0,0607;0,1966;0,1074;10,0739;-3,7476;17,2897;
17:02:46:645;0,0637;0,1447;0,8015;0,0607;0,1966;0,1074;10,0739;-3,7476;17,2897;
17:02:46:648;0,0637;0,1447;0,8015;0,0607;0,1966;0,1074;10,0739;-3,7476;17,2897;
17:02:46:650;0,0637;0,1447;0,8015;0,0607;0,1966;0,1074;10,0739;-3,7476;17,2897;
17:02:46:650;0,0637;0,1447;0,8015;0,0607;0,1966;0,1074;10,0739;-3,7476;17,2897;
17:02:46:651;-0,0139;0,0582;0,2787;0,0607;0,1966;0,1074;10,0739;-3,7476;17,2897;
17:02:46:656;-0,0201;-0,0405;-0,1624;0,0607;0,1966;0,1074;10,0739;-3,7476;17,2897;
17:02:46:659;-0,0312;-0,0785;-0,5455;0,0607;0,1966;0,1074;10,0739;-3,7476;17,2897;
17:02:46:662;-0,1045;-0,0239;-0,6217;0,0607;0,1966;0,1074;10,0739;-3,7476;17,2897;
17:02:46:667;-0,0677;0,0825;-0,5326;0,0607;0,1966;0,1074;10,0739;-3,7476;17,2897;
17:02:46:672;0,0550;0,1591;-0,2951;0,0607;0,1966;0,1074;10,0739;-3,7476;17,2897;
17:02:46:678;0,1704;0,1817;-0,0673;0,0607;0,1966;0,1074;10,0739;-3,7476;17,2897;
17:02:46:682;0,1805;0,1450;0,0791;0,0607;0,1966;0,1074;10,0739;-3,7476;17,2897;
17:02:46:688;0,1284;0,1683;0,2254;0,0607;0,1966;0,1074;10,0739;-3,7476;17,2897;
17:02:46:692;0,1284;0,1683;0,2254;0,1051;0,1339;0,0696;10,0739;-3,7476;17,2897;
17:02:46:694;0,2223;0,2893;0,2877;0,1051;0,1339;0,0696;10,0739;-3,7476;17,2897;
17:02:46:697;0,2299;0,3740;0,2829;0,1051;0,1339;0,0696;10,0739;-3,7476;17,2897;
17:02:46:705;0,2663;0,3941;0,1491;0,1051;0,1339;0,0696;10,0739;-3,7476;17,2897;
17:02:46:709;0,2668;0,3403;-0,0204;0,1051;0,1339;0,0696;10,0739;-3,7476;17,2897;
17:02:46:711;0,2338;0,2085;-0,1489;0,1051;0,1339;0,0696;10,0739;-3,7476;17,2897;
17:02:46:717;0,2321;0,1567;-0,2482;0,1051;0,1339;0,0696;10,0739;-3,7476;17,2897;
17:02:46:719;0,2321;0,1567;-0,2482;0,1051;0,1339;0,0696;10,0739;-3,7476;17,2897;
17:02:46:720;0,2321;0,1567;-0,2482;0,1051;0,1339;0,0696;10,0739;-3,7476;17,2897;
17:02:46:722;0,2321;0,1567;-0,2482;0,1051;0,1339;0,0696;10,0739;-3,7476;17,2897;
17:02:46:723;0,2321;0,1567;-0,2482;0,1051;0,1339;0,0696;10,0739;-3,7476;17,2897;
17:02:46:724;0,2321;0,1567;-0,2482;0,1051;0,1339;0,0696;8,4610;-2,4521;17,9352;
17:02:46:725;0,2213;0,0725;-0,2322;0,1051;0,1339;0,0696;8,4610;-2,4521;17,9352;
17:02:46:729;0,1486;0,0082;-0,0772;0,1051;0,1339;0,0696;8,4610;-2,4521;17,9352;
17:02:46:733;0,1168;-0,0074;-0,0059;0,1051;0,1339;0,0696;8,4610;-2,4521;17,9352;
17:02:46:737;0,1112;-0,0278;0,0915;0,1051;0,1339;0,0696;8,4610;-2,4521;17,9352;
17:02:46:742;0,0697;-0,0030;0,1003;0,1051;0,1339;0,0696;8,4610;-2,4521;17,9352;
17:02:46:746;0,0355;-0,0098;0,0612;0,1051;0,1339;0,0696;8,4610;-2,4521;17,9352;
17:02:46:751;0,0034;-0,0052;0,0650;0,1051;0,1339;0,0696;8,4610;-2,4521;17,9352;
17:02:46:756;0,0034;-0,0052;0,0650;0,1051;0,1339;0,0696;9,0195;-4,6356;17,7353;
17:02:46:761;0,0284;0,0012;0,0708;0,1051;0,1339;0,0696;9,0195;-4,6356;17,7353;
17:02:46:763;0,0284;0,0012;0,0708;-0,0097;0,1412;0,0493;9,0195;-4,6356;17,7353;
17:02:46:764;-0,0428;-0,0311;0,0427;-0,0097;0,1412;0,0493;9,0195;-4,6356;17,7353;
17:02:46:766;-0,0448;-0,1333;0,0001;-0,0097;0,1412;0,0493;9,0195;-4,6356;17,7353;
17:02:46:772;0,0225;-0,2383;0,0124;-0,0097;0,1412;0,0493;9,0195;-4,6356;17,7353;
17:02:46:777;0,1399;-0,2433;0,1872;-0,0097;0,1412;0,0493;9,0195;-4,6356;17,7353;
17:02:46:781;0,1737;-0,2322;0,2757;-0,0097;0,1412;0,0493;9,0195;-4,6356;17,7353;
17:02:46:788;0,1577;-0,1953;0,3118;-0,0097;0,1412;0,0493;9,0195;-4,6356;17,7353;
17:02:46:791;0,1577;-0,1953;0,3118;-0,0097;0,1412;0,0493;9,0195;-4,6356;17,7353;
17:02:46:793;0,1577;-0,1953;0,3118;-0,0097;0,1412;0,0493;9,0195;-4,6356;17,7353;
17:02:46:794;0,1577;-0,1953;0,3118;-0,0097;0,1412;0,0493;9,0195;-4,6356;17,7353;
17:02:46:796;0,2020;-0,0992;0,3001;-0,0097;0,1412;0,0493;9,0195;-4,6356;17,7353;
17:02:46:799;0,2539;-0,0371;0,3079;-0,0097;0,1412;0,0493;9,0195;-4,6356;17,7353;
17:02:46:801;0,2968;0,0798;0,3088;-0,0097;0,1412;0,0493;9,0195;-4,6356;17,7353;
17:02:46:806;0,3042;0,1274;0,3173;-0,0097;0,1412;0,0493;9,0195;-4,6356;17,7353;
17:02:46:812;0,2907;0,1226;0,2616;-0,0097;0,1412;0,0493;9,0195;-4,6356;17,7353;
17:02:46:815;0,2731;0,0918;0,1443;-0,0097;0,1412;0,0493;9,0195;-4,6356;17,7353;
17:02:46:822;0,3281;0,0402;0,1784;-0,0097;0,1412;0,0493;9,0195;-4,6356;17,7353;
17:02:46:824;0,3281;0,0402;0,1784;0,0285;0,1487;0,1009;9,0195;-4,6356;17,7353;
17:02:46:828;0,2426;0,0799;0,1844;0,0285;0,1487;0,1009;9,0195;-4,6356;17,7353;
17:02:46:829;0,2299;-0,1049;0,2005;0,0285;0,1487;0,1009;9,0195;-4,6356;17,7353;
17:02:46:831;0,2299;-0,1049;0,2005;0,0285;0,1487;0,1009;9,2773;-4,2450;17,5812;
17:02:46:835;0,3327;-0,2200;0,4515;0,0285;0,1487;0,1009;9,2773;-4,2450;17,5812;
17:02:46:840;0,2259;-0,1009;0,5616;0,0285;0,1487;0,1009;9,2773;-4,2450;17,5812;
17:02:46:845;0,0126;-0,1114;0,3279;0,0285;0,1487;0,1009;9,2773;-4,2450;17,5812;
17:02:46:849;0,0346;-0,2251;0,2456;0,0285;0,1487;0,1009;9,2773;-4,2450;17,5812;
17:02:46:856;0,2314;-0,1237;0,4098;0,0285;0,1487;0,1009;9,2773;-4,2450;17,5812;
17:02:46:859;0,2314;-0,1237;0,4098;0,0285;0,1487;0,1009;9,2773;-4,2450;17,5812;
17:02:46:860;0,2314;-0,1237;0,4098;0,0285;0,1487;0,1009;9,2773;-4,2450;17,5812;
17:02:46:861;0,2314;-0,1237;0,4098;0,0285;0,1487;0,1009;9,2773;-4,2450;17,5812;
17:02:46:862;0,2314;-0,1237;0,4098;0,0285;0,1487;0,1009;9,2773;-4,2450;17,5812;
17:02:46:863;0,3404;0,0442;0,5553;0,0285;0,1487;0,1009;9,2773;-4,2450;17,5812;
17:02:46:865;0,3643;-0,0035;0,5315;0,0285;0,1487;0,1009;9,2773;-4,2450;17,5812;
17:02:46:870;0,3750;-0,1111;0,6018;0,0285;0,1487;0,1009;9,2773;-4,2450;17,5812;
17:02:46:874;0,4660;-0,2090;0,6850;0,0285;0,1487;0,1009;9,2773;-4,2450;17,5812;
17:02:46:879;0,5182;-0,3114;0,7360;0,0285;0,1487;0,1009;9,2773;-4,2450;17,5812;
17:02:46:884;0,5182;-0,3114;0,7360;0,0049;0,3775;0,1447;9,2773;-4,2450;17,5812;
17:02:46:886;0,5750;-0,2701;0,8244;0,0049;0,3775;0,1447;9,2773;-4,2450;17,5812;
17:02:46:889;0,7540;-0,2503;1,1131;0,0049;0,3775;0,1447;9,2773;-4,2450;17,5812;
17:02:46:894;0,9620;-0,0490;1,2768;0,0049;0,3775;0,1447;9,2773;-4,2450;17,5812;
17:02:46:900;1,0276;0,1712;1,4239;0,0049;0,3775;0,1447;9,2773;-4,2450;17,5812;
17:02:46:906;1,2574;0,6783;1,6742;0,0049;0,3775;0,1447;9,2773;-4,2450;17,5812;
17:02:46:912;1,3647;0,5348;1,7650;0,0049;0,3775;0,1447;9,2773;-4,2450;17,5812;
17:02:46:914;1,3647;0,5348;1,7650;0,0049;0,3775;0,1447;10,0403;-4,5593;19,2169;
17:02:46:916;1,5145;-0,0669;1,8569;0,0049;0,3775;0,1447;10,0403;-4,5593;19,2169;
17:02:46:919;1,2821;-0,5094;1,8478;0,0049;0,3775;0,1447;10,0403;-4,5593;19,2169;
17:02:46:924;1,2821;-0,5094;1,8478;0,0049;0,3775;0,1447;10,0403;-4,5593;19,2169;
17:02:46:926;1,2821;-0,5094;1,8478;0,0049;0,3775;0,1447;10,0403;-4,5593;19,2169;
17:02:46:928;1,2821;-0,5094;1,8478;0,0049;0,3775;0,1447;10,0403;-4,5593;19,2169;
17:02:46:929;1,1893;-0,6477;2,0559;0,0049;0,3775;0,1447;10,0403;-4,5593;19,2169;
17:02:46:931;1,1837;-0,6574;2,3928;0,0049;0,3775;0,1447;10,0403;-4,5593;19,2169;
17:02:46:933;1,2598;-0,5276;2,5950;0,0049;0,3775;0,1447;10,0403;-4,5593;19,2169;
17:02:46:939;1,3101;-0,4237;2,8471;0,0049;0,3775;0,1447;10,0403;-4,5593;19,2169;
17:02:46:945;1,3099;-0,5274;2,7659;0,0049;0,3775;0,1447;10,0403;-4,5593;19,2169;
17:02:46:948;1,1975;-0,7473;2,5583;0,0049;0,3775;0,1447;10,0403;-4,5593;19,2169;
17:02:46:950;1,1975;-0,7473;2,5583;-0,0306;1,3392;0,2198;10,0403;-4,5593;19,2169;
17:02:46:951;1,1975;-0,7473;2,5583;-0,0306;1,3392;0,2198;7,3807;-4,3045;20,0287;
17:02:46:955;1,3352;-0,8440;2,3260;-0,0306;1,3392;0,2198;7,3807;-4,3045;20,0287;
17:02:46:959;1,7837;-0,5420;2,3554;-0,0306;1,3392;0,2198;7,3807;-4,3045;20,0287;
17:02:46:963;2,0295;-0,4438;2,5137;-0,0306;1,3392;0,2198;7,3807;-4,3045;20,0287;
17:02:46:967;2,1828;-0,3575;2,5765;-0,0306;1,3392;0,2198;7,3807;-4,3045;20,0287;
17:02:46:973;2,3405;-0,2065;2,8752;-0,0306;1,3392;0,2198;7,3807;-4,3045;20,0287;
17:02:46:977;2,6736;0,0045;3,1871;-0,0306;1,3392;0,2198;7,3807;-4,3045;20,0287;
17:02:46:982;3,0104;0,2183;3,3841;-0,0306;1,3392;0,2198;7,3807;-4,3045;20,0287;
17:02:46:988;2,8725;0,0953;3,5439;-0,0306;1,3392;0,2198;7,3807;-4,3045;20,0287;
17:02:46:993;2,8725;0,0953;3,5439;-0,0306;1,3392;0,2198;7,3807;-4,3045;20,0287;
17:02:46:995;2,8725;0,0953;3,5439;-0,0306;1,3392;0,2198;7,3807;-4,3045;20,0287;
17:02:46:995;2,8725;0,0953;3,5439;-0,0306;1,3392;0,2198;7,3807;-4,3045;20,0287;
17:02:46:996;2,8725;0,0953;3,5439;-0,0306;1,3392;0,2198;7,3807;-4,3045;20,0287;
17:02:46:997;2,5263;-0,4528;3,5767;-0,0306;1,3392;0,2198;7,3807;-4,3045;20,0287;
17:02:46:998;2,2992;-1,0795;3,7057;-0,0306;1,3392;0,2198;7,3807;-4,3045;20,0287;
17:02:47:002;2,0640;-1,6183;4,0462;-0,0306;1,3392;0,2198;7,3807;-4,3045;20,0287;
17:02:47:007;1,9021;-2,1133;4,6926;-0,0306;1,3392;0,2198;7,3807;-4,3045;20,0287;
17:02:47:012;1,9021;-2,1133;4,6926;-0,0307;3,6469;0,3864;7,3807;-4,3045;20,0287;
17:02:47:013;2,0574;-2,2476;5,3213;-0,0307;3,6469;0,3864;7,3807;-4,3045;20,0287;
17:02:47:016;2,3820;-2,2139;5,9612;-0,0307;3,6469;0,3864;7,3807;-4,3045;20,0287;
17:02:47:022;2,4851;-2,3572;6,5150;-0,0307;3,6469;0,3864;7,3807;-4,3045;20,0287;
17:02:47:027;2,4851;-2,3572;6,5150;-0,0307;3,6469;0,3864;3,8010;-4,5502;20,5551;
17:02:47:028;2,3478;-2,9438;6,8701;-0,0307;3,6469;0,3864;3,8010;-4,5502;20,5551;
17:02:47:031;2,0036;-3,7999;7,3500;-0,0307;3,6469;0,3864;3,8010;-4,5502;20,5551;
17:02:47:039;1,5900;-4,8112;7,8251;-0,0307;3,6469;0,3864;3,8010;-4,5502;20,5551;
17:02:47:043;1,1778;-5,6207;8,1606;-0,0307;3,6469;0,3864;3,8010;-4,5502;20,5551;
17:02:47:046;0,3649;-6,2856;9,0682;-0,0307;3,6469;0,3864;3,8010;-4,5502;20,5551;
17:02:47:051;-0,8976;-6,6690;10,5621;-0,0307;3,6469;0,3864;3,8010;-4,5502;20,5551;
17:02:47:056;-2,4753;-6,6481;10,9817;-0,0307;3,6469;0,3864;3,8010;-4,5502;20,5551;
17:02:47:061;-2,4753;-6,6481;10,9817;-0,0307;3,6469;0,3864;3,8010;-4,5502;20,5551;
17:02:47:062;-2,4753;-6,6481;10,9817;-0,0307;3,6469;0,3864;3,8010;-4,5502;20,5551;
17:02:47:063;-2,4753;-6,6481;10,9817;-0,0307;3,6469;0,3864;3,8010;-4,5502;20,5551;
17:02:47:064;-4,6595;-6,1297;11,5650;-0,0307;3,6469;0,3864;3,8010;-4,5502;20,5551;
17:02:47:066;-6,9643;-5,4062;12,3627;-0,0307;3,6469;0,3864;3,8010;-4,5502;20,5551;
17:02:47:071;-8,8957;-4,6300;12,3313;-0,0307;3,6469;0,3864;3,8010;-4,5502;20,5551;
17:02:47:076;-8,8957;-4,6300;12,3313;-0,1049;7,5290;1,7979;3,8010;-4,5502;20,5551;
17:02:47:078;-10,0451;-3,6948;12,7013;-0,1049;7,5290;1,7979;3,8010;-4,5502;20,5551;
17:02:47:081;-9,4492;-2,9082;14,5196;-0,1049;7,5290;1,7979;3,8010;-4,5502;20,5551;
17:02:47:089;-10,4232;-2,9377;10,7183;-0,1049;7,5290;1,7979;3,8010;-4,5502;20,5551;
17:02:47:092;-8,8354;-2,7769;7,8191;-0,1049;7,5290;1,7979;3,8010;-4,5502;20,5551;
17:02:47:096;-6,3597;-3,6042;7,9330;-0,1049;7,5290;1,7979;3,8010;-4,5502;20,5551;
17:02:47:101;-6,3597;-3,6042;7,9330;-0,1049;7,5290;1,7979;-6,9641;-4,2572;19,2810;
17:02:47:104;-5,3494;-5,7505;8,2275;-0,1049;7,5290;1,7979;-6,9641;-4,2572;19,2810;
17:02:47:107;-4,3394;-8,9740;11,8709;-0,1049;7,5290;1,7979;-6,9641;-4,2572;19,2810;
17:02:47:112;-5,0763;-10,2814;13,0484;-0,1049;7,5290;1,7979;-6,9641;-4,2572;19,2810;
17:02:47:117;-3,7516;-9,5811;10,9828;-0,1049;7,5290;1,7979;-6,9641;-4,2572;19,2810;
17:02:47:123;-3,5519;-9,2911;11,0230;-0,1049;7,5290;1,7979;-6,9641;-4,2572;19,2810;
17:02:47:128;-4,8641;-9,4942;8,9417;-0,1049;7,5290;1,7979;-6,9641;-4,2572;19,2810;
17:02:47:130;-4,8641;-9,4942;8,9417;-0,1049;7,5290;1,7979;-6,9641;-4,2572;19,2810;
17:02:47:131;-4,8641;-9,4942;8,9417;-0,1049;7,5290;1,7979;-6,9641;-4,2572;19,2810;
17:02:47:132;-4,8641;-9,4942;8,9417;-0,1049;7,5290;1,7979;-6,9641;-4,2572;19,2810;
17:02:47:132;-4,8641;-9,4942;8,9417;-0,1049;7,5290;1,7979;-6,9641;-4,2572;19,2810;
17:02:47:134;-3,4382;-8,5512;10,0785;-0,1049;7,5290;1,7979;-6,9641;-4,2572;19,2810;
17:02:47:135;-2,1804;-8,6856;14,2598;-0,1049;7,5290;1,7979;-6,9641;-4,2572;19,2810;
17:02:47:139;-2,1804;-8,6856;14,2598;-0,2484;6,6734;3,1169;-6,9641;-4,2572;19,2810;
17:02:47:141;-2,0110;-8,9252;17,5283;-0,2484;6,6734;3,1169;-6,9641;-4,2572;19,2810;
17:02:47:145;-1,4586;-7,2038;20,7000;-0,2484;6,6734;3,1169;-6,9641;-4,2572;19,2810;
17:02:47:150;-5,7407;-8,1953;23,8057;-0,2484;6,6734;3,1169;-6,9641;-4,2572;19,2810;
17:02:47:156;-15,1181;-10,0974;18,9325;-0,2484;6,6734;3,1169;-6,9641;-4,2572;19,2810;
17:02:47:160;-14,6903;-12,7476;16,3340;-0,2484;6,6734;3,1169;-6,9641;-4,2572;19,2810;
17:02:47:164;-4,6121;-13,2222;16,0889;-0,2484;6,6734;3,1169;-6,9641;-4,2572;19,2810;
17:02:47:172;3,7769;-11,6718;13,9646;-0,2484;6,6734;3,1169;-6,9641;-4,2572;19,2810;
17:02:47:175;8,4335;-10,2114;10,6548;-0,2484;6,6734;3,1169;-6,9641;-4,2572;19,2810;
17:02:47:178;8,4335;-10,2114;10,6548;-0,2484;6,6734;3,1169;-17,2104;-3,1326;15,4465;
17:02:47:180;10,9315;-9,0010;9,1804;-0,2484;6,6734;3,1169;-17,2104;-3,1326;15,4465;
17:02:47:185;12,6132;-8,0601;8,2970;-0,2484;6,6734;3,1169;-17,2104;-3,1326;15,4465;
17:02:47:191;13,8854;-7,8183;6,9539;-0,2484;6,6734;3,1169;-17,2104;-3,1326;15,4465;
17:02:47:195;15,8337;-7,2666;5,9062;-0,2484;6,6734;3,1169;-17,2104;-3,1326;15,4465;
17:02:47:199;15,8337;-7,2666;5,9062;-0,2484;6,6734;3,1169;-17,2104;-3,1326;15,4465;
17:02:47:201;15,8337;-7,2666;5,9062;-0,2484;6,6734;3,1169;-17,2104;-3,1326;15,4465;
17:02:47:204;15,8337;-7,2666;5,9062;-0,2484;6,6734;3,1169;-17,2104;-3,1326;15,4465;
17:02:47:206;17,3551;-5,8065;5,5047;-0,2484;6,6734;3,1169;-17,2104;-3,1326;15,4465;
17:02:47:209;17,3551;-5,8065;5,5047;0,8632;-2,3123;0,8461;-17,2104;-3,1326;15,4465;
17:02:47:211;16,4802;-5,0973;4,0727;0,8632;-2,3123;0,8461;-17,2104;-3,1326;15,4465;
17:02:47:212;14,6052;-4,6082;1,8892;0,8632;-2,3123;0,8461;-17,2104;-3,1326;15,4465;
17:02:47:214;13,2799;-4,1549;0,4777;0,8632;-2,3123;0,8461;-17,2104;-3,1326;15,4465;
17:02:47:216;13,2799;-4,1549;0,4777;0,8632;-2,3123;0,8461;-17,8543;0,8926;15,5228;
17:02:47:222;12,3297;-4,0912;-0,2887;0,8632;-2,3123;0,8461;-17,8543;0,8926;15,5228;
17:02:47:227;11,5250;-4,3578;-0,9214;0,8632;-2,3123;0,8461;-17,8543;0,8926;15,5228;
17:02:47:229;10,9561;-4,8265;-1,0326;0,8632;-2,3123;0,8461;-17,8543;0,8926;15,5228;
17:02:47:234;10,4576;-5,4861;-0,1804;0,8632;-2,3123;0,8461;-17,8543;0,8926;15,5228;
17:02:47:239;9,6511;-6,1752;1,5674;0,8632;-2,3123;0,8461;-17,8543;0,8926;15,5228;
17:02:47:243;8,5696;-6,8099;3,4760;0,8632;-2,3123;0,8461;-17,8543;0,8926;15,5228;
17:02:47:248;7,5804;-7,2435;5,3899;0,8632;-2,3123;0,8461;-17,8543;0,8926;15,5228;
17:02:47:255;7,1648;-7,4060;7,1010;0,8632;-2,3123;0,8461;-17,8543;0,8926;15,5228;
17:02:47:260;7,1004;-7,2888;8,3360;0,8632;-2,3123;0,8461;-17,8543;0,8926;15,5228;
17:02:47:263;6,9721;-7,0238;9,0195;0,8632;-2,3123;0,8461;-17,8543;0,8926;15,5228;
17:02:47:268;6,9721;-7,0238;9,0195;-0,3200;-3,5069;-0,4954;-17,8543;0,8926;15,5228;
17:02:47:270;6,7861;-6,7753;8,9924;-0,3200;-3,5069;-0,4954;-17,8543;0,8926;15,5228;
17:02:47:272;6,7861;-6,7753;8,9924;-0,3200;-3,5069;-0,4954;-17,8543;0,8926;15,5228;
17:02:47:274;6,7861;-6,7753;8,9924;-0,3200;-3,5069;-0,4954;-17,8543;0,8926;15,5228;
17:02:47:275;6,7861;-6,7753;8,9924;-0,3200;-3,5069;-0,4954;-17,8543;0,8926;15,5228;
17:02:47:276;6,7861;-6,7753;8,9924;-0,3200;-3,5069;-0,4954;-17,8543;0,8926;15,5228;
17:02:47:277;6,3938;-6,5215;8,4414;-0,3200;-3,5069;-0,4954;-17,8543;0,8926;15,5228;
17:02:47:283;5,9770;-6,3892;7,0041;-0,3200;-3,5069;-0,4954;-17,8543;0,8926;15,5228;
17:02:47:286;5,6376;-6,3292;5,1657;-0,3200;-3,5069;-0,4954;-17,8543;0,8926;15,5228;
17:02:47:290;5,4752;-5,9985;3,5224;-0,3200;-3,5069;-0,4954;-17,8543;0,8926;15,5228;
17:02:47:293;5,4752;-5,9985;3,5224;-0,3200;-3,5069;-0,4954;-13,4995;-1,3702;16,5787;
17:02:47:296;5,4305;-5,3995;2,2195;-0,3200;-3,5069;-0,4954;-13,4995;-1,3702;16,5787;
17:02:47:298;5,3048;-4,7890;1,3879;-0,3200;-3,5069;-0,4954;-13,4995;-1,3702;16,5787;
17:02:47:305;5,0739;-4,2897;0,8549;-0,3200;-3,5069;-0,4954;-13,4995;-1,3702;16,5787;
17:02:47:309;4,7464;-3,9373;0,6167;-0,3200;-3,5069;-0,4954;-13,4995;-1,3702;16,5787;
17:02:47:315;4,4489;-3,6519;0,6707;-0,3200;-3,5069;-0,4954;-13,4995;-1,3702;16,5787;
17:02:47:318;4,1552;-3,3616;1,0361;-0,3200;-3,5069;-0,4954;-13,4995;-1,3702;16,5787;
17:02:47:322;3,8244;-3,0777;1,5439;-0,3200;-3,5069;-0,4954;-13,4995;-1,3702;16,5787;
17:02:47:327;3,3341;-2,9434;1,9305;-0,3200;-3,5069;-0,4954;-13,4995;-1,3702;16,5787;
17:02:47:331;2,5307;-2,9967;2,1189;-0,3200;-3,5069;-0,4954;-13,4995;-1,3702;16,5787;
