
time;ax;ay;az;wx;wy;wz;Bx;By;Bz;
17:04:29:049;-10,4167;0,8086;6,7555;-1,4856;-5,1525;-2,4098;0,0580;-4,8355;24,6841;
17:04:29:050;-10,9081;0,8967;7,1821;-1,4856;-5,1525;-2,4098;0,0580;-4,8355;24,6841;
17:04:29:052;-11,4537;1,1095;7,2429;-1,4856;-5,1525;-2,4098;0,0580;-4,8355;24,6841;
17:04:29:059;-12,1163;1,5090;6,8852;-1,4856;-5,1525;-2,4098;0,0580;-4,8355;24,6841;
17:04:29:062;-12,7929;2,1404;6,1979;-1,4856;-5,1525;-2,4098;0,0580;-4,8355;24,6841;
17:04:29:066;-13,5458;2,7222;5,3704;-1,4856;-5,1525;-2,4098;0,0580;-4,8355;24,6841;
17:04:29:071;-14,3437;3,1648;4,4318;-1,4856;-5,1525;-2,4098;0,0580;-4,8355;24,6841;
17:04:29:078;-14,3437;3,1648;4,4318;-1,5214;-4,5775;-2,3063;0,0580;-4,8355;24,6841;
17:04:29:080;-14,3437;3,1648;4,4318;-1,5214;-4,5775;-2,3063;8,8272;-9,2636;20,1126;
17:04:29:082;-15,0607;3,4892;3,5260;-1,5214;-4,5775;-2,3063;8,8272;-9,2636;20,1126;
17:04:29:084;-15,7764;3,7688;2,7499;-1,5214;-4,5775;-2,3063;8,8272;-9,2636;20,1126;
17:04:29:087;-16,7201;2,9206;2,6652;-1,5214;-4,5775;-2,3063;8,8272;-9,2636;20,1126;
17:04:29:094;-18,3436;3,1099;2,0232;-1,5214;-4,5775;-2,3063;8,8272;-9,2636;20,1126;
17:04:29:097;-17,0311;7,9514;-1,6927;-1,5214;-4,5775;-2,3063;8,8272;-9,2636;20,1126;
17:04:29:101;-15,6109;10,1426;-0,2396;-1,5214;-4,5775;-2,3063;8,8272;-9,2636;20,1126;
17:04:29:106;-17,3697;9,7386;-0,8995;-1,5214;-4,5775;-2,3063;8,8272;-9,2636;20,1126;
17:04:29:112;-19,3883;9,3196;-5,6339;-1,5214;-4,5775;-2,3063;8,8272;-9,2636;20,1126;
17:04:29:118;-19,9877;9,1268;-9,0965;-1,5214;-4,5775;-2,3063;8,8272;-9,2636;20,1126;
17:04:29:121;-19,9877;9,1268;-9,0965;-1,5214;-4,5775;-2,3063;8,8272;-9,2636;20,1126;
17:04:29:123;-19,9877;9,1268;-9,0965;-1,5214;-4,5775;-2,3063;8,8272;-9,2636;20,1126;
17:04:29:124;-19,9877;9,1268;-9,0965;-1,5214;-4,5775;-2,3063;8,8272;-9,2636;20,1126;
17:04:29:126;-19,9877;9,1268;-9,0965;-1,5214;-4,5775;-2,3063;8,8272;-9,2636;20,1126;
17:04:29:128;-19,9877;9,1268;-9,0965;-1,5214;-4,5775;-2,3063;15,9012;-6,4758;17,7536;
17:04:29:130;-19,8437;9,2029;-10,8451;-1,5214;-4,5775;-2,3063;15,9012;-6,4758;17,7536;
17:04:29:132;-19,6920;9,9979;-12,2176;-1,5214;-4,5775;-2,3063;15,9012;-6,4758;17,7536;
17:04:29:133;-20,5883;11,4809;-13,1544;-1,5214;-4,5775;-2,3063;15,9012;-6,4758;17,7536;
17:04:29:138;-22,0200;12,6390;-14,1384;-1,5214;-4,5775;-2,3063;15,9012;-6,4758;17,7536;
17:04:29:148;-22,0200;12,6390;-14,1384;-1,5303;-3,8097;-1,7208;15,9012;-6,4758;17,7536;
17:04:29:150;-23,2212;13,4918;-14,9398;-1,5303;-3,8097;-1,7208;15,9012;-6,4758;17,7536;
17:04:29:152;-23,8138;14,0286;-15,2402;-1,5303;-3,8097;-1,7208;15,9012;-6,4758;17,7536;
17:04:29:155;-23,6640;13,8924;-14,8769;-1,5303;-3,8097;-1,7208;15,9012;-6,4758;17,7536;
17:04:29:157;-22,6772;12,9456;-14,2085;-1,5303;-3,8097;-1,7208;15,9012;-6,4758;17,7536;
17:04:29:160;-20,5231;11,8985;-13,0050;-1,5303;-3,8097;-1,7208;15,9012;-6,4758;17,7536;
17:04:29:165;-18,3464;11,2431;-10,8193;-1,5303;-3,8097;-1,7208;15,9012;-6,4758;17,7536;
17:04:29:172;-17,1148;10,7224;-8,5410;-1,5303;-3,8097;-1,7208;15,9012;-6,4758;17,7536;
17:04:29:176;-15,4004;5,7256;-6,1735;-1,5303;-3,8097;-1,7208;15,9012;-6,4758;17,7536;
17:04:29:179;-21,9998;-1,2211;-2,4264;-1,5303;-3,8097;-1,7208;15,9012;-6,4758;17,7536;
17:04:29:184;-21,9998;-1,2211;-2,4264;-1,5303;-3,8097;-1,7208;15,9012;-6,4758;17,7536;
17:04:29:185;-21,9998;-1,2211;-2,4264;-1,5303;-3,8097;-1,7208;15,9012;-6,4758;17,7536;
17:04:29:186;-21,9998;-1,2211;-2,4264;-1,5303;-3,8097;-1,7208;15,9012;-6,4758;17,7536;
17:04:29:187;-22,5815;3,2557;-10,6823;-1,5303;-3,8097;-1,7208;15,9012;-6,4758;17,7536;
17:04:29:190;-4,3853;9,1413;-10,2007;-1,5303;-3,8097;-1,7208;15,9012;-6,4758;17,7536;
17:04:29:192;-4,3853;9,1413;-10,2007;-1,5303;-3,8097;-1,7208;16,9388;-7,2449;13,0707;
17:04:29:194;3,8561;7,9091;11,1656;-1,5303;-3,8097;-1,7208;16,9388;-7,2449;13,0707;
17:04:29:199;4,8055;2,2602;22,5463;-1,5303;-3,8097;-1,7208;16,9388;-7,2449;13,0707;
17:04:29:204;4,8055;2,2602;22,5463;0,3882;1,5004;1,1906;16,9388;-7,2449;13,0707;
17:04:29:206;7,3021;-1,1193;22,7560;0,3882;1,5004;1,1906;16,9388;-7,2449;13,0707;
17:04:29:209;8,0155;-1,6137;21,3476;0,3882;1,5004;1,1906;16,9388;-7,2449;13,0707;
17:04:29:214;3,3809;-1,3617;12,4505;0,3882;1,5004;1,1906;16,9388;-7,2449;13,0707;
17:04:29:218;-2,5078;0,6260;-2,0929;0,3882;1,5004;1,1906;16,9388;-7,2449;13,0707;
17:04:29:225;-6,5898;4,2207;-11,4268;0,3882;1,5004;1,1906;16,9388;-7,2449;13,0707;
17:04:29:230;-10,1251;6,9545;-12,6299;0,3882;1,5004;1,1906;16,9388;-7,2449;13,0707;
17:04:29:233;-13,0886;7,2974;-10,5257;0,3882;1,5004;1,1906;16,9388;-7,2449;13,0707;
17:04:29:239;-12,5693;5,5385;-8,4185;0,3882;1,5004;1,1906;16,9388;-7,2449;13,0707;
17:04:29:243;-11,1125;2,5974;-4,8062;0,3882;1,5004;1,1906;16,9388;-7,2449;13,0707;
17:04:29:248;-12,4838;0,1724;-2,0323;0,3882;1,5004;1,1906;16,9388;-7,2449;13,0707;
17:04:29:253;-12,4838;0,1724;-2,0323;0,3882;1,5004;1,1906;16,9388;-7,2449;13,0707;
17:04:29:255;-12,4838;0,1724;-2,0323;0,3882;1,5004;1,1906;16,9388;-7,2449;13,0707;
17:04:29:258;-12,4838;0,1724;-2,0323;0,3882;1,5004;1,1906;16,9388;-7,2449;13,0707;
17:04:29:260;-12,4838;0,1724;-2,0323;0,3882;1,5004;1,1906;16,9388;-7,2449;13,0707;
17:04:29:261;-16,4288;-0,6287;-0,5145;0,3882;1,5004;1,1906;16,9388;-7,2449;13,0707;
17:04:29:263;-18,1237;-0,8092;-0,1678;0,3882;1,5004;1,1906;16,9388;-7,2449;13,0707;
17:04:29:264;-13,9304;0,3484;0,5026;0,3882;1,5004;1,1906;16,9388;-7,2449;13,0707;
17:04:29:269;-6,4188;1,7991;3,3698;0,3882;1,5004;1,1906;16,9388;-7,2449;13,0707;
17:04:29:275;-6,4188;1,7991;3,3698;1,2254;2,8917;1,4123;16,9388;-7,2449;13,0707;
17:04:29:277;-6,4188;1,7991;3,3698;1,2254;2,8917;1,4123;12,6007;-7,3944;17,1036;
17:04:29:279;1,2776;0,7930;5,7917;1,2254;2,8917;1,4123;12,6007;-7,3944;17,1036;
17:04:29:280;5,7853;-1,6652;7,2613;1,2254;2,8917;1,4123;12,6007;-7,3944;17,1036;
17:04:29:284;6,6281;-3,4423;8,8885;1,2254;2,8917;1,4123;12,6007;-7,3944;17,1036;
17:04:29:290;4,4840;-3,2152;7,8868;1,2254;2,8917;1,4123;12,6007;-7,3944;17,1036;
17:04:29:295;0,7454;-1,5332;5,0619;1,2254;2,8917;1,4123;12,6007;-7,3944;17,1036;
17:04:29:298;-3,1478;-0,1031;4,2172;1,2254;2,8917;1,4123;12,6007;-7,3944;17,1036;
17:04:29:302;-5,7777;1,1773;3,0985;1,2254;2,8917;1,4123;12,6007;-7,3944;17,1036;
17:04:29:309;-5,9317;2,0121;1,4248;1,2254;2,8917;1,4123;12,6007;-7,3944;17,1036;
17:04:29:312;-4,1949;1,9214;-0,1505;1,2254;2,8917;1,4123;12,6007;-7,3944;17,1036;
17:04:29:316;-1,7395;1,5735;-1,5272;1,2254;2,8917;1,4123;12,6007;-7,3944;17,1036;
17:04:29:322;-1,7395;1,5735;-1,5272;1,2254;2,8917;1,4123;12,6007;-7,3944;17,1036;
17:04:29:324;-1,7395;1,5735;-1,5272;1,2254;2,8917;1,4123;12,6007;-7,3944;17,1036;
17:04:29:326;-1,7395;1,5735;-1,5272;1,2254;2,8917;1,4123;12,6007;-7,3944;17,1036;
17:04:29:327;0,4040;0,9257;-2,5041;1,2254;2,8917;1,4123;12,6007;-7,3944;17,1036;
17:04:29:329;1,7887;0,1622;-2,8603;1,2254;2,8917;1,4123;12,6007;-7,3944;17,1036;
17:04:29:333;1,7887;0,1622;-2,8603;0,8113;0,4938;0,5023;12,6007;-7,3944;17,1036;
17:04:29:336;1,7808;-0,0951;-3,2732;0,8113;0,4938;0,5023;12,6007;-7,3944;17,1036;
17:04:29:423;0,5343;0,2617;-3,5232;0,8113;0,4938;0,5023;12,6007;-7,3944;17,1036;
17:04:29:427;-0,9186;0,8788;-3,0863;0,8113;0,4938;0,5023;12,6007;-7,3944;17,1036;
17:04:29:432;-0,9186;0,8788;-3,0863;0,8113;0,4938;0,5023;10,1517;-7,9758;18,9011;
17:04:29:435;-1,6270;1,3751;-2,0086;0,8113;0,4938;0,5023;10,1517;-7,9758;18,9011;
17:04:29:440;-1,3836;1,3081;-0,7641;0,8113;0,4938;0,5023;10,1517;-7,9758;18,9011;
17:04:29:444;-0,4368;0,7296;0,0328;0,8113;0,4938;0,5023;10,1517;-7,9758;18,9011;
17:04:29:447;0,3282;0,0500;0,8353;0,8113;0,4938;0,5023;10,1517;-7,9758;18,9011;
17:04:29:450;0,5414;-0,3683;1,7926;0,8113;0,4938;0,5023;10,1517;-7,9758;18,9011;
17:04:29:451;0,2577;-0,3100;2,3622;0,8113;0,4938;0,5023;10,1517;-7,9758;18,9011;
17:04:29:452;-0,3425;0,1707;2,4358;0,8113;0,4938;0,5023;10,1517;-7,9758;18,9011;
17:04:29:454;-0,4842;0,5453;1,7806;0,8113;0,4938;0,5023;10,1517;-7,9758;18,9011;
17:04:29:456;-0,4842;0,5453;1,7806;0,8113;0,4938;0,5023;9,2361;-6,4941;20,6345;
17:04:29:458;-0,0327;0,7181;0,9881;0,8113;0,4938;0,5023;9,2361;-6,4941;20,6345;
17:04:29:462;-0,0327;0,7181;0,9881;0,8113;0,4938;0,5023;9,2361;-6,4941;20,6345;
17:04:29:464;-0,0327;0,7181;0,9881;0,8113;0,4938;0,5023;9,2361;-6,4941;20,6345;
17:04:29:465;-0,0327;0,7181;0,9881;0,8113;0,4938;0,5023;9,2361;-6,4941;20,6345;
17:04:29:466;-0,0327;0,7181;0,9881;0,8113;0,4938;0,5023;9,2361;-6,4941;20,6345;
17:04:29:468;0,3530;0,6131;0,1984;0,8113;0,4938;0,5023;9,2361;-6,4941;20,6345;
17:04:29:470;0,3530;0,6131;0,1984;0,0815;0,1900;0,1428;9,2361;-6,4941;20,6345;
17:04:29:471;0,3947;0,3165;-0,5607;0,0815;0,1900;0,1428;9,2361;-6,4941;20,6345;
17:04:29:473;0,0958;-0,0242;-1,0089;0,0815;0,1900;0,1428;9,2361;-6,4941;20,6345;
17:04:29:475;-0,2064;-0,1765;-1,1705;0,0815;0,1900;0,1428;9,2361;-6,4941;20,6345;
17:04:29:477;-0,3691;-0,3653;-1,0249;0,0815;0,1900;0,1428;9,2361;-6,4941;20,6345;
17:04:29:479;-0,3762;-0,4792;-0,5059;0,0815;0,1900;0,1428;9,2361;-6,4941;20,6345;
17:04:29:481;-0,2327;-0,5940;0,0868;0,0815;0,1900;0,1428;9,2361;-6,4941;20,6345;
17:04:29:482;-0,1256;-0,6232;0,6259;0,0815;0,1900;0,1428;9,2361;-6,4941;20,6345;
17:04:29:484;-0,0954;-0,5662;1,0131;0,0815;0,1900;0,1428;9,2361;-6,4941;20,6345;
17:04:29:485;-0,1083;-0,4526;1,1624;0,0815;0,1900;0,1428;9,2361;-6,4941;20,6345;
17:04:29:487;-0,0523;-0,3522;1,1074;0,0815;0,1900;0,1428;9,2361;-6,4941;20,6345;
17:04:29:490;0,0031;-0,1640;0,8268;0,0815;0,1900;0,1428;9,2361;-6,4941;20,6345;
17:04:29:491;-0,0160;0,0147;0,4600;0,0815;0,1900;0,1428;9,2361;-6,4941;20,6345;
17:04:29:492;-0,0402;0,1544;0,0454;0,0815;0,1900;0,1428;9,2361;-6,4941;20,6345;
17:04:29:493;-0,0000;0,1844;-0,3016;0,0815;0,1900;0,1428;9,2361;-6,4941;20,6345;
17:04:29:494;-0,0000;0,1844;-0,3016;0,0527;0,1880;0,0624;9,2361;-6,4941;20,6345;
17:04:29:495;-0,0000;0,1844;-0,3016;0,0527;0,1880;0,0624;9,2361;-6,4941;20,6345;
17:04:29:496;-0,0000;0,1844;-0,3016;0,0527;0,1880;0,0624;9,2361;-6,4941;20,6345;
17:04:29:496;-0,0000;0,1844;-0,3016;0,0527;0,1880;0,0624;9,2361;-6,4941;20,6345;
17:04:29:497;-0,0000;0,1844;-0,3016;0,0527;0,1880;0,0624;9,7794;-7,7255;19,7296;
17:04:29:498;0,0616;0,2111;-0,4543;0,0527;0,1880;0,0624;9,7794;-7,7255;19,7296;
17:04:29:500;0,0348;0,1176;-0,5155;0,0527;0,1880;0,0624;9,7794;-7,7255;19,7296;
17:04:29:501;0,0559;0,0335;-0,5140;0,0527;0,1880;0,0624;9,7794;-7,7255;19,7296;
17:04:29:502;0,0796;-0,0487;-0,3303;0,0527;0,1880;0,0624;9,7794;-7,7255;19,7296;
17:04:29:503;0,0844;-0,0246;-0,1393;0,0527;0,1880;0,0624;9,7794;-7,7255;19,7296;
17:04:29:504;0,0509;-0,0002;0,0682;0,0527;0,1880;0,0624;9,7794;-7,7255;19,7296;
17:04:29:505;0,0651;0,0025;0,1989;0,0527;0,1880;0,0624;9,7794;-7,7255;19,7296;
17:04:29:506;0,0911;0,1026;0,2168;0,0527;0,1880;0,0624;9,7794;-7,7255;19,7296;
17:04:29:508;0,1480;0,2163;0,2297;0,0527;0,1880;0,0624;9,7794;-7,7255;19,7296;
17:04:29:509;0,1784;0,2243;0,2329;0,0527;0,1880;0,0624;9,7794;-7,7255;19,7296;
17:04:29:513;0,1728;0,1390;0,0973;0,0527;0,1880;0,0624;9,7794;-7,7255;19,7296;
17:04:29:518;0,1026;0,0708;-0,0381;0,0527;0,1880;0,0624;9,7794;-7,7255;19,7296;
17:04:29:524;0,1026;0,0708;-0,0381;0,0500;0,1552;0,0742;9,7794;-7,7255;19,7296;
17:04:29:526;0,0948;0,0128;-0,1014;0,0500;0,1552;0,0742;9,7794;-7,7255;19,7296;
17:04:29:529;0,0948;0,0128;-0,1014;0,0500;0,1552;0,0742;9,7794;-7,7255;19,7296;
17:04:29:531;0,0948;0,0128;-0,1014;0,0500;0,1552;0,0742;9,7794;-7,7255;19,7296;
17:04:29:532;0,0948;0,0128;-0,1014;0,0500;0,1552;0,0742;9,7794;-7,7255;19,7296;
17:04:29:533;0,0948;0,0128;-0,1014;0,0500;0,1552;0,0742;9,7794;-7,7255;19,7296;
17:04:29:534;0,1684;0,0630;-0,1333;0,0500;0,1552;0,0742;9,7794;-7,7255;19,7296;
17:04:29:535;0,2039;0,1281;-0,1052;0,0500;0,1552;0,0742;9,7794;-7,7255;19,7296;
17:04:29:539;0,2039;0,1281;-0,1052;0,0500;0,1552;0,0742;8,7570;-6,6925;19,4397;
17:04:29:541;0,1368;0,0502;-0,0744;0,0500;0,1552;0,0742;8,7570;-6,6925;19,4397;
17:04:29:546;0,0986;-0,0583;-0,0507;0,0500;0,1552;0,0742;8,7570;-6,6925;19,4397;
17:04:29:552;0,0725;-0,1328;-0,0221;0,0500;0,1552;0,0742;8,7570;-6,6925;19,4397;
17:04:29:554;0,0465;-0,2024;0,0280;0,0500;0,1552;0,0742;8,7570;-6,6925;19,4397;
17:04:29:560;0,0181;-0,2100;0,0136;0,0500;0,1552;0,0742;8,7570;-6,6925;19,4397;
17:04:29:566;0,0305;-0,2226;0,0636;0,0500;0,1552;0,0742;8,7570;-6,6925;19,4397;
17:04:29:568;0,0569;-0,2072;0,1803;0,0500;0,1552;0,0742;8,7570;-6,6925;19,4397;
17:04:29:573;0,0714;-0,2618;0,2561;0,0500;0,1552;0,0742;8,7570;-6,6925;19,4397;
17:04:29:578;0,0334;-0,2696;0,2336;0,0500;0,1552;0,0742;8,7570;-6,6925;19,4397;
17:04:29:584;0,0146;-0,2855;0,1728;0,0500;0,1552;0,0742;8,7570;-6,6925;19,4397;
17:04:29:588;0,0146;-0,2855;0,1728;-0,0139;0,1652;0,0984;8,7570;-6,6925;19,4397;
17:04:29:590;0,0483;-0,2999;0,2099;-0,0139;0,1652;0,0984;8,7570;-6,6925;19,4397;
17:04:29:593;0,0795;-0,2912;0,2658;-0,0139;0,1652;0,0984;8,7570;-6,6925;19,4397;
17:04:29:599;0,0795;-0,2912;0,2658;-0,0139;0,1652;0,0984;8,7570;-6,6925;19,4397;
17:04:29:601;0,0795;-0,2912;0,2658;-0,0139;0,1652;0,0984;8,7570;-6,6925;19,4397;
17:04:29:603;0,0795;-0,2912;0,2658;-0,0139;0,1652;0,0984;8,7570;-6,6925;19,4397;
17:04:29:604;0,1609;-0,2090;0,2547;-0,0139;0,1652;0,0984;8,7570;-6,6925;19,4397;
17:04:29:607;0,2260;-0,1898;0,3108;-0,0139;0,1652;0,0984;8,7570;-6,6925;19,4397;
17:04:29:609;0,2316;-0,0682;0,2904;-0,0139;0,1652;0,0984;8,7570;-6,6925;19,4397;
17:04:29:613;0,1730;0,0911;0,1986;-0,0139;0,1652;0,0984;8,7570;-6,6925;19,4397;
17:04:29:615;0,1730;0,0911;0,1986;-0,0139;0,1652;0,0984;9,1202;-7,8186;19,6091;
17:04:29:617;0,1052;0,1594;0,1023;-0,0139;0,1652;0,0984;9,1202;-7,8186;19,6091;
17:04:29:622;0,1023;0,0605;0,0230;-0,0139;0,1652;0,0984;9,1202;-7,8186;19,6091;
17:04:29:627;0,1138;-0,0213;0,0324;-0,0139;0,1652;0,0984;9,1202;-7,8186;19,6091;
17:04:29:632;0,1471;-0,0595;-0,0176;-0,0139;0,1652;0,0984;9,1202;-7,8186;19,6091;
17:04:29:636;0,1188;-0,0711;-0,0121;-0,0139;0,1652;0,0984;9,1202;-7,8186;19,6091;
17:04:29:642;0,0623;-0,1159;-0,0063;-0,0139;0,1652;0,0984;9,1202;-7,8186;19,6091;
17:04:29:646;0,0324;-0,0098;0,0212;-0,0139;0,1652;0,0984;9,1202;-7,8186;19,6091;
17:04:29:651;0,0324;-0,0098;0,0212;0,0702;0,1996;0,1664;9,1202;-7,8186;19,6091;
17:04:29:652;0,0815;0,1228;0,0249;0,0702;0,1996;0,1664;9,1202;-7,8186;19,6091;
17:04:29:653;0,0815;0,1228;0,0249;0,0702;0,1996;0,1664;8,1711;-6,0501;20,2805;
17:04:29:658;0,1354;0,1622;0,0096;0,0702;0,1996;0,1664;8,1711;-6,0501;20,2805;
17:04:29:662;0,1005;0,0728;0,0683;0,0702;0,1996;0,1664;8,1711;-6,0501;20,2805;
17:04:29:666;0,1005;0,0728;0,0683;0,0702;0,1996;0,1664;8,1711;-6,0501;20,2805;
17:04:29:668;0,1005;0,0728;0,0683;0,0702;0,1996;0,1664;8,1711;-6,0501;20,2805;
17:04:29:669;0,1005;0,0728;0,0683;0,0702;0,1996;0,1664;8,1711;-6,0501;20,2805;
17:04:29:669;0,1005;0,0728;0,0683;0,0702;0,1996;0,1664;8,1711;-6,0501;20,2805;
17:04:29:670;0,1112;-0,1648;0,1103;0,0702;0,1996;0,1664;8,1711;-6,0501;20,2805;
17:04:29:672;0,1771;-0,2541;0,2027;0,0702;0,1996;0,1664;8,1711;-6,0501;20,2805;
17:04:29:676;0,1527;-0,3364;0,2762;0,0702;0,1996;0,1664;8,1711;-6,0501;20,2805;
17:04:29:681;0,1364;-0,3236;0,2950;0,0702;0,1996;0,1664;8,1711;-6,0501;20,2805;
17:04:29:686;0,1420;-0,2372;0,3500;0,0702;0,1996;0,1664;8,1711;-6,0501;20,2805;
17:04:29:692;0,1674;-0,1946;0,3981;0,0702;0,1996;0,1664;8,1711;-6,0501;20,2805;
17:04:29:698;0,2294;-0,2147;0,4753;0,0702;0,1996;0,1664;8,1711;-6,0501;20,2805;
17:04:29:701;0,3830;-0,2425;0,6509;0,0702;0,1996;0,1664;8,1711;-6,0501;20,2805;
17:04:29:706;0,5018;-0,2324;0,7100;0,0702;0,1996;0,1664;8,1711;-6,0501;20,2805;
17:04:29:711;0,5600;-0,2011;0,7846;0,0702;0,1996;0,1664;8,1711;-6,0501;20,2805;
17:04:29:716;0,5600;-0,2011;0,7846;0,0714;0,3186;0,1734;8,1711;-6,0501;20,2805;
17:04:29:717;0,5773;-0,1509;0,8773;0,0714;0,3186;0,1734;8,1711;-6,0501;20,2805;
17:04:29:720;0,6137;-0,1869;0,9286;0,0714;0,3186;0,1734;8,1711;-6,0501;20,2805;
17:04:29:726;0,6312;-0,3351;0,9771;0,0714;0,3186;0,1734;8,1711;-6,0501;20,2805;
17:04:29:731;0,6312;-0,3351;0,9771;0,0714;0,3186;0,1734;7,9300;-6,8985;20,9869;
17:04:29:732;0,5413;-0,8131;0,9246;0,0714;0,3186;0,1734;7,9300;-6,8985;20,9869;
17:04:29:735;0,5413;-0,8131;0,9246;0,0714;0,3186;0,1734;7,9300;-6,8985;20,9869;
17:04:29:737;0,5413;-0,8131;0,9246;0,0714;0,3186;0,1734;7,9300;-6,8985;20,9869;
17:04:29:738;0,5413;-0,8131;0,9246;0,0714;0,3186;0,1734;7,9300;-6,8985;20,9869;
17:04:29:740;0,5694;-0,9749;1,0275;0,0714;0,3186;0,1734;7,9300;-6,8985;20,9869;
17:04:29:741;0,7659;-0,8525;1,3625;0,0714;0,3186;0,1734;7,9300;-6,8985;20,9869;
17:04:29:745;0,9132;-0,3725;1,6590;0,0714;0,3186;0,1734;7,9300;-6,8985;20,9869;
17:04:29:749;1,0281;0,0599;1,8479;0,0714;0,3186;0,1734;7,9300;-6,8985;20,9869;
17:04:29:754;1,0147;0,1151;1,9769;0,0714;0,3186;0,1734;7,9300;-6,8985;20,9869;
17:04:29:759;0,9614;0,1116;1,9602;0,0714;0,3186;0,1734;7,9300;-6,8985;20,9869;
17:04:29:764;0,9906;0,0137;1,7957;0,0714;0,3186;0,1734;7,9300;-6,8985;20,9869;
17:04:29:769;0,9990;-0,2351;1,6678;0,0714;0,3186;0,1734;7,9300;-6,8985;20,9869;
17:04:29:775;1,0496;-0,4239;1,4815;0,0714;0,3186;0,1734;7,9300;-6,8985;20,9869;
17:04:29:779;1,0496;-0,4239;1,4815;0,1411;1,0455;0,2702;7,9300;-6,8985;20,9869;
17:04:29:781;1,0853;-0,5933;1,4623;0,1411;1,0455;0,2702;7,9300;-6,8985;20,9869;
17:04:29:784;1,0558;-0,8532;1,5405;0,1411;1,0455;0,2702;7,9300;-6,8985;20,9869;
17:04:29:792;1,1770;-0,8927;1,7645;0,1411;1,0455;0,2702;7,9300;-6,8985;20,9869;
17:04:29:795;1,3984;-0,6597;2,1081;0,1411;1,0455;0,2702;7,9300;-6,8985;20,9869;
17:04:29:799;1,7090;-0,2889;2,4693;0,1411;1,0455;0,2702;7,9300;-6,8985;20,9869;
17:04:29:804;1,7090;-0,2889;2,4693;0,1411;1,0455;0,2702;7,9300;-6,8985;20,9869;
17:04:29:806;1,7090;-0,2889;2,4693;0,1411;1,0455;0,2702;7,9300;-6,8985;20,9869;
17:04:29:808;1,7090;-0,2889;2,4693;0,1411;1,0455;0,2702;7,9300;-6,8985;20,9869;
17:04:29:810;1,7090;-0,2889;2,4693;0,1411;1,0455;0,2702;7,9300;-6,8985;20,9869;
17:04:29:811;2,1245;0,0070;2,8884;0,1411;1,0455;0,2702;7,9300;-6,8985;20,9869;
17:04:29:812;2,1245;0,0070;2,8884;0,1411;1,0455;0,2702;6,3782;-6,0349;20,5566;
17:04:29:814;2,0234;-0,2286;3,1866;0,1411;1,0455;0,2702;6,3782;-6,0349;20,5566;
17:04:29:818;1,9187;-0,4933;2,9514;0,1411;1,0455;0,2702;6,3782;-6,0349;20,5566;
17:04:29:823;2,1815;-0,5143;2,8849;0,1411;1,0455;0,2702;6,3782;-6,0349;20,5566;
17:04:29:825;2,3147;-0,7244;3,2705;0,1411;1,0455;0,2702;6,3782;-6,0349;20,5566;
17:04:29:829;2,1808;-1,0586;3,3442;0,1411;1,0455;0,2702;6,3782;-6,0349;20,5566;
17:04:29:833;1,9213;-1,3550;3,3416;0,1411;1,0455;0,2702;6,3782;-6,0349;20,5566;
17:04:29:838;1,6444;-1,6979;3,6726;0,1411;1,0455;0,2702;6,3782;-6,0349;20,5566;
17:04:29:843;1,4492;-2,1029;4,2267;0,1411;1,0455;0,2702;6,3782;-6,0349;20,5566;
17:04:29:845;1,4492;-2,1029;4,2267;0,1613;2,8095;0,4056;6,3782;-6,0349;20,5566;
17:04:29:848;1,2671;-2,5968;5,0533;0,1613;2,8095;0,4056;6,3782;-6,0349;20,5566;
17:04:29:853;1,6534;-2,7935;5,5058;0,1613;2,8095;0,4056;6,3782;-6,0349;20,5566;
17:04:29:858;2,0300;-2,7847;6,0752;0,1613;2,8095;0,4056;6,3782;-6,0349;20,5566;
17:04:29:863;2,0070;-2,9706;6,5619;0,1613;2,8095;0,4056;6,3782;-6,0349;20,5566;
17:04:29:868;1,7613;-3,4667;7,1253;0,1613;2,8095;0,4056;6,3782;-6,0349;20,5566;
17:04:29:873;1,7613;-3,4667;7,1253;0,1613;2,8095;0,4056;6,3782;-6,0349;20,5566;
17:04:29:876;1,7613;-3,4667;7,1253;0,1613;2,8095;0,4056;6,3782;-6,0349;20,5566;
17:04:29:877;1,7613;-3,4667;7,1253;0,1613;2,8095;0,4056;6,3782;-6,0349;20,5566;
17:04:29:879;1,5696;-4,0873;7,6564;0,1613;2,8095;0,4056;6,3782;-6,0349;20,5566;
17:04:29:880;1,3248;-4,5799;8,1600;0,1613;2,8095;0,4056;6,3782;-6,0349;20,5566;
17:04:29:884;0,7812;-4,9028;8,6549;0,1613;2,8095;0,4056;6,3782;-6,0349;20,5566;
17:04:29:886;0,7812;-4,9028;8,6549;0,1613;2,8095;0,4056;2,1683;-6,5186;22,4136;
17:04:29:887;0,0899;-5,2437;8,8994;0,1613;2,8095;0,4056;2,1683;-6,5186;22,4136;
17:04:29:893;-0,8794;-5,5751;9,2987;0,1613;2,8095;0,4056;2,1683;-6,5186;22,4136;
17:04:29:897;-2,1063;-5,6406;9,7434;0,1613;2,8095;0,4056;2,1683;-6,5186;22,4136;
17:04:29:903;-3,5990;-5,4310;10,0284;0,1613;2,8095;0,4056;2,1683;-6,5186;22,4136;
17:04:29:907;-5,0998;-4,7871;10,8452;0,1613;2,8095;0,4056;2,1683;-6,5186;22,4136;
