
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
17:07:27:869,0.5868,-0.4010,0.0135,-0.0123,0.0004,-0.0054,-4.6936,-13.0753,17.1494,
17:07:27:871,0.5868,-0.4010,0.0135,-0.0123,0.0004,-0.0054,-4.6936,-13.0753,17.1494,
17:07:27:875,0.5868,-0.4010,0.0135,-0.0123,0.0004,-0.0054,-4.6936,-13.0753,17.1494,
17:07:27:877,0.5868,-0.4010,0.0135,-0.0306,-0.1030,0.0012,-4.6936,-13.0753,17.1494,
17:07:27:878,0.3470,-0.1224,0.1203,-0.0306,-0.1030,0.0012,-4.6936,-13.0753,17.1494,
17:07:27:879,0.3470,-0.1224,0.1203,-0.0306,-0.1030,0.0012,-4.6936,-13.0753,17.1494,
17:07:27:880,0.3470,-0.1224,0.1203,-0.0306,-0.1030,0.0012,-5.1086,-13.9313,17.2043,
17:07:27:882,0.3470,-0.1224,0.1203,-0.0306,-0.1030,0.0012,-5.1086,-13.9313,17.2043,
17:07:27:883,0.1673,0.0267,0.2618,-0.0306,-0.1030,0.0012,-5.1086,-13.9313,17.2043,
17:07:27:884,0.1673,0.0267,0.2618,-0.0306,-0.1030,0.0012,-5.1086,-13.9313,17.2043,
17:07:27:885,0.0383,0.1451,0.2022,-0.0306,-0.1030,0.0012,-5.1086,-13.9313,17.2043,
17:07:27:886,0.0383,0.1451,0.2022,-0.0306,-0.1030,0.0012,-5.1086,-13.9313,17.2043,
17:07:27:887,0.0383,0.1451,0.2022,-0.0306,-0.1030,0.0012,-5.1086,-13.9313,17.2043,
17:07:27:889,-0.0106,0.1172,-0.0171,-0.0306,-0.1030,0.0012,-5.1086,-13.9313,17.2043,
17:07:27:891,-0.0106,0.1172,-0.0171,-0.0306,-0.1030,0.0012,-5.1086,-13.9313,17.2043,
17:07:27:893,-0.0106,0.1172,-0.0171,-0.0306,-0.1030,0.0012,-5.1086,-13.9313,17.2043,
17:07:27:895,-0.0458,0.1316,-0.2400,-0.0306,-0.1030,0.0012,-5.1086,-13.9313,17.2043,
17:07:27:898,-0.0458,0.1316,-0.2400,-0.0306,-0.1030,0.0012,-5.1086,-13.9313,17.2043,
17:07:27:899,-0.0458,0.1316,-0.2400,-0.0306,-0.1030,0.0012,-5.1086,-13.9313,17.2043,
17:07:27:900,-0.0458,0.1316,-0.2400,-0.0306,-0.1030,0.0012,-5.1086,-13.9313,17.2043,
17:07:27:900,-0.1598,0.1337,-0.2476,-0.0306,-0.1030,0.0012,-5.1086,-13.9313,17.2043,
17:07:27:902,-0.1598,0.1337,-0.2476,-0.0306,-0.1030,0.0012,-5.1086,-13.9313,17.2043,
17:07:27:904,-0.1598,0.1337,-0.2476,-0.0306,-0.1030,0.0012,-5.1086,-13.9313,17.2043,
17:07:27:905,-0.2018,0.1704,-0.2180,-0.0306,-0.1030,0.0012,-5.1086,-13.9313,17.2043,
17:07:27:907,-0.2018,0.1704,-0.2180,-0.0306,-0.1030,0.0012,-5.1086,-13.9313,17.2043,
17:07:27:910,-0.2416,0.1543,-0.1356,-0.0306,-0.1030,0.0012,-5.1086,-13.9313,17.2043,
17:07:27:913,-0.2416,0.1543,-0.1356,-0.0306,-0.1030,0.0012,-5.1086,-13.9313,17.2043,
17:07:27:914,-0.2416,0.1543,-0.1356,-0.0306,-0.1030,0.0012,-5.1086,-13.9313,17.2043,
17:07:27:915,-0.2416,0.1543,-0.1356,-0.0306,-0.1030,0.0012,-5.1086,-13.9313,17.2043,
17:07:27:916,-0.2432,0.1487,0.0197,-0.0306,-0.1030,0.0012,-5.1086,-13.9313,17.2043,
17:07:27:918,-0.2432,0.1487,0.0197,-0.0306,-0.1030,0.0012,-5.1086,-13.9313,17.2043,
17:07:27:919,-0.2432,0.1487,0.0197,-0.0306,-0.1030,0.0012,-5.1086,-13.9313,17.2043,
17:07:27:921,-0.3097,0.0729,0.2204,-0.0306,-0.1030,0.0012,-5.1086,-13.9313,17.2043,
17:07:27:923,-0.3097,0.0729,0.2204,-0.0306,-0.1030,0.0012,-5.1086,-13.9313,17.2043,
17:07:27:926,-0.3097,0.0729,0.2204,-0.0306,-0.1030,0.0012,-5.1086,-13.9313,17.2043,
17:07:27:928,-0.3430,0.0999,0.3017,-0.0306,-0.1030,0.0012,-5.1086,-13.9313,17.2043,
17:07:27:930,-0.3430,0.0999,0.3017,-0.0306,-0.1030,0.0012,-5.1086,-13.9313,17.2043,
17:07:27:931,-0.3648,0.2677,0.3617,-0.0306,-0.1030,0.0012,-5.1086,-13.9313,17.2043,
17:07:27:933,-0.3648,0.2677,0.3617,-0.0306,-0.1030,0.0012,-5.1086,-13.9313,17.2043,
17:07:27:934,-0.3648,0.2677,0.3617,-0.0306,-0.1030,0.0012,-5.1086,-13.9313,17.2043,
17:07:27:935,-0.3606,0.4677,0.3777,-0.0306,-0.1030,0.0012,-5.1086,-13.9313,17.2043,
17:07:27:936,-0.3606,0.4677,0.3777,-0.0306,-0.1030,0.0012,-5.1086,-13.9313,17.2043,
17:07:27:937,-0.3606,0.4677,0.3777,-0.0306,-0.1030,0.0012,-5.1086,-13.9313,17.2043,
17:07:27:939,-0.3606,0.4677,0.3777,-0.0306,-0.1030,0.0012,-5.1086,-13.9313,17.2043,
17:07:27:940,-0.3606,0.4677,0.3777,-0.0014,-0.0059,0.0038,-5.1086,-13.9313,17.2043,
17:07:27:942,-0.3844,0.5030,0.1419,-0.0014,-0.0059,0.0038,-5.1086,-13.9313,17.2043,
17:07:27:944,-0.3844,0.5030,0.1419,-0.0014,-0.0059,0.0038,-5.1086,-13.9313,17.2043,
17:07:27:945,-0.3259,0.4833,-0.2095,-0.0014,-0.0059,0.0038,-5.1086,-13.9313,17.2043,
17:07:27:947,-0.3259,0.4833,-0.2095,-0.0014,-0.0059,0.0038,-5.1086,-13.9313,17.2043,
17:07:27:948,-0.3259,0.4833,-0.2095,-0.0014,-0.0059,0.0038,-5.1086,-13.9313,17.2043,
17:07:27:951,-0.3259,0.4833,-0.2095,-0.0014,-0.0059,0.0038,-5.1086,-13.9313,17.2043,
17:07:27:952,-0.1730,0.3552,-0.4240,-0.0014,-0.0059,0.0038,-5.1086,-13.9313,17.2043,
17:07:27:954,-0.1730,0.3552,-0.4240,-0.0014,-0.0059,0.0038,-5.1086,-13.9313,17.2043,
17:07:27:955,-0.1730,0.3552,-0.4240,-0.0014,-0.0059,0.0038,-5.1086,-13.9313,17.2043,
17:07:27:958,-0.0955,0.2245,-0.4542,-0.0014,-0.0059,0.0038,-5.1086,-13.9313,17.2043,
17:07:27:959,-0.0955,0.2245,-0.4542,-0.0014,-0.0059,0.0038,-5.7632,-13.3408,17.9031,
17:07:27:961,-0.0955,0.2245,-0.4542,-0.0014,-0.0059,0.0038,-5.7632,-13.3408,17.9031,
17:07:27:961,-0.0955,0.2245,-0.4542,-0.0014,-0.0059,0.0038,-5.7632,-13.3408,17.9031,
17:07:27:963,-0.0788,0.0397,-0.3266,-0.0014,-0.0059,0.0038,-5.7632,-13.3408,17.9031,
17:07:27:964,-0.0788,0.0397,-0.3266,-0.0014,-0.0059,0.0038,-5.7632,-13.3408,17.9031,
17:07:27:965,-0.0788,0.0397,-0.3266,-0.0014,-0.0059,0.0038,-5.7632,-13.3408,17.9031,
17:07:27:966,-0.0187,-0.1613,-0.2244,-0.0014,-0.0059,0.0038,-5.7632,-13.3408,17.9031,
17:07:27:967,-0.0187,-0.1613,-0.2244,-0.0014,-0.0059,0.0038,-5.7632,-13.3408,17.9031,
17:07:27:971,-0.0187,-0.1613,-0.2244,-0.0014,-0.0059,0.0038,-5.7632,-13.3408,17.9031,
17:07:27:972,-0.0063,-0.3531,0.0436,-0.0014,-0.0059,0.0038,-5.7632,-13.3408,17.9031,
17:07:27:974,-0.0063,-0.3531,0.0436,-0.0014,-0.0059,0.0038,-5.7632,-13.3408,17.9031,
17:07:27:976,0.0146,-0.3658,0.2825,-0.0014,-0.0059,0.0038,-5.7632,-13.3408,17.9031,
17:07:27:978,0.0146,-0.3658,0.2825,-0.0014,-0.0059,0.0038,-5.7632,-13.3408,17.9031,
17:07:27:979,0.0146,-0.3658,0.2825,-0.0014,-0.0059,0.0038,-5.7632,-13.3408,17.9031,
17:07:27:980,0.0146,-0.3658,0.2825,-0.0014,-0.0059,0.0038,-5.7632,-13.3408,17.9031,
17:07:27:981,0.0011,-0.3631,0.5209,-0.0014,-0.0059,0.0038,-5.7632,-13.3408,17.9031,
17:07:27:983,0.0011,-0.3631,0.5209,-0.0014,-0.0059,0.0038,-5.7632,-13.3408,17.9031,
17:07:27:986,0.0011,-0.3631,0.5209,-0.0014,-0.0059,0.0038,-5.7632,-13.3408,17.9031,
17:07:27:988,0.0556,-0.3864,0.5987,-0.0014,-0.0059,0.0038,-5.7632,-13.3408,17.9031,
17:07:27:990,0.0556,-0.3864,0.5987,-0.0014,-0.0059,0.0038,-5.7632,-13.3408,17.9031,
17:07:27:992,0.0556,-0.3864,0.5987,-0.0014,-0.0059,0.0038,-5.7632,-13.3408,17.9031,
17:07:27:993,0.1806,-0.4261,0.6034,-0.0014,-0.0059,0.0038,-5.7632,-13.3408,17.9031,
17:07:27:994,0.1806,-0.4261,0.6034,-0.0014,-0.0059,0.0038,-5.7632,-13.3408,17.9031,
17:07:27:995,0.1996,-0.5044,0.5071,-0.0014,-0.0059,0.0038,-5.7632,-13.3408,17.9031,
17:07:27:997,0.1996,-0.5044,0.5071,-0.0014,-0.0059,0.0038,-5.7632,-13.3408,17.9031,
17:07:27:998,0.1996,-0.5044,0.5071,-0.0014,-0.0059,0.0038,-5.7632,-13.3408,17.9031,
17:07:28:001,0.1996,-0.5044,0.5071,-0.0014,-0.0059,0.0038,-5.7632,-13.3408,17.9031,
17:07:28:003,0.1272,-0.5683,0.3351,-0.0014,-0.0059,0.0038,-5.7632,-13.3408,17.9031,
17:07:28:005,0.1272,-0.5683,0.3351,-0.0014,-0.0059,0.0038,-5.7632,-13.3408,17.9031,
17:07:28:006,-0.0778,-0.5326,0.1500,-0.0014,-0.0059,0.0038,-5.7632,-13.3408,17.9031,
17:07:28:008,-0.0778,-0.5326,0.1500,-0.0014,-0.0059,0.0038,-5.7632,-13.3408,17.9031,
17:07:28:009,-0.0778,-0.5326,0.1500,-0.0966,-0.0207,0.0903,-5.7632,-13.3408,17.9031,
17:07:28:010,-0.0778,-0.5326,0.1500,-0.0966,-0.0207,0.0903,-5.7632,-13.3408,17.9031,
17:07:28:012,-0.0778,-0.5326,0.1500,-0.0966,-0.0207,0.0903,-5.7632,-13.3408,17.9031,
17:07:28:013,-0.1707,-0.5539,0.0516,-0.0966,-0.0207,0.0903,-5.7632,-13.3408,17.9031,
17:07:28:014,-0.1707,-0.5539,0.0516,-0.0966,-0.0207,0.0903,-5.7632,-13.3408,17.9031,
17:07:28:017,-0.1707,-0.5539,0.0516,-0.0966,-0.0207,0.0903,-5.7632,-13.3408,17.9031,
17:07:28:018,-0.0979,-0.5184,0.1331,-0.0966,-0.0207,0.0903,-5.7632,-13.3408,17.9031,
17:07:28:019,-0.0979,-0.5184,0.1331,-0.0966,-0.0207,0.0903,-5.7632,-13.3408,17.9031,
17:07:28:020,-0.0979,-0.5184,0.1331,-0.0966,-0.0207,0.0903,-5.7632,-13.3408,17.9031,
17:07:28:020,0.0127,-0.4813,0.2590,-0.0966,-0.0207,0.0903,-5.7632,-13.3408,17.9031,
17:07:28:024,0.0127,-0.4813,0.2590,-0.0966,-0.0207,0.0903,-5.7632,-13.3408,17.9031,
17:07:28:026,0.0192,-0.3471,0.3954,-0.0966,-0.0207,0.0903,-5.7632,-13.3408,17.9031,
17:07:28:028,0.0192,-0.3471,0.3954,-0.0966,-0.0207,0.0903,-5.7632,-13.3408,17.9031,
17:07:28:029,0.0192,-0.3471,0.3954,-0.0966,-0.0207,0.0903,-5.7632,-13.3408,17.9031,
17:07:28:030,0.0192,-0.3471,0.3954,-0.0966,-0.0207,0.0903,-5.7632,-13.3408,17.9031,
17:07:28:031,-0.0615,-0.2321,0.4096,-0.0966,-0.0207,0.0903,-5.7632,-13.3408,17.9031,
17:07:28:032,-0.0615,-0.2321,0.4096,-0.0966,-0.0207,0.0903,-5.7022,-14.7232,17.5934,
17:07:28:033,-0.0615,-0.2321,0.4096,-0.0966,-0.0207,0.0903,-5.7022,-14.7232,17.5934,
17:07:28:035,-0.0615,-0.2321,0.4096,-0.0966,-0.0207,0.0903,-5.7022,-14.7232,17.5934,
17:07:28:036,-0.1375,-0.1660,0.3137,-0.0966,-0.0207,0.0903,-5.7022,-14.7232,17.5934,
17:07:28:038,-0.1375,-0.1660,0.3137,-0.0966,-0.0207,0.0903,-5.7022,-14.7232,17.5934,
17:07:28:041,-0.1375,-0.1660,0.3137,-0.0966,-0.0207,0.0903,-5.7022,-14.7232,17.5934,
17:07:28:042,-0.1150,-0.1570,0.0636,-0.0966,-0.0207,0.0903,-5.7022,-14.7232,17.5934,
17:07:28:044,-0.1150,-0.1570,0.0636,-0.0966,-0.0207,0.0903,-5.7022,-14.7232,17.5934,
17:07:28:046,-0.1150,-0.1570,0.0636,-0.0966,-0.0207,0.0903,-5.7022,-14.7232,17.5934,
17:07:28:047,0.0155,-0.0482,-0.0994,-0.0966,-0.0207,0.0903,-5.7022,-14.7232,17.5934,
17:07:28:048,0.0155,-0.0482,-0.0994,-0.0966,-0.0207,0.0903,-5.7022,-14.7232,17.5934,
17:07:28:051,0.0155,-0.0482,-0.0994,-0.0966,-0.0207,0.0903,-5.7022,-14.7232,17.5934,
17:07:28:052,0.0410,0.1438,-0.0604,-0.0966,-0.0207,0.0903,-5.7022,-14.7232,17.5934,
17:07:28:053,0.0410,0.1438,-0.0604,-0.0966,-0.0207,0.0903,-5.7022,-14.7232,17.5934,
17:07:28:055,0.0410,0.1438,-0.0604,-0.0966,-0.0207,0.0903,-5.7022,-14.7232,17.5934,
17:07:28:056,-0.0633,0.4048,0.1143,-0.0966,-0.0207,0.0903,-5.7022,-14.7232,17.5934,
17:07:28:062,-0.0633,0.4048,0.1143,-0.0966,-0.0207,0.0903,-5.7022,-14.7232,17.5934,
17:07:28:064,-0.2519,0.5012,0.0530,-0.0966,-0.0207,0.0903,-5.7022,-14.7232,17.5934,
17:07:28:065,-0.2519,0.5012,0.0530,-0.0966,-0.0207,0.0903,-5.7022,-14.7232,17.5934,
17:07:28:066,-0.2519,0.5012,0.0530,-0.0966,-0.0207,0.0903,-5.7022,-14.7232,17.5934,
17:07:28:066,-0.2519,0.5012,0.0530,-0.0966,-0.0207,0.0903,-5.7022,-14.7232,17.5934,
17:07:28:067,-0.3265,0.4399,-0.1828,-0.0966,-0.0207,0.0903,-5.7022,-14.7232,17.5934,
17:07:28:068,-0.3265,0.4399,-0.1828,-0.0966,-0.0207,0.0903,-5.7022,-14.7232,17.5934,
17:07:28:071,-0.3265,0.4399,-0.1828,-0.0966,-0.0207,0.0903,-5.7022,-14.7232,17.5934,
17:07:28:072,-0.3265,0.4399,-0.1828,0.0472,0.0072,-0.0307,-5.7022,-14.7232,17.5934,
17:07:28:074,-0.3161,0.3455,-0.3202,0.0472,0.0072,-0.0307,-5.7022,-14.7232,17.5934,
17:07:28:076,-0.3161,0.3455,-0.3202,0.0472,0.0072,-0.0307,-5.7022,-14.7232,17.5934,
17:07:28:077,-0.3161,0.3455,-0.3202,0.0472,0.0072,-0.0307,-5.7022,-14.7232,17.5934,
17:07:28:078,-0.3157,0.1417,-0.2718,0.0472,0.0072,-0.0307,-5.7022,-14.7232,17.5934,
17:07:28:079,-0.3157,0.1417,-0.2718,0.0472,0.0072,-0.0307,-5.7022,-14.7232,17.5934,
17:07:28:083,-0.3157,0.1417,-0.2718,0.0472,0.0072,-0.0307,-5.7022,-14.7232,17.5934,
17:07:28:084,-0.2403,-0.0152,-0.1489,0.0472,0.0072,-0.0307,-5.7022,-14.7232,17.5934,
17:07:28:085,-0.2403,-0.0152,-0.1489,0.0472,0.0072,-0.0307,-5.7022,-14.7232,17.5934,
17:07:28:086,-0.2403,-0.0152,-0.1489,0.0472,0.0072,-0.0307,-5.7022,-14.7232,17.5934,
17:07:28:087,-0.1225,-0.0982,0.1249,0.0472,0.0072,-0.0307,-5.7022,-14.7232,17.5934,
17:07:28:088,-0.1225,-0.0982,0.1249,0.0472,0.0072,-0.0307,-5.7022,-14.7232,17.5934,
17:07:28:091,-0.0525,-0.1069,0.3851,0.0472,0.0072,-0.0307,-5.7022,-14.7232,17.5934,
17:07:28:092,-0.0525,-0.1069,0.3851,0.0472,0.0072,-0.0307,-5.7022,-14.7232,17.5934,
17:07:28:093,-0.0525,-0.1069,0.3851,0.0472,0.0072,-0.0307,-5.7022,-14.7232,17.5934,
17:07:28:096,-0.0525,-0.1069,0.3851,0.0472,0.0072,-0.0307,-5.7022,-14.7232,17.5934,
17:07:28:097,-0.0542,-0.1701,0.5157,0.0472,0.0072,-0.0307,-5.7022,-14.7232,17.5934,
17:07:28:098,-0.0542,-0.1701,0.5157,0.0472,0.0072,-0.0307,-5.7022,-14.7232,17.5934,
17:07:28:101,-0.1579,-0.1421,0.4718,0.0472,0.0072,-0.0307,-5.7022,-14.7232,17.5934,
17:07:28:104,-0.1579,-0.1421,0.4718,0.0472,0.0072,-0.0307,-5.7022,-14.7232,17.5934,
17:07:28:105,-0.1579,-0.1421,0.4718,0.0472,0.0072,-0.0307,-5.7022,-14.7232,17.5934,
17:07:28:107,-0.1579,-0.1421,0.4718,0.0472,0.0072,-0.0307,-5.7022,-14.7232,17.5934,
17:07:28:109,-0.1926,-0.0183,0.4152,0.0472,0.0072,-0.0307,-5.7022,-14.7232,17.5934,
17:07:28:111,-0.1926,-0.0183,0.4152,0.0472,0.0072,-0.0307,-5.7022,-14.7232,17.5934,
17:07:28:112,-0.1926,-0.0183,0.4152,0.0472,0.0072,-0.0307,-6.4789,-12.2955,17.1524,
17:07:28:113,-0.1366,0.1337,0.2452,0.0472,0.0072,-0.0307,-6.4789,-12.2955,17.1524,
17:07:28:115,-0.1366,0.1337,0.2452,0.0472,0.0072,-0.0307,-6.4789,-12.2955,17.1524,
17:07:28:116,-0.1366,0.1337,0.2452,0.0472,0.0072,-0.0307,-6.4789,-12.2955,17.1524,
17:07:28:119,-0.1366,0.1337,0.2452,0.0472,0.0072,-0.0307,-6.4789,-12.2955,17.1524,
17:07:28:120,-0.0963,0.1960,0.0145,0.0472,0.0072,-0.0307,-6.4789,-12.2955,17.1524,
17:07:28:123,-0.0963,0.1960,0.0145,0.0472,0.0072,-0.0307,-6.4789,-12.2955,17.1524,
17:07:28:125,-0.0963,0.1960,0.0145,0.0472,0.0072,-0.0307,-6.4789,-12.2955,17.1524,
17:07:28:126,-0.1062,0.0881,-0.1908,0.0472,0.0072,-0.0307,-6.4789,-12.2955,17.1524,
17:07:28:128,-0.1062,0.0881,-0.1908,0.0472,0.0072,-0.0307,-6.4789,-12.2955,17.1524,
17:07:28:129,-0.1615,-0.0375,-0.3217,0.0472,0.0072,-0.0307,-6.4789,-12.2955,17.1524,
17:07:28:130,-0.1615,-0.0375,-0.3217,0.0472,0.0072,-0.0307,-6.4789,-12.2955,17.1524,
17:07:28:131,-0.1615,-0.0375,-0.3217,0.0472,0.0072,-0.0307,-6.4789,-12.2955,17.1524,
17:07:28:133,-0.1615,-0.0375,-0.3217,0.0472,0.0072,-0.0307,-6.4789,-12.2955,17.1524,
17:07:28:134,-0.2309,-0.0849,-0.2122,0.0472,0.0072,-0.0307,-6.4789,-12.2955,17.1524,
17:07:28:135,-0.2309,-0.0849,-0.2122,0.0472,0.0072,-0.0307,-6.4789,-12.2955,17.1524,
17:07:28:138,-0.1830,-0.1901,-0.1218,0.0472,0.0072,-0.0307,-6.4789,-12.2955,17.1524,
17:07:28:140,-0.1830,-0.1901,-0.1218,0.0472,0.0072,-0.0307,-6.4789,-12.2955,17.1524,
17:07:28:142,-0.1830,-0.1901,-0.1218,-0.0114,0.0017,0.0126,-6.4789,-12.2955,17.1524,
17:07:28:144,-0.1830,-0.1901,-0.1218,-0.0114,0.0017,0.0126,-6.4789,-12.2955,17.1524,
17:07:28:145,-0.1830,-0.1901,-0.1218,-0.0114,0.0017,0.0126,-6.4789,-12.2955,17.1524,
17:07:28:147,-0.0579,-0.3285,0.0727,-0.0114,0.0017,0.0126,-6.4789,-12.2955,17.1524,
17:07:28:148,-0.0579,-0.3285,0.0727,-0.0114,0.0017,0.0126,-6.4789,-12.2955,17.1524,
17:07:28:149,-0.0579,-0.3285,0.0727,-0.0114,0.0017,0.0126,-6.4789,-12.2955,17.1524,
17:07:28:151,0.1075,-0.2691,0.2696,-0.0114,0.0017,0.0126,-6.4789,-12.2955,17.1524,
17:07:28:152,0.1075,-0.2691,0.2696,-0.0114,0.0017,0.0126,-6.5613,-12.6572,16.5466,
17:07:28:154,0.1075,-0.2691,0.2696,-0.0114,0.0017,0.0126,-6.5613,-12.6572,16.5466,
17:07:28:155,0.1075,-0.2691,0.2696,-0.0114,0.0017,0.0126,-6.5613,-12.6572,16.5466,
17:07:28:157,0.1666,-0.1752,0.5207,-0.0114,0.0017,0.0126,-6.5613,-12.6572,16.5466,
17:07:28:159,0.1666,-0.1752,0.5207,-0.0114,0.0017,0.0126,-6.5613,-12.6572,16.5466,
17:07:28:160,0.1666,-0.1752,0.5207,-0.0114,0.0017,0.0126,-6.5613,-12.6572,16.5466,
17:07:28:161,0.0793,-0.0649,0.5522,-0.0114,0.0017,0.0126,-6.5613,-12.6572,16.5466,
17:07:28:164,0.0793,-0.0649,0.5522,-0.0114,0.0017,0.0126,-6.5613,-12.6572,16.5466,
17:07:28:164,0.0793,-0.0649,0.5522,-0.0114,0.0017,0.0126,-6.5613,-12.6572,16.5466,
17:07:28:165,-0.0777,-0.0310,0.3213,-0.0114,0.0017,0.0126,-6.5613,-12.6572,16.5466,
17:07:28:166,-0.0777,-0.0310,0.3213,-0.0114,0.0017,0.0126,-6.5613,-12.6572,16.5466,
17:07:28:169,-0.0777,-0.0310,0.3213,-0.0114,0.0017,0.0126,-6.5613,-12.6572,16.5466,
17:07:28:170,-0.1699,-0.1256,-0.0064,-0.0114,0.0017,0.0126,-6.5613,-12.6572,16.5466,
17:07:28:171,-0.1699,-0.1256,-0.0064,-0.0114,0.0017,0.0126,-6.5613,-12.6572,16.5466,
17:07:28:172,-0.1699,-0.1256,-0.0064,-0.0114,0.0017,0.0126,-6.5613,-12.6572,16.5466,
17:07:28:173,-0.1602,-0.1433,-0.1915,-0.0114,0.0017,0.0126,-6.5613,-12.6572,16.5466,
17:07:28:177,-0.1602,-0.1433,-0.1915,-0.0114,0.0017,0.0126,-6.5613,-12.6572,16.5466,
17:07:28:178,-0.2010,-0.0984,-0.1429,-0.0114,0.0017,0.0126,-6.5613,-12.6572,16.5466,
17:07:28:179,-0.2010,-0.0984,-0.1429,-0.0114,0.0017,0.0126,-6.5613,-12.6572,16.5466,
17:07:28:182,-0.2010,-0.0984,-0.1429,-0.0114,0.0017,0.0126,-6.5613,-12.6572,16.5466,
17:07:28:183,-0.2010,-0.0984,-0.1429,-0.0114,0.0017,0.0126,-6.5613,-12.6572,16.5466,
17:07:28:183,-0.2121,0.0975,-0.0464,-0.0114,0.0017,0.0126,-6.5613,-12.6572,16.5466,
17:07:28:186,-0.2121,0.0975,-0.0464,-0.0114,0.0017,0.0126,-6.5613,-12.6572,16.5466,
17:07:28:187,-0.2121,0.0975,-0.0464,-0.0114,0.0017,0.0126,-6.5613,-12.6572,16.5466,
17:07:28:187,-0.1646,0.1394,0.1075,-0.0114,0.0017,0.0126,-6.5613,-12.6572,16.5466,
17:07:28:189,-0.1646,0.1394,0.1075,-0.0114,0.0017,0.0126,-6.5613,-12.6572,16.5466,
17:07:28:192,-0.1646,0.1394,0.1075,-0.0114,0.0017,0.0126,-6.5613,-12.6572,16.5466,
17:07:28:193,-0.1445,0.0154,0.1450,-0.0114,0.0017,0.0126,-6.5613,-12.6572,16.5466,
17:07:28:195,-0.1445,0.0154,0.1450,-0.0114,0.0017,0.0126,-6.5613,-12.6572,16.5466,
17:07:28:197,-0.1445,0.0154,0.1450,-0.0114,0.0017,0.0126,-6.5613,-12.6572,16.5466,
17:07:28:198,-0.2091,-0.1409,0.1357,-0.0114,0.0017,0.0126,-6.5613,-12.6572,16.5466,
17:07:28:199,-0.2091,-0.1409,0.1357,-0.0114,0.0017,0.0126,-6.5613,-12.6572,16.5466,
17:07:28:202,-0.2091,-0.1409,0.1357,-0.0114,0.0017,0.0126,-6.5613,-12.6572,16.5466,
17:07:28:203,-0.2091,-0.1409,0.1357,0.0004,0.0101,0.0122,-6.5613,-12.6572,16.5466,
17:07:28:204,-0.2894,-0.1824,0.2474,0.0004,0.0101,0.0122,-6.5613,-12.6572,16.5466,
17:07:28:205,-0.2894,-0.1824,0.2474,0.0004,0.0101,0.0122,-6.5613,-12.6572,16.5466,
17:07:28:209,-0.2894,-0.1824,0.2474,0.0004,0.0101,0.0122,-6.5613,-12.6572,16.5466,
17:07:28:210,-0.3214,-0.1074,0.3439,0.0004,0.0101,0.0122,-6.5613,-12.6572,16.5466,
17:07:28:211,-0.3214,-0.1074,0.3439,0.0004,0.0101,0.0122,-6.5613,-12.6572,16.5466,
17:07:28:213,-0.3214,-0.1074,0.3439,0.0004,0.0101,0.0122,-6.5613,-12.6572,16.5466,
17:07:28:214,-0.1925,-0.0176,0.4563,0.0004,0.0101,0.0122,-6.5613,-12.6572,16.5466,
17:07:28:215,-0.1925,-0.0176,0.4563,0.0004,0.0101,0.0122,-6.5613,-12.6572,16.5466,
17:07:28:217,-0.1925,-0.0176,0.4563,0.0004,0.0101,0.0122,-6.5613,-12.6572,16.5466,
17:07:28:218,-0.0818,-0.0016,0.3869,0.0004,0.0101,0.0122,-6.5613,-12.6572,16.5466,
17:07:28:220,-0.0818,-0.0016,0.3869,0.0004,0.0101,0.0122,-6.5613,-12.6572,16.5466,
17:07:28:224,-0.0818,-0.0016,0.3869,0.0004,0.0101,0.0122,-6.5613,-12.6572,16.5466,
17:07:28:225,-0.1208,-0.0505,0.1765,0.0004,0.0101,0.0122,-6.5613,-12.6572,16.5466,
17:07:28:227,-0.1208,-0.0505,0.1765,0.0004,0.0101,0.0122,-6.6605,-13.3728,17.9276,
17:07:28:228,-0.1208,-0.0505,0.1765,0.0004,0.0101,0.0122,-6.6605,-13.3728,17.9276,
17:07:28:229,-0.1535,-0.0995,0.0295,0.0004,0.0101,0.0122,-6.6605,-13.3728,17.9276,
17:07:28:231,-0.1535,-0.0995,0.0295,0.0004,0.0101,0.0122,-6.6605,-13.3728,17.9276,
17:07:28:232,-0.1535,-0.0995,0.0295,0.0004,0.0101,0.0122,-6.6605,-13.3728,17.9276,
17:07:28:235,-0.1535,-0.0995,0.0295,0.0004,0.0101,0.0122,-6.6605,-13.3728,17.9276,
17:07:28:236,-0.2498,-0.0753,-0.0262,0.0004,0.0101,0.0122,-6.6605,-13.3728,17.9276,
17:07:28:238,-0.2498,-0.0753,-0.0262,0.0004,0.0101,0.0122,-6.6605,-13.3728,17.9276,
17:07:28:239,-0.2498,-0.0753,-0.0262,0.0004,0.0101,0.0122,-6.6605,-13.3728,17.9276,
17:07:28:240,-0.1596,-0.0099,-0.0972,0.0004,0.0101,0.0122,-6.6605,-13.3728,17.9276,
17:07:28:241,-0.1596,-0.0099,-0.0972,0.0004,0.0101,0.0122,-6.6605,-13.3728,17.9276,
17:07:28:243,0.0272,0.0438,-0.0353,0.0004,0.0101,0.0122,-6.6605,-13.3728,17.9276,
17:07:28:244,0.0272,0.0438,-0.0353,0.0004,0.0101,0.0122,-6.6605,-13.3728,17.9276,
17:07:28:245,0.0272,0.0438,-0.0353,0.0004,0.0101,0.0122,-6.6605,-13.3728,17.9276,
