
time;ax;ay;az;wx;wy;wz;Bx;By;Bz;
17:06:32:926;1,7293;-0,5044;5,3398;-1,0063;-5,6702;-3,1459;-15,7150;4,3411;17,9794;
17:06:32:930;0,8699;-0,1917;5,7700;-1,0063;-5,6702;-3,1459;-15,7150;4,3411;17,9794;
17:06:32:932;0,8699;-0,1917;5,7700;-1,0063;-5,6702;-3,1459;-12,1689;0,4333;22,7951;
17:06:32:934;-0,1754;0,0124;6,1099;-1,0063;-5,6702;-3,1459;-12,1689;0,4333;22,7951;
17:06:32:939;-1,3708;0,1746;6,2903;-1,0063;-5,6702;-3,1459;-12,1689;0,4333;22,7951;
17:06:32:943;-2,3894;0,3640;6,4068;-1,0063;-5,6702;-3,1459;-12,1689;0,4333;22,7951;
17:06:32:949;-3,0635;0,6336;6,5704;-1,0063;-5,6702;-3,1459;-12,1689;0,4333;22,7951;
17:06:32:952;-3,6339;0,8128;6,7830;-1,0063;-5,6702;-3,1459;-12,1689;0,4333;22,7951;
17:06:32:957;-4,2932;1,0084;7,0109;-1,0063;-5,6702;-3,1459;-12,1689;0,4333;22,7951;
17:06:32:963;-5,1111;1,1336;7,3280;-1,0063;-5,6702;-3,1459;-12,1689;0,4333;22,7951;
17:06:32:967;-6,0270;1,4120;7,5751;-1,0063;-5,6702;-3,1459;-12,1689;0,4333;22,7951;
17:06:32:969;-6,0270;1,4120;7,5751;-1,0063;-5,6702;-3,1459;1,0056;-3,7994;23,4726;
17:06:32:972;-6,0270;1,4120;7,5751;-1,9949;-6,7141;-2,5108;1,0056;-3,7994;23,4726;
17:06:32:973;-6,9282;1,8463;7,8892;-1,9949;-6,7141;-2,5108;1,0056;-3,7994;23,4726;
17:06:32:977;-6,9282;1,8463;7,8892;-1,9949;-6,7141;-2,5108;1,0056;-3,7994;23,4726;
17:06:32:981;-6,9282;1,8463;7,8892;-1,9949;-6,7141;-2,5108;1,0056;-3,7994;23,4726;
17:06:32:983;-6,9282;1,8463;7,8892;-1,9949;-6,7141;-2,5108;1,0056;-3,7994;23,4726;
17:06:32:984;-7,9067;2,0343;8,1884;-1,9949;-6,7141;-2,5108;1,0056;-3,7994;23,4726;
17:06:32:985;-9,0252;2,0894;8,4789;-1,9949;-6,7141;-2,5108;1,0056;-3,7994;23,4726;
17:06:32:986;-10,0683;1,9673;8,7752;-1,9949;-6,7141;-2,5108;1,0056;-3,7994;23,4726;
17:06:32:991;-10,8402;1,8644;9,0786;-1,9949;-6,7141;-2,5108;1,0056;-3,7994;23,4726;
17:06:32:997;-11,5326;2,0365;9,4527;-1,9949;-6,7141;-2,5108;1,0056;-3,7994;23,4726;
17:06:33:002;-12,4083;2,1006;9,9654;-1,9949;-6,7141;-2,5108;1,0056;-3,7994;23,4726;
17:06:33:006;-13,9373;1,9305;10,6358;-1,9949;-6,7141;-2,5108;1,0056;-3,7994;23,4726;
17:06:33:012;-15,9862;1,9127;11,1147;-1,9949;-6,7141;-2,5108;1,0056;-3,7994;23,4726;
17:06:33:017;-18,2459;2,3674;11,3252;-1,9949;-6,7141;-2,5108;1,0056;-3,7994;23,4726;
17:06:33:022;-20,2801;3,3827;11,3626;-1,9949;-6,7141;-2,5108;1,0056;-3,7994;23,4726;
17:06:33:028;-21,7113;5,3291;10,9248;-1,9949;-6,7141;-2,5108;1,0056;-3,7994;23,4726;
17:06:33:033;-22,9410;7,4037;9,6407;-1,9949;-6,7141;-2,5108;1,0056;-3,7994;23,4726;
17:06:33:036;-22,9410;7,4037;9,6407;-3,1909;-6,5882;-2,3456;1,0056;-3,7994;23,4726;
17:06:33:038;-24,4447;8,1912;7,6356;-3,1909;-6,5882;-2,3456;1,0056;-3,7994;23,4726;
17:06:33:040;-25,9384;7,8874;5,1933;-3,1909;-6,5882;-2,3456;1,0056;-3,7994;23,4726;
17:06:33:047;-27,0299;7,5303;2,2219;-3,1909;-6,5882;-2,3456;1,0056;-3,7994;23,4726;
17:06:33:050;-27,0299;7,5303;2,2219;-3,1909;-6,5882;-2,3456;12,0331;-7,3822;18,7439;
17:06:33:051;-27,0299;7,5303;2,2219;-3,1909;-6,5882;-2,3456;12,0331;-7,3822;18,7439;
17:06:33:052;-27,0299;7,5303;2,2219;-3,1909;-6,5882;-2,3456;12,0331;-7,3822;18,7439;
17:06:33:053;-27,0299;7,5303;2,2219;-3,1909;-6,5882;-2,3456;12,0331;-7,3822;18,7439;
17:06:33:054;-27,0299;7,5303;2,2219;-3,1909;-6,5882;-2,3456;12,0331;-7,3822;18,7439;
17:06:33:055;-27,5004;7,8966;-0,6155;-3,1909;-6,5882;-2,3456;12,0331;-7,3822;18,7439;
17:06:33:056;-27,5389;9,4355;-3,2880;-3,1909;-6,5882;-2,3456;12,0331;-7,3822;18,7439;
17:06:33:061;-27,4192;11,7060;-6,1886;-3,1909;-6,5882;-2,3456;12,0331;-7,3822;18,7439;
17:06:33:066;-27,1903;14,5266;-8,9285;-3,1909;-6,5882;-2,3456;12,0331;-7,3822;18,7439;
17:06:33:071;-26,6766;17,8236;-11,8960;-3,1909;-6,5882;-2,3456;12,0331;-7,3822;18,7439;
17:06:33:075;-26,8907;20,5520;-15,3522;-3,1909;-6,5882;-2,3456;12,0331;-7,3822;18,7439;
17:06:33:081;-29,1389;22,0127;-19,0488;-3,1909;-6,5882;-2,3456;12,0331;-7,3822;18,7439;
17:06:33:085;-32,4692;22,4876;-22,4762;-3,1909;-6,5882;-2,3456;12,0331;-7,3822;18,7439;
17:06:33:090;-36,0582;22,2560;-24,8229;-3,1909;-6,5882;-2,3456;12,0331;-7,3822;18,7439;
17:06:33:096;-39,3230;21,0573;-25,1907;-3,1909;-6,5882;-2,3456;12,0331;-7,3822;18,7439;
17:06:33:100;-39,3230;21,0573;-25,1907;-2,7366;-4,7100;-2,4774;12,0331;-7,3822;18,7439;
17:06:33:102;-39,3828;18,8652;-23,7217;-2,7366;-4,7100;-2,4774;12,0331;-7,3822;18,7439;
17:06:33:105;-39,3950;16,1163;-22,7291;-2,7366;-4,7100;-2,4774;12,0331;-7,3822;18,7439;
17:06:33:110;-36,9575;14,8829;-17,4281;-2,7366;-4,7100;-2,4774;12,0331;-7,3822;18,7439;
17:06:33:115;-36,9575;14,8829;-17,4281;-2,7366;-4,7100;-2,4774;12,0331;-7,3822;18,7439;
17:06:33:118;-36,9575;14,8829;-17,4281;-2,7366;-4,7100;-2,4774;12,0331;-7,3822;18,7439;
17:06:33:120;-36,9575;14,8829;-17,4281;-2,7366;-4,7100;-2,4774;12,0331;-7,3822;18,7439;
17:06:33:121;-32,8765;14,0781;-10,3226;-2,7366;-4,7100;-2,4774;12,0331;-7,3822;18,7439;
17:06:33:123;-28,9432;13,2814;-6,1213;-2,7366;-4,7100;-2,4774;12,0331;-7,3822;18,7439;
17:06:33:124;-28,9432;13,2814;-6,1213;-2,7366;-4,7100;-2,4774;19,4290;-8,4427;13,1989;
17:06:33:126;-26,2800;12,3915;-1,5574;-2,7366;-4,7100;-2,4774;19,4290;-8,4427;13,1989;
17:06:33:130;-22,0654;7,3496;2,2823;-2,7366;-4,7100;-2,4774;19,4290;-8,4427;13,1989;
17:06:33:134;-13,7023;-6,1154;11,1571;-2,7366;-4,7100;-2,4774;19,4290;-8,4427;13,1989;
17:06:33:139;-5,3124;-7,7952;19,0574;-2,7366;-4,7100;-2,4774;19,4290;-8,4427;13,1989;
17:06:33:144;6,9649;-8,2070;26,2766;-2,7366;-4,7100;-2,4774;19,4290;-8,4427;13,1989;
17:06:33:150;13,5395;-14,9081;30,7372;-2,7366;-4,7100;-2,4774;19,4290;-8,4427;13,1989;
17:06:33:155;19,3961;-17,7583;30,6321;-2,7366;-4,7100;-2,4774;19,4290;-8,4427;13,1989;
17:06:33:159;21,3219;-13,6860;18,1591;-2,7366;-4,7100;-2,4774;19,4290;-8,4427;13,1989;
17:06:33:161;21,3219;-13,6860;18,1591;-2,7366;-4,7100;-2,4774;16,2064;-7,0480;15,5106;
17:06:33:164;21,3219;-13,6860;18,1591;2,0295;3,0087;2,3051;16,2064;-7,0480;15,5106;
17:06:33:166;16,8397;1,6983;6,7605;2,0295;3,0087;2,3051;16,2064;-7,0480;15,5106;
17:06:33:171;3,8804;17,2618;-3,1890;2,0295;3,0087;2,3051;16,2064;-7,0480;15,5106;
17:06:33:176;-9,8929;24,2541;-16,4079;2,0295;3,0087;2,3051;16,2064;-7,0480;15,5106;
17:06:33:180;-17,3757;26,4990;-16,4063;2,0295;3,0087;2,3051;16,2064;-7,0480;15,5106;
17:06:33:185;-23,2053;20,4090;-2,7624;2,0295;3,0087;2,3051;16,2064;-7,0480;15,5106;
17:06:33:188;-23,2053;20,4090;-2,7624;2,0295;3,0087;2,3051;16,2064;-7,0480;15,5106;
17:06:33:190;-23,2053;20,4090;-2,7624;2,0295;3,0087;2,3051;16,2064;-7,0480;15,5106;
17:06:33:192;-23,2053;20,4090;-2,7624;2,0295;3,0087;2,3051;16,2064;-7,0480;15,5106;
17:06:33:193;-23,2053;20,4090;-2,7624;2,0295;3,0087;2,3051;16,2064;-7,0480;15,5106;
17:06:33:194;-28,0049;9,8106;-0,0677;2,0295;3,0087;2,3051;16,2064;-7,0480;15,5106;
17:06:33:196;-27,2384;7,6907;-5,4428;2,0295;3,0087;2,3051;16,2064;-7,0480;15,5106;
17:06:33:201;-19,5974;10,8519;-13,9326;2,0295;3,0087;2,3051;16,2064;-7,0480;15,5106;
17:06:33:206;-11,0476;9,7514;-16,5418;2,0295;3,0087;2,3051;16,2064;-7,0480;15,5106;
17:06:33:209;-7,6435;2,1709;-11,3699;2,0295;3,0087;2,3051;16,2064;-7,0480;15,5106;
17:06:33:213;-6,1081;-4,4610;-9,5766;2,0295;3,0087;2,3051;16,2064;-7,0480;15,5106;
17:06:33:219;-5,4031;-9,0100;-7,7245;2,0295;3,0087;2,3051;16,2064;-7,0480;15,5106;
17:06:33:223;-5,0716;-10,2051;-3,5606;2,0295;3,0087;2,3051;16,2064;-7,0480;15,5106;
17:06:33:228;-5,0716;-10,2051;-3,5606;1,7661;3,4147;1,2417;16,2064;-7,0480;15,5106;
17:06:33:230;-3,2870;-9,2565;0,7484;1,7661;3,4147;1,2417;16,2064;-7,0480;15,5106;
17:06:33:233;-0,5142;-7,9750;5,3237;1,7661;3,4147;1,2417;16,2064;-7,0480;15,5106;
17:06:33:238;0,0670;-3,4514;10,6299;1,7661;3,4147;1,2417;16,2064;-7,0480;15,5106;
17:06:33:239;0,0670;-3,4514;10,6299;1,7661;3,4147;1,2417;12,3520;-5,6442;19,6655;
17:06:33:242;-3,1855;1,8248;15,9859;1,7661;3,4147;1,2417;12,3520;-5,6442;19,6655;
17:06:33:247;-6,8172;4,0742;19,1923;1,7661;3,4147;1,2417;12,3520;-5,6442;19,6655;
17:06:33:252;-6,8172;4,0742;19,1923;1,7661;3,4147;1,2417;12,3520;-5,6442;19,6655;
17:06:33:254;-6,8172;4,0742;19,1923;1,7661;3,4147;1,2417;12,3520;-5,6442;19,6655;
17:06:33:254;-6,8172;4,0742;19,1923;1,7661;3,4147;1,2417;12,3520;-5,6442;19,6655;
17:06:33:255;-6,9267;3,1241;18,7134;1,7661;3,4147;1,2417;12,3520;-5,6442;19,6655;
17:06:33:257;-3,1963;-0,0047;14,3829;1,7661;3,4147;1,2417;12,3520;-5,6442;19,6655;
17:06:33:263;1,3542;-1,0273;7,8782;1,7661;3,4147;1,2417;12,3520;-5,6442;19,6655;
17:06:33:267;3,0722;0,1972;3,8560;1,7661;3,4147;1,2417;12,3520;-5,6442;19,6655;
17:06:33:272;2,2458;0,9370;1,4696;1,7661;3,4147;1,2417;12,3520;-5,6442;19,6655;
17:06:33:277;0,0232;0,9740;-0,6806;1,7661;3,4147;1,2417;12,3520;-5,6442;19,6655;
17:06:33:282;-2,5984;0,7590;-3,2945;1,7661;3,4147;1,2417;12,3520;-5,6442;19,6655;
17:06:33:287;-3,7550;0,1535;-5,8451;1,7661;3,4147;1,2417;12,3520;-5,6442;19,6655;
17:06:33:292;-3,7550;0,1535;-5,8451;1,0524;0,4391;0,6441;12,3520;-5,6442;19,6655;
17:06:33:294;-2,8817;0,1004;-7,1879;1,0524;0,4391;0,6441;12,3520;-5,6442;19,6655;
17:06:33:297;-0,7028;1,2942;-7,5795;1,0524;0,4391;0,6441;12,3520;-5,6442;19,6655;
17:06:33:302;1,2579;1,9779;-6,5556;1,0524;0,4391;0,6441;12,3520;-5,6442;19,6655;
17:06:33:306;1,4225;1,7798;-4,9240;1,0524;0,4391;0,6441;12,3520;-5,6442;19,6655;
17:06:33:314;0,5328;1,3565;-3,5395;1,0524;0,4391;0,6441;12,3520;-5,6442;19,6655;
17:06:33:316;0,5328;1,3565;-3,5395;1,0524;0,4391;0,6441;10,4156;-5,8914;21,1411;
17:06:33:318;-0,1061;0,8581;-2,0415;1,0524;0,4391;0,6441;10,4156;-5,8914;21,1411;
17:06:33:321;-0,1061;0,8581;-2,0415;1,0524;0,4391;0,6441;10,4156;-5,8914;21,1411;
17:06:33:322;-0,1061;0,8581;-2,0415;1,0524;0,4391;0,6441;10,4156;-5,8914;21,1411;
17:06:33:323;-0,1061;0,8581;-2,0415;1,0524;0,4391;0,6441;10,4156;-5,8914;21,1411;
17:06:33:324;-0,1061;0,8581;-2,0415;1,0524;0,4391;0,6441;10,4156;-5,8914;21,1411;
17:06:33:325;-0,3915;0,4603;-0,6222;1,0524;0,4391;0,6441;10,4156;-5,8914;21,1411;
17:06:33:326;-0,4557;0,2033;0,7664;1,0524;0,4391;0,6441;10,4156;-5,8914;21,1411;
17:06:33:332;-0,2163;0,1159;2,0275;1,0524;0,4391;0,6441;10,4156;-5,8914;21,1411;
17:06:33:335;0,0042;0,0422;3,1418;1,0524;0,4391;0,6441;10,4156;-5,8914;21,1411;
17:06:33:341;-0,0974;-0,2290;3,7650;1,0524;0,4391;0,6441;10,4156;-5,8914;21,1411;
17:06:33:346;-0,3508;-0,5749;3,7419;1,0524;0,4391;0,6441;10,4156;-5,8914;21,1411;
17:06:33:352;-0,3833;-0,7829;3,1878;1,0524;0,4391;0,6441;10,4156;-5,8914;21,1411;
17:06:33:358;-0,3833;-0,7829;3,1878;-0,0896;0,2340;0,1536;10,4156;-5,8914;21,1411;
17:06:33:359;-0,1596;-0,6574;2,2756;-0,0896;0,2340;0,1536;10,4156;-5,8914;21,1411;
17:06:33:361;-0,0357;-0,3583;1,1693;-0,0896;0,2340;0,1536;10,4156;-5,8914;21,1411;
17:06:33:367;-0,0249;-0,0571;0,1880;-0,0896;0,2340;0,1536;10,4156;-5,8914;21,1411;
17:06:33:372;-0,0788;0,1248;-0,5002;-0,0896;0,2340;0,1536;10,4156;-5,8914;21,1411;
17:06:33:375;-0,0823;0,1684;-1,0317;-0,0896;0,2340;0,1536;10,4156;-5,8914;21,1411;
17:06:33:381;-0,1097;0,0969;-1,4039;-0,0896;0,2340;0,1536;10,4156;-5,8914;21,1411;
17:06:33:388;-0,1009;-0,0411;-1,4760;-0,0896;0,2340;0,1536;10,4156;-5,8914;21,1411;
17:06:33:391;-0,1009;-0,0411;-1,4760;-0,0896;0,2340;0,1536;10,4156;-5,8914;21,1411;
17:06:33:392;-0,1009;-0,0411;-1,4760;-0,0896;0,2340;0,1536;10,4156;-5,8914;21,1411;
17:06:33:393;-0,1009;-0,0411;-1,4760;-0,0896;0,2340;0,1536;10,4156;-5,8914;21,1411;
17:06:33:395;-0,1558;-0,2722;-1,1977;-0,0896;0,2340;0,1536;10,4156;-5,8914;21,1411;
17:06:33:397;-0,1558;-0,2722;-1,1977;-0,0896;0,2340;0,1536;10,7346;-5,4153;21,9650;
17:06:33:399;-0,0905;-0,3010;-0,6559;-0,0896;0,2340;0,1536;10,7346;-5,4153;21,9650;
17:06:33:401;-0,0465;-0,3402;-0,0785;-0,0896;0,2340;0,1536;10,7346;-5,4153;21,9650;
17:06:33:405;-0,0384;-0,4154;0,4958;-0,0896;0,2340;0,1536;10,7346;-5,4153;21,9650;
17:06:33:411;-0,0140;-0,4110;0,8799;-0,0896;0,2340;0,1536;10,7346;-5,4153;21,9650;
17:06:33:415;0,0646;-0,3664;0,9950;-0,0896;0,2340;0,1536;10,7346;-5,4153;21,9650;
17:06:33:419;0,0646;-0,3664;0,9950;0,1803;0,1587;0,0735;10,7346;-5,4153;21,9650;
17:06:33:421;0,1761;-0,3586;0,9825;0,1803;0,1587;0,0735;10,7346;-5,4153;21,9650;
17:06:33:424;0,2609;-0,3753;0,8833;0,1803;0,1587;0,0735;10,7346;-5,4153;21,9650;
17:06:33:431;0,2834;-0,2675;0,6453;0,1803;0,1587;0,0735;10,7346;-5,4153;21,9650;
17:06:33:433;0,2834;-0,2675;0,6453;0,1803;0,1587;0,0735;9,8358;-5,9677;20,9396;
17:06:33:435;0,2678;-0,1683;0,3526;0,1803;0,1587;0,0735;9,8358;-5,9677;20,9396;
17:06:33:439;0,2431;-0,0554;0,0557;0,1803;0,1587;0,0735;9,8358;-5,9677;20,9396;
17:06:33:446;0,2594;0,1511;-0,1305;0,1803;0,1587;0,0735;9,8358;-5,9677;20,9396;
17:06:33:450;0,3284;0,3559;-0,0938;0,1803;0,1587;0,0735;9,8358;-5,9677;20,9396;
17:06:33:454;0,3547;0,5305;-0,0425;0,1803;0,1587;0,0735;9,8358;-5,9677;20,9396;
17:06:33:459;0,3547;0,5305;-0,0425;0,1803;0,1587;0,0735;9,8358;-5,9677;20,9396;
17:06:33:461;0,3547;0,5305;-0,0425;0,1803;0,1587;0,0735;9,8358;-5,9677;20,9396;
17:06:33:462;0,3547;0,5305;-0,0425;0,1803;0,1587;0,0735;9,8358;-5,9677;20,9396;
17:06:33:464;0,3547;0,5305;-0,0425;0,1803;0,1587;0,0735;9,8358;-5,9677;20,9396;
17:06:33:465;0,3619;0,7014;-0,0747;0,1803;0,1587;0,0735;9,8358;-5,9677;20,9396;
17:06:33:467;0,3432;0,7418;-0,0969;0,1803;0,1587;0,0735;9,8358;-5,9677;20,9396;
17:06:33:471;0,3629;0,6403;-0,1236;0,1803;0,1587;0,0735;9,8358;-5,9677;20,9396;
17:06:33:474;0,3420;0,4565;-0,1762;0,1803;0,1587;0,0735;9,8358;-5,9677;20,9396;
17:06:33:480;0,2713;0,1926;-0,1711;0,1803;0,1587;0,0735;9,8358;-5,9677;20,9396;
17:06:33:484;0,2713;0,1926;-0,1711;0,1513;0,1670;0,1535;9,8358;-5,9677;20,9396;
17:06:33:486;0,1940;-0,1539;-0,1704;0,1513;0,1670;0,1535;9,8358;-5,9677;20,9396;
17:06:33:489;0,0023;-0,4614;-0,1240;0,1513;0,1670;0,1535;9,8358;-5,9677;20,9396;
17:06:33:493;-0,0713;-0,8120;-0,0630;0,1513;0,1670;0,1535;9,8358;-5,9677;20,9396;
17:06:33:499;-0,0491;-0,8524;0,2204;0,1513;0,1670;0,1535;9,8358;-5,9677;20,9396;
17:06:33:503;-0,0869;-0,7004;0,4242;0,1513;0,1670;0,1535;9,8358;-5,9677;20,9396;
17:06:33:507;-0,0869;-0,7004;0,4242;0,1513;0,1670;0,1535;10,5804;-5,7816;22,5937;
17:06:33:509;-0,1513;-0,5461;0,3762;0,1513;0,1670;0,1535;10,5804;-5,7816;22,5937;
17:06:33:514;-0,1014;-0,3463;0,4282;0,1513;0,1670;0,1535;10,5804;-5,7816;22,5937;
17:06:33:518;0,0001;-0,2326;0,5008;0,1513;0,1670;0,1535;10,5804;-5,7816;22,5937;
17:06:33:523;0,0650;-0,2643;0,4317;0,1513;0,1670;0,1535;10,5804;-5,7816;22,5937;
17:06:33:528;0,0650;-0,2643;0,4317;0,1513;0,1670;0,1535;10,5804;-5,7816;22,5937;
17:06:33:530;0,0650;-0,2643;0,4317;0,1513;0,1670;0,1535;10,5804;-5,7816;22,5937;
17:06:33:532;0,0650;-0,2643;0,4317;0,1513;0,1670;0,1535;10,5804;-5,7816;22,5937;
17:06:33:533;0,1943;-0,0870;0,3314;0,1513;0,1670;0,1535;10,5804;-5,7816;22,5937;
17:06:33:538;0,1826;0,1202;0,3605;0,1513;0,1670;0,1535;10,5804;-5,7816;22,5937;
17:06:33:541;0,2148;0,3103;0,2466;0,1513;0,1670;0,1535;10,5804;-5,7816;22,5937;
17:06:33:544;0,3770;0,4167;0,1934;0,1513;0,1670;0,1535;10,5804;-5,7816;22,5937;
17:06:33:549;0,3770;0,4167;0,1934;0,1372;0,1995;0,2542;10,5804;-5,7816;22,5937;
17:06:33:551;0,5158;0,5243;0,1696;0,1372;0,1995;0,2542;10,5804;-5,7816;22,5937;
17:06:33:553;0,5000;0,4854;-0,0040;0,1372;0,1995;0,2542;10,5804;-5,7816;22,5937;
17:06:33:558;0,4114;0,3841;-0,1429;0,1372;0,1995;0,2542;10,5804;-5,7816;22,5937;
17:06:33:564;0,4561;0,3187;-0,0577;0,1372;0,1995;0,2542;10,5804;-5,7816;22,5937;
17:06:33:567;0,4761;0,2124;0,1195;0,1372;0,1995;0,2542;10,5804;-5,7816;22,5937;
17:06:33:572;0,3661;-0,1335;0,3096;0,1372;0,1995;0,2542;10,5804;-5,7816;22,5937;
17:06:33:577;0,3321;-0,5449;0,6323;0,1372;0,1995;0,2542;10,5804;-5,7816;22,5937;
17:06:33:582;0,3385;-0,8173;1,0637;0,1372;0,1995;0,2542;10,5804;-5,7816;22,5937;
17:06:33:584;0,3385;-0,8173;1,0637;0,1372;0,1995;0,2542;10,3683;-7,2083;21,4203;
17:06:33:587;0,3044;-1,0473;1,5059;0,1372;0,1995;0,2542;10,3683;-7,2083;21,4203;
17:06:33:592;0,4364;-1,2912;1,9903;0,1372;0,1995;0,2542;10,3683;-7,2083;21,4203;
17:06:33:597;0,4364;-1,2912;1,9903;0,1372;0,1995;0,2542;10,3683;-7,2083;21,4203;
17:06:33:599;0,4364;-1,2912;1,9903;0,1372;0,1995;0,2542;10,3683;-7,2083;21,4203;
17:06:33:600;0,4364;-1,2912;1,9903;0,1372;0,1995;0,2542;10,3683;-7,2083;21,4203;
17:06:33:601;0,4364;-1,2912;1,9903;0,1372;0,1995;0,2542;10,3683;-7,2083;21,4203;
17:06:33:602;0,6144;-1,2937;2,3328;0,1372;0,1995;0,2542;10,3683;-7,2083;21,4203;
17:06:33:604;0,9351;-1,2565;2,6585;0,1372;0,1995;0,2542;10,3683;-7,2083;21,4203;
17:06:33:606;1,3034;-0,9427;2,9825;0,1372;0,1995;0,2542;10,3683;-7,2083;21,4203;
17:06:33:613;1,6340;-0,2807;3,1165;0,1372;0,1995;0,2542;10,3683;-7,2083;21,4203;
