
time;ax;ay;az;wx;wy;wz;Bx;By;Bz;
17:10:34:308;-0,8630;8,3223;-7,8272;-0,9788;0,1069;1,4150;15,2496;-8,2825;16,0751;
17:10:34:309;-4,7771;5,7536;-7,1596;-0,9788;0,1069;1,4150;15,2496;-8,2825;16,0751;
17:10:34:313;-6,1529;4,5899;-5,4576;-0,9788;0,1069;1,4150;15,2496;-8,2825;16,0751;
17:10:34:318;-7,6892;5,5820;-3,0775;-0,9788;0,1069;1,4150;15,2496;-8,2825;16,0751;
17:10:34:322;-11,1616;6,3027;-1,7941;-0,9788;0,1069;1,4150;15,2496;-8,2825;16,0751;
17:10:34:327;-11,1616;6,3027;-1,7941;2,7736;2,7992;1,8694;15,2496;-8,2825;16,0751;
17:10:34:329;-15,4595;4,9496;-1,2118;2,7736;2,7992;1,8694;15,2496;-8,2825;16,0751;
17:10:34:332;-19,2755;2,2003;-0,0278;2,7736;2,7992;1,8694;15,2496;-8,2825;16,0751;
17:10:34:339;-17,1834;0,4051;-0,0126;2,7736;2,7992;1,8694;15,2496;-8,2825;16,0751;
17:10:34:343;-8,9986;1,9444;1,2364;2,7736;2,7992;1,8694;15,2496;-8,2825;16,0751;
17:10:34:347;-0,0304;3,2796;3,8808;2,7736;2,7992;1,8694;15,2496;-8,2825;16,0751;
17:10:34:352;5,8576;1,4284;4,7318;2,7736;2,7992;1,8694;15,2496;-8,2825;16,0751;
17:10:34:357;7,4591;-1,6775;5,2230;2,7736;2,7992;1,8694;15,2496;-8,2825;16,0751;
17:10:34:362;5,3101;-3,2420;5,7953;2,7736;2,7992;1,8694;15,2496;-8,2825;16,0751;
17:10:34:366;1,1573;-3,2950;4,2988;2,7736;2,7992;1,8694;15,2496;-8,2825;16,0751;
17:10:34:373;-1,7687;-2,6029;3,4761;2,7736;2,7992;1,8694;15,2496;-8,2825;16,0751;
17:10:34:375;-1,7687;-2,6029;3,4761;2,7736;2,7992;1,8694;15,2496;-8,2825;16,0751;
17:10:34:377;-1,7687;-2,6029;3,4761;2,7736;2,7992;1,8694;15,2496;-8,2825;16,0751;
17:10:34:378;-1,7687;-2,6029;3,4761;2,7736;2,7992;1,8694;15,2496;-8,2825;16,0751;
17:10:34:379;-1,7687;-2,6029;3,4761;2,7736;2,7992;1,8694;15,2496;-8,2825;16,0751;
17:10:34:380;-1,7687;-2,6029;3,4761;2,7736;2,7992;1,8694;11,2335;-6,0196;18,9285;
17:10:34:381;-2,8676;-1,4400;3,1472;2,7736;2,7992;1,8694;11,2335;-6,0196;18,9285;
17:10:34:382;-3,0132;-0,0234;2,3181;2,7736;2,7992;1,8694;11,2335;-6,0196;18,9285;
17:10:34:386;-2,4357;0,9635;1,2645;2,7736;2,7992;1,8694;11,2335;-6,0196;18,9285;
17:10:34:394;-2,4357;0,9635;1,2645;0,1074;0,7347;0,7380;11,2335;-6,0196;18,9285;
17:10:34:396;-1,3627;1,7946;-0,1001;0,1074;0,7347;0,7380;11,2335;-6,0196;18,9285;
17:10:34:398;-0,3665;2,1762;-1,3606;0,1074;0,7347;0,7380;11,2335;-6,0196;18,9285;
17:10:34:401;0,0751;1,4540;-1,7376;0,1074;0,7347;0,7380;11,2335;-6,0196;18,9285;
17:10:34:406;-0,0214;0,2414;-2,3117;0,1074;0,7347;0,7380;11,2335;-6,0196;18,9285;
17:10:34:410;-0,0214;0,2414;-2,3117;0,1074;0,7347;0,7380;10,3226;-7,5470;19,4824;
17:10:34:411;-0,4259;-0,6497;-3,0169;0,1074;0,7347;0,7380;10,3226;-7,5470;19,4824;
17:10:34:416;-0,7264;-1,1517;-3,3160;0,1074;0,7347;0,7380;10,3226;-7,5470;19,4824;
17:10:34:422;-0,6263;-0,9752;-2,7805;0,1074;0,7347;0,7380;10,3226;-7,5470;19,4824;
17:10:34:426;-0,5267;-0,0169;-1,5365;0,1074;0,7347;0,7380;10,3226;-7,5470;19,4824;
17:10:34:431;-0,6463;1,1960;-0,0262;0,1074;0,7347;0,7380;10,3226;-7,5470;19,4824;
17:10:34:435;-0,6630;1,9160;1,2635;0,1074;0,7347;0,7380;10,3226;-7,5470;19,4824;
17:10:34:441;-0,6630;1,9160;1,2635;0,1074;0,7347;0,7380;10,3226;-7,5470;19,4824;
17:10:34:443;-0,6630;1,9160;1,2635;0,1074;0,7347;0,7380;10,3226;-7,5470;19,4824;
17:10:34:444;-0,6630;1,9160;1,2635;0,1074;0,7347;0,7380;10,3226;-7,5470;19,4824;
17:10:34:445;-0,3713;1,9927;1,9807;0,1074;0,7347;0,7380;10,3226;-7,5470;19,4824;
17:10:34:446;0,0018;1,5976;1,8442;0,1074;0,7347;0,7380;10,3226;-7,5470;19,4824;
17:10:34:451;0,1897;0,8443;1,2048;0,1074;0,7347;0,7380;10,3226;-7,5470;19,4824;
17:10:34:456;-0,0187;0,3587;0,2774;0,1074;0,7347;0,7380;10,3226;-7,5470;19,4824;
17:10:34:458;-0,0187;0,3587;0,2774;0,4713;0,0199;0,2184;10,3226;-7,5470;19,4824;
17:10:34:461;-0,0253;0,1500;-0,4308;0,4713;0,0199;0,2184;10,3226;-7,5470;19,4824;
17:10:34:465;0,1096;0,1473;-0,2956;0,4713;0,0199;0,2184;10,3226;-7,5470;19,4824;
17:10:34:470;0,0780;0,3458;-0,1356;0,4713;0,0199;0,2184;10,3226;-7,5470;19,4824;
17:10:34:474;-0,0339;0,5414;-0,1971;0,4713;0,0199;0,2184;10,3226;-7,5470;19,4824;
17:10:34:480;-0,0347;0,4783;-0,2123;0,4713;0,0199;0,2184;10,3226;-7,5470;19,4824;
17:10:34:485;0,0300;0,2591;-0,1309;0,4713;0,0199;0,2184;10,3226;-7,5470;19,4824;
17:10:34:486;0,0300;0,2591;-0,1309;0,4713;0,0199;0,2184;10,5743;-6,4728;21,6034;
17:10:34:492;0,0379;0,0295;0,0298;0,4713;0,0199;0,2184;10,5743;-6,4728;21,6034;
17:10:34:497;-0,0449;0,0068;0,1405;0,4713;0,0199;0,2184;10,5743;-6,4728;21,6034;
17:10:34:500;-0,1633;-0,0324;0,2153;0,4713;0,0199;0,2184;10,5743;-6,4728;21,6034;
17:10:34:506;-0,2721;-0,1173;0,2779;0,4713;0,0199;0,2184;10,5743;-6,4728;21,6034;
17:10:34:513;-0,2721;-0,1173;0,2779;0,4713;0,0199;0,2184;10,5743;-6,4728;21,6034;
17:10:34:514;-0,2721;-0,1173;0,2779;0,4713;0,0199;0,2184;10,5743;-6,4728;21,6034;
17:10:34:516;-0,2721;-0,1173;0,2779;0,4713;0,0199;0,2184;10,5743;-6,4728;21,6034;
17:10:34:517;-0,2721;-0,1173;0,2779;0,4713;0,0199;0,2184;10,5743;-6,4728;21,6034;
17:10:34:519;-0,2924;-0,1910;0,3235;0,4713;0,0199;0,2184;10,5743;-6,4728;21,6034;
17:10:34:521;-0,3319;-0,2703;0,3305;0,4713;0,0199;0,2184;10,5743;-6,4728;21,6034;
17:10:34:523;-0,3319;-0,2703;0,3305;0,0795;0,0877;0,0755;10,5743;-6,4728;21,6034;
17:10:34:524;-0,3072;-0,2692;0,3036;0,0795;0,0877;0,0755;10,5743;-6,4728;21,6034;
17:10:34:526;-0,3403;-0,3791;0,2956;0,0795;0,0877;0,0755;10,5743;-6,4728;21,6034;
17:10:34:530;-0,2803;-0,3346;0,3589;0,0795;0,0877;0,0755;10,5743;-6,4728;21,6034;
17:10:34:535;-0,1847;-0,2003;0,3215;0,0795;0,0877;0,0755;10,5743;-6,4728;21,6034;
17:10:34:540;-0,1488;-0,0934;0,2578;0,0795;0,0877;0,0755;10,5743;-6,4728;21,6034;
17:10:34:545;-0,1705;-0,0805;0,1796;0,0795;0,0877;0,0755;10,5743;-6,4728;21,6034;
17:10:34:549;-0,1850;-0,1061;0,0417;0,0795;0,0877;0,0755;10,5743;-6,4728;21,6034;
17:10:34:555;-0,1780;-0,1173;-0,0482;0,0795;0,0877;0,0755;10,5743;-6,4728;21,6034;
17:10:34:561;-0,1257;-0,0062;-0,0256;0,0795;0,0877;0,0755;10,5743;-6,4728;21,6034;
17:10:34:564;-0,1257;-0,0062;-0,0256;0,0795;0,0877;0,0755;8,5663;-7,3166;20,2896;
17:10:34:565;-0,0948;0,0883;-0,0172;0,0795;0,0877;0,0755;8,5663;-7,3166;20,2896;
17:10:34:573;-0,0327;0,1495;-0,0063;0,0795;0,0877;0,0755;8,5663;-7,3166;20,2896;
17:10:34:576;-0,0091;0,2014;0,0142;0,0795;0,0877;0,0755;8,5663;-7,3166;20,2896;
17:10:34:578;-0,0091;0,2014;0,0142;0,0795;0,0877;0,0755;8,5663;-7,3166;20,2896;
17:10:34:579;-0,0091;0,2014;0,0142;0,0795;0,0877;0,0755;8,5663;-7,3166;20,2896;
17:10:34:580;-0,0091;0,2014;0,0142;0,0795;0,0877;0,0755;8,5663;-7,3166;20,2896;
17:10:34:581;0,0479;0,2154;0,0705;0,0795;0,0877;0,0755;8,5663;-7,3166;20,2896;
17:10:34:583;0,0479;0,2154;0,0705;0,1270;0,0906;0,1012;8,5663;-7,3166;20,2896;
17:10:34:584;0,1048;0,2920;0,0670;0,1270;0,0906;0,1012;8,5663;-7,3166;20,2896;
17:10:34:589;0,0663;0,3641;-0,0294;0,1270;0,0906;0,1012;8,5663;-7,3166;20,2896;
17:10:34:593;0,0111;0,3649;-0,1113;0,1270;0,0906;0,1012;8,5663;-7,3166;20,2896;
17:10:34:598;0,0062;0,2780;-0,1236;0,1270;0,0906;0,1012;8,5663;-7,3166;20,2896;
17:10:34:603;0,0062;0,2780;-0,1236;0,1270;0,0906;0,1012;9,4070;-7,0450;20,1691;
17:10:34:605;0,0535;0,1871;-0,1073;0,1270;0,0906;0,1012;9,4070;-7,0450;20,1691;
17:10:34:609;0,0864;0,2118;-0,1101;0,1270;0,0906;0,1012;9,4070;-7,0450;20,1691;
17:10:34:613;0,0164;0,2107;-0,1558;0,1270;0,0906;0,1012;9,4070;-7,0450;20,1691;
17:10:34:618;-0,0129;0,2147;-0,1129;0,1270;0,0906;0,1012;9,4070;-7,0450;20,1691;
17:10:34:622;-0,0111;0,2498;-0,0726;0,1270;0,0906;0,1012;9,4070;-7,0450;20,1691;
17:10:34:628;0,0094;0,2205;-0,0013;0,1270;0,0906;0,1012;9,4070;-7,0450;20,1691;
17:10:34:632;-0,0350;0,1481;0,0146;0,1270;0,0906;0,1012;9,4070;-7,0450;20,1691;
17:10:34:637;-0,0677;0,0712;-0,0390;0,1270;0,0906;0,1012;9,4070;-7,0450;20,1691;
17:10:34:646;-0,0647;-0,0274;-0,1357;0,1270;0,0906;0,1012;9,4070;-7,0450;20,1691;
17:10:34:649;-0,0355;-0,0542;-0,1224;0,1270;0,0906;0,1012;9,4070;-7,0450;20,1691;
17:10:34:651;-0,0355;-0,0542;-0,1224;0,0486;0,0838;0,0712;9,4070;-7,0450;20,1691;
17:10:34:652;-0,0355;-0,0542;-0,1224;0,0486;0,0838;0,0712;9,4070;-7,0450;20,1691;
17:10:34:654;-0,0355;-0,0542;-0,1224;0,0486;0,0838;0,0712;9,4070;-7,0450;20,1691;
17:10:34:655;-0,0355;-0,0542;-0,1224;0,0486;0,0838;0,0712;9,4070;-7,0450;20,1691;
17:10:34:656;-0,0355;-0,0542;-0,1224;0,0486;0,0838;0,0712;9,4070;-7,0450;20,1691;
17:10:34:659;-0,0401;-0,0406;-0,0375;0,0486;0,0838;0,0712;9,4070;-7,0450;20,1691;
17:10:34:660;-0,0617;-0,0155;-0,0271;0,0486;0,0838;0,0712;9,4070;-7,0450;20,1691;
17:10:34:662;-0,0500;-0,0218;0,0141;0,0486;0,0838;0,0712;9,4070;-7,0450;20,1691;
17:10:34:667;-0,0529;-0,0331;0,0361;0,0486;0,0838;0,0712;9,4070;-7,0450;20,1691;
17:10:34:672;-0,0080;-0,0545;0,0387;0,0486;0,0838;0,0712;9,4070;-7,0450;20,1691;
17:10:34:677;0,0176;0,0196;0,0150;0,0486;0,0838;0,0712;9,4070;-7,0450;20,1691;
17:10:34:679;0,0176;0,0196;0,0150;0,0486;0,0838;0,0712;8,2764;-5,7205;20,4178;
17:10:34:683;0,0358;0,1101;-0,0017;0,0486;0,0838;0,0712;8,2764;-5,7205;20,4178;
17:10:34:687;0,0611;0,1191;-0,0255;0,0486;0,0838;0,0712;8,2764;-5,7205;20,4178;
17:10:34:692;0,0504;0,1258;-0,0542;0,0486;0,0838;0,0712;8,2764;-5,7205;20,4178;
17:10:34:696;0,0635;0,1017;0,0057;0,0486;0,0838;0,0712;8,2764;-5,7205;20,4178;
17:10:34:701;0,1031;0,0227;-0,0014;0,0486;0,0838;0,0712;8,2764;-5,7205;20,4178;
17:10:34:706;0,1094;0,0709;-0,0083;0,0486;0,0838;0,0712;8,2764;-5,7205;20,4178;
17:10:34:711;0,1094;0,0709;-0,0083;0,0618;0,0301;0,0781;8,2764;-5,7205;20,4178;
17:10:34:713;0,0658;0,0882;-0,0077;0,0618;0,0301;0,0781;8,2764;-5,7205;20,4178;
17:10:34:716;0,0658;0,0882;-0,0077;0,0618;0,0301;0,0781;8,2764;-5,7205;20,4178;
17:10:34:717;0,0658;0,0882;-0,0077;0,0618;0,0301;0,0781;8,2764;-5,7205;20,4178;
17:10:34:718;0,0658;0,0882;-0,0077;0,0618;0,0301;0,0781;8,2764;-5,7205;20,4178;
17:10:34:719;0,0105;0,0387;-0,0429;0,0618;0,0301;0,0781;8,2764;-5,7205;20,4178;
17:10:34:723;0,0511;-0,0226;0,0488;0,0618;0,0301;0,0781;8,2764;-5,7205;20,4178;
17:10:34:727;0,0725;0,0071;0,0974;0,0618;0,0301;0,0781;8,2764;-5,7205;20,4178;
17:10:34:731;0,0678;-0,0422;0,1054;0,0618;0,0301;0,0781;8,2764;-5,7205;20,4178;
17:10:34:735;0,0680;-0,0846;0,1158;0,0618;0,0301;0,0781;8,2764;-5,7205;20,4178;
17:10:34:740;0,0372;-0,1008;0,1191;0,0618;0,0301;0,0781;8,2764;-5,7205;20,4178;
17:10:34:747;0,0233;-0,0886;0,1032;0,0618;0,0301;0,0781;8,2764;-5,7205;20,4178;
17:10:34:750;0,0144;-0,0792;0,0875;0,0618;0,0301;0,0781;8,2764;-5,7205;20,4178;
17:10:34:757;0,0144;-0,0792;0,0875;0,0618;0,0301;0,0781;9,4116;-7,0892;21,2631;
17:10:34:759;-0,0399;-0,1300;0,0549;0,0618;0,0301;0,0781;9,4116;-7,0892;21,2631;
17:10:34:761;-0,0846;-0,1502;0,0439;0,0618;0,0301;0,0781;9,4116;-7,0892;21,2631;
17:10:34:765;-0,0761;-0,1458;0,0562;0,0618;0,0301;0,0781;9,4116;-7,0892;21,2631;
17:10:34:770;-0,0536;-0,1229;0,1064;0,0618;0,0301;0,0781;9,4116;-7,0892;21,2631;
17:10:34:775;-0,0536;-0,1229;0,1064;0,0673;0,0533;0,0937;9,4116;-7,0892;21,2631;
17:10:34:778;-0,0525;-0,1199;0,1418;0,0673;0,0533;0,0937;9,4116;-7,0892;21,2631;
17:10:34:780;0,0220;-0,1413;0,1483;0,0673;0,0533;0,0937;9,4116;-7,0892;21,2631;
17:10:34:785;0,0220;-0,1413;0,1483;0,0673;0,0533;0,0937;9,4116;-7,0892;21,2631;
17:10:34:787;0,0220;-0,1413;0,1483;0,0673;0,0533;0,0937;9,4116;-7,0892;21,2631;
17:10:34:788;0,0220;-0,1413;0,1483;0,0673;0,0533;0,0937;9,4116;-7,0892;21,2631;
17:10:34:790;0,0220;-0,1413;0,1483;0,0673;0,0533;0,0937;9,4116;-7,0892;21,2631;
17:10:34:791;0,0819;-0,1204;0,2118;0,0673;0,0533;0,0937;9,4116;-7,0892;21,2631;
17:10:34:792;0,0798;-0,0859;0,2297;0,0673;0,0533;0,0937;9,4116;-7,0892;21,2631;
17:10:34:795;0,0354;-0,1138;0,1812;0,0673;0,0533;0,0937;9,4116;-7,0892;21,2631;
17:10:34:800;0,0441;-0,1561;0,1927;0,0673;0,0533;0,0937;9,4116;-7,0892;21,2631;
17:10:34:806;0,0745;-0,2009;0,1900;0,0673;0,0533;0,0937;9,4116;-7,0892;21,2631;
17:10:34:810;0,0885;-0,2456;0,2399;0,0673;0,0533;0,0937;9,4116;-7,0892;21,2631;
17:10:34:815;0,0650;-0,3712;0,3396;0,0673;0,0533;0,0937;9,4116;-7,0892;21,2631;
17:10:34:819;0,0640;-0,5012;0,4317;0,0673;0,0533;0,0937;9,4116;-7,0892;21,2631;
17:10:34:824;-0,0408;-0,5885;0,4142;0,0673;0,0533;0,0937;9,4116;-7,0892;21,2631;
17:10:34:829;-0,0726;-0,6431;0,3639;0,0673;0,0533;0,0937;9,4116;-7,0892;21,2631;
17:10:34:832;-0,0726;-0,6431;0,3639;0,0673;0,0533;0,0937;8,2550;-6,3370;20,3491;
17:10:34:834;0,0198;-0,5897;0,5492;0,0673;0,0533;0,0937;8,2550;-6,3370;20,3491;
17:10:34:840;0,0198;-0,5897;0,5492;0,1647;0,1108;0,1994;8,2550;-6,3370;20,3491;
17:10:34:842;0,1707;-0,5973;0,7051;0,1647;0,1108;0,1994;8,2550;-6,3370;20,3491;
17:10:34:845;0,1958;-0,6375;0,7586;0,1647;0,1108;0,1994;8,2550;-6,3370;20,3491;
17:10:34:849;0,0425;-0,6796;0,6427;0,1647;0,1108;0,1994;8,2550;-6,3370;20,3491;
17:10:34:857;0,0425;-0,6796;0,6427;0,1647;0,1108;0,1994;8,2550;-6,3370;20,3491;
17:10:34:858;0,0425;-0,6796;0,6427;0,1647;0,1108;0,1994;8,2550;-6,3370;20,3491;
17:10:34:860;0,0425;-0,6796;0,6427;0,1647;0,1108;0,1994;8,2550;-6,3370;20,3491;
17:10:34:861;-0,1141;-0,6466;0,5492;0,1647;0,1108;0,1994;8,2550;-6,3370;20,3491;
17:10:34:862;-0,0108;-0,4980;0,5952;0,1647;0,1108;0,1994;8,2550;-6,3370;20,3491;
17:10:34:864;0,1391;-0,3819;0,7112;0,1647;0,1108;0,1994;8,2550;-6,3370;20,3491;
17:10:34:868;0,1657;-0,4824;0,8542;0,1647;0,1108;0,1994;8,2550;-6,3370;20,3491;
17:10:34:871;0,1657;-0,4824;0,8542;0,1647;0,1108;0,1994;9,2072;-5,4947;20,9641;
17:10:34:874;0,2391;-0,6530;0,9429;0,1647;0,1108;0,1994;9,2072;-5,4947;20,9641;
17:10:34:879;0,3097;-0,8940;1,1476;0,1647;0,1108;0,1994;9,2072;-5,4947;20,9641;
17:10:34:883;0,4068;-1,1388;1,3966;0,1647;0,1108;0,1994;9,2072;-5,4947;20,9641;
17:10:34:890;0,6362;-1,4099;1,8938;0,1647;0,1108;0,1994;9,2072;-5,4947;20,9641;
17:10:34:894;1,0174;-0,5961;2,5025;0,1647;0,1108;0,1994;9,2072;-5,4947;20,9641;
17:10:34:898;1,1482;0,5280;2,8521;0,1647;0,1108;0,1994;9,2072;-5,4947;20,9641;
17:10:34:903;1,1482;0,5280;2,8521;0,4380;0,4665;0,4528;9,2072;-5,4947;20,9641;
17:10:34:905;0,9614;0,6904;2,6819;0,4380;0,4665;0,4528;9,2072;-5,4947;20,9641;
17:10:34:909;0,6817;-0,1826;1,9520;0,4380;0,4665;0,4528;9,2072;-5,4947;20,9641;
17:10:34:913;0,6828;-0,8661;1,0915;0,4380;0,4665;0,4528;9,2072;-5,4947;20,9641;
17:10:34:918;1,0037;-0,7526;0,7091;0,4380;0,4665;0,4528;9,2072;-5,4947;20,9641;
17:10:34:923;1,0037;-0,7526;0,7091;0,4380;0,4665;0,4528;9,2072;-5,4947;20,9641;
17:10:34:925;1,0037;-0,7526;0,7091;0,4380;0,4665;0,4528;9,2072;-5,4947;20,9641;
17:10:34:926;1,0037;-0,7526;0,7091;0,4380;0,4665;0,4528;9,2072;-5,4947;20,9641;
17:10:34:927;1,0037;-0,7526;0,7091;0,4380;0,4665;0,4528;9,2072;-5,4947;20,9641;
17:10:34:928;1,2126;-0,5384;0,7239;0,4380;0,4665;0,4528;9,2072;-5,4947;20,9641;
17:10:34:930;1,2257;-0,4032;1,0588;0,4380;0,4665;0,4528;9,2072;-5,4947;20,9641;
17:10:34:932;1,0951;-0,4721;1,5265;0,4380;0,4665;0,4528;9,2072;-5,4947;20,9641;
17:10:34:939;0,9529;-0,6552;1,9478;0,4380;0,4665;0,4528;9,2072;-5,4947;20,9641;
17:10:34:944;1,3083;-0,4393;2,2941;0,4380;0,4665;0,4528;9,2072;-5,4947;20,9641;
17:10:34:948;1,3083;-0,4393;2,2941;0,4380;0,4665;0,4528;7,7942;-6,9855;21,8903;
17:10:34:949;1,5874;-0,3540;2,7742;0,4380;0,4665;0,4528;7,7942;-6,9855;21,8903;
17:10:34:952;1,7350;-0,3368;2,9551;0,4380;0,4665;0,4528;7,7942;-6,9855;21,8903;
17:10:34:957;1,5911;-0,5148;2,9883;0,4380;0,4665;0,4528;7,7942;-6,9855;21,8903;
17:10:34:963;1,1946;-0,9166;2,9317;0,4380;0,4665;0,4528;7,7942;-6,9855;21,8903;
17:10:34:967;1,1946;-0,9166;2,9317;0,7088;1,6969;0,5028;7,7942;-6,9855;21,8903;
17:10:34:969;1,0673;-1,1928;2,7789;0,7088;1,6969;0,5028;7,7942;-6,9855;21,8903;
17:10:34:973;1,1370;-1,3796;2,8101;0,7088;1,6969;0,5028;7,7942;-6,9855;21,8903;
17:10:34:978;1,0728;-1,6272;2,8650;0,7088;1,6969;0,5028;7,7942;-6,9855;21,8903;
17:10:34:981;1,2394;-1,6443;2,9805;0,7088;1,6969;0,5028;7,7942;-6,9855;21,8903;
17:10:34:987;1,4381;-1,4365;3,3391;0,7088;1,6969;0,5028;7,7942;-6,9855;21,8903;
17:10:34:992;1,4381;-1,4365;3,3391;0,7088;1,6969;0,5028;7,7942;-6,9855;21,8903;
17:10:34:994;1,4381;-1,4365;3,3391;0,7088;1,6969;0,5028;7,7942;-6,9855;21,8903;
17:10:34:995;1,4381;-1,4365;3,3391;0,7088;1,6969;0,5028;7,7942;-6,9855;21,8903;
17:10:34:995;1,5352;-1,4420;3,6690;0,7088;1,6969;0,5028;7,7942;-6,9855;21,8903;
17:10:34:997;1,3037;-1,6754;4,0594;0,7088;1,6969;0,5028;7,7942;-6,9855;21,8903;
17:10:35:001;0,8782;-2,0251;4,3802;0,7088;1,6969;0,5028;7,7942;-6,9855;21,8903;
17:10:35:006;0,8649;-2,2909;4,6192;0,7088;1,6969;0,5028;7,7942;-6,9855;21,8903;
17:10:35:011;1,1351;-2,5156;5,1207;0,7088;1,6969;0,5028;7,7942;-6,9855;21,8903;
17:10:35:016;1,3877;-2,8123;5,6470;0,7088;1,6969;0,5028;7,7942;-6,9855;21,8903;
17:10:35:023;1,4883;-3,1097;6,1178;0,7088;1,6969;0,5028;7,7942;-6,9855;21,8903;
17:10:35:026;1,4883;-3,1097;6,1178;0,7088;1,6969;0,5028;4,5944;-4,8828;23,3475;
17:10:35:028;1,6226;-3,2889;6,5004;0,7088;1,6969;0,5028;4,5944;-4,8828;23,3475;
17:10:35:031;1,6226;-3,2889;6,5004;0,8491;4,1264;1,0567;4,5944;-4,8828;23,3475;
17:10:35:033;1,3877;-3,5374;7,1135;0,8491;4,1264;1,0567;4,5944;-4,8828;23,3475;
17:10:35:036;0,8570;-3,9160;7,5797;0,8491;4,1264;1,0567;4,5944;-4,8828;23,3475;
17:10:35:041;0,1445;-3,9984;8,3523;0,8491;4,1264;1,0567;4,5944;-4,8828;23,3475;
17:10:35:046;-0,5652;-3,7053;8,3481;0,8491;4,1264;1,0567;4,5944;-4,8828;23,3475;
17:10:35:050;-1,4526;-4,4934;7,6263;0,8491;4,1264;1,0567;4,5944;-4,8828;23,3475;
17:10:35:056;-2,2165;-5,3541;7,6811;0,8491;4,1264;1,0567;4,5944;-4,8828;23,3475;
17:10:35:062;-2,2165;-5,3541;7,6811;0,8491;4,1264;1,0567;4,5944;-4,8828;23,3475;
17:10:35:064;-2,2165;-5,3541;7,6811;0,8491;4,1264;1,0567;4,5944;-4,8828;23,3475;
17:10:35:065;-2,2165;-5,3541;7,6811;0,8491;4,1264;1,0567;4,5944;-4,8828;23,3475;
17:10:35:066;-2,2165;-5,3541;7,6811;0,8491;4,1264;1,0567;4,5944;-4,8828;23,3475;
17:10:35:067;-3,2052;-5,2821;8,4091;0,8491;4,1264;1,0567;4,5944;-4,8828;23,3475;
17:10:35:068;-4,8321;-5,0047;8,6794;0,8491;4,1264;1,0567;4,5944;-4,8828;23,3475;
17:10:35:073;-6,7808;-4,7499;9,0281;0,8491;4,1264;1,0567;4,5944;-4,8828;23,3475;
17:10:35:078;-7,7211;-3,3624;9,7608;0,8491;4,1264;1,0567;4,5944;-4,8828;23,3475;
17:10:35:081;-8,9186;-2,2411;9,5979;0,8491;4,1264;1,0567;4,5944;-4,8828;23,3475;
17:10:35:085;-10,3346;-3,1974;8,2031;0,8491;4,1264;1,0567;4,5944;-4,8828;23,3475;
17:10:35:091;-10,3754;-5,4341;7,9943;0,8491;4,1264;1,0567;4,5944;-4,8828;23,3475;
17:10:35:095;-10,3754;-5,4341;7,9943;1,3864;5,9157;2,5950;4,5944;-4,8828;23,3475;
17:10:35:097;-9,7339;-8,4251;9,4489;1,3864;5,9157;2,5950;4,5944;-4,8828;23,3475;
17:10:35:100;-7,3210;-9,7705;9,3328;1,3864;5,9157;2,5950;4,5944;-4,8828;23,3475;
17:10:35:102;-7,3210;-9,7705;9,3328;1,3864;5,9157;2,5950;-4,3167;-3,0609;21,2265;
17:10:35:106;-4,2783;-8,2148;6,8938;1,3864;5,9157;2,5950;-4,3167;-3,0609;21,2265;
17:10:35:111;-1,1487;-6,5076;5,6316;1,3864;5,9157;2,5950;-4,3167;-3,0609;21,2265;
17:10:35:116;4,6235;-5,3879;8,9157;1,3864;5,9157;2,5950;-4,3167;-3,0609;21,2265;
17:10:35:120;10,4976;-3,9458;12,2980;1,3864;5,9157;2,5950;-4,3167;-3,0609;21,2265;
17:10:35:127;12,9996;-3,6074;12,2327;1,3864;5,9157;2,5950;-4,3167;-3,0609;21,2265;
17:10:35:132;11,5662;-4,7540;10,1991;1,3864;5,9157;2,5950;-4,3167;-3,0609;21,2265;
17:10:35:135;11,5662;-4,7540;10,1991;1,3864;5,9157;2,5950;-4,3167;-3,0609;21,2265;
17:10:35:137;11,5662;-4,7540;10,1991;1,3864;5,9157;2,5950;-4,3167;-3,0609;21,2265;
17:10:35:138;11,5662;-4,7540;10,1991;1,3864;5,9157;2,5950;-4,3167;-3,0609;21,2265;
17:10:35:140;4,7023;-6,3955;5,1974;1,3864;5,9157;2,5950;-4,3167;-3,0609;21,2265;
17:10:35:142;-0,2216;-8,5420;-0,1295;1,3864;5,9157;2,5950;-4,3167;-3,0609;21,2265;
17:10:35:144;-0,2216;-8,5420;-0,1295;1,3864;5,9157;2,5950;-10,7559;0,3799;20,8008;
17:10:35:146;2,2010;-10,7535;0,0743;1,3864;5,9157;2,5950;-10,7559;0,3799;20,8008;
17:10:35:150;7,0221;-11,8283;1,7159;1,3864;5,9157;2,5950;-10,7559;0,3799;20,8008;
17:10:35:158;10,1089;-11,5239;3,0390;1,3864;5,9157;2,5950;-10,7559;0,3799;20,8008;
17:10:35:161;10,1089;-11,5239;3,0390;0,8182;0,9283;1,3497;-10,7559;0,3799;20,8008;
17:10:35:163;11,5399;-10,2443;3,8498;0,8182;0,9283;1,3497;-10,7559;0,3799;20,8008;
17:10:35:165;12,0326;-9,1823;4,5383;0,8182;0,9283;1,3497;-10,7559;0,3799;20,8008;
17:10:35:169;12,3777;-8,6334;5,8134;0,8182;0,9283;1,3497;-10,7559;0,3799;20,8008;
17:10:35:175;13,1292;-8,0057;7,5364;0,8182;0,9283;1,3497;-10,7559;0,3799;20,8008;
